route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101D,SU,109876655,D-Line 30th & Downing,0, 101  6,902101
101D,SU,109876658,D-Line 30th & Downing,0, 101  2,902101
101D,SU,109876660,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876665,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876668,D-Line 30th & Downing,0, 101  1,902101
101D,SU,109876673,D-Line 30th & Downing,0, 101  6,902101
101D,SU,109876676,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876679,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876682,D-Line 30th & Downing,0, 101  2,902101
101D,SU,109876685,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876688,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876692,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876693,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876696,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876697,D-Line 30th & Downing,0, 101  6,902101
101D,SU,109876700,D-Line 30th & Downing,0, 101  2,902101
101D,SU,109876703,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876706,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876709,D-Line 30th & Downing,0, 101  1,902101
101D,SU,109876712,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876715,D-Line 30th & Downing,0, 101  4,902101
101D,SU,109876718,D-Line 30th & Downing,0, 101  7,902101
101D,SU,109876721,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876724,D-Line 30th & Downing,0, 101  1,902101
101D,SU,109876727,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876730,D-Line 30th & Downing,0, 101  4,902101
101D,SU,109876744,D-Line 30th & Downing,0, 101  2,902101
101D,SU,109876747,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876749,D-Line 30th & Downing,0, 101  1,902101
101D,SU,109876753,D-Line 30th & Downing,0, 101  3,902101
101D,SU,109876756,D-Line 30th & Downing,0, 101  1,902101
101D,SU,109876759,D-Line 30th & Downing,0, 101  5,902101
101D,SU,109876760,D-Line 30th & Downing,0, 101  4,902101
101D,SU,109876774,D-Line Mineral,1, 101  6,902147
101D,SU,109876776,D-Line Mineral,1, 101  2,902147
101D,SU,109876779,D-Line Mineral,1, 101  7,902147
101D,SU,109876782,D-Line Mineral,1, 101  3,902147
101D,SU,109876785,D-Line Mineral,1, 101  1,902147
101D,SU,109876788,D-Line Mineral,1, 101  5,902147
101D,SU,109876791,D-Line Mineral,1, 101  4,902147
101D,SU,109876794,D-Line Mineral,1, 101  6,902147
101D,SU,109876797,D-Line Mineral,1, 101  2,902147
101D,SU,109876800,D-Line Mineral,1, 101  7,902147
101D,SU,109876803,D-Line Mineral,1, 101  3,902147
101D,SU,109876806,D-Line Mineral,1, 101  1,902147
101D,SU,109876809,D-Line Mineral,1, 101  5,902147
101D,SU,109876812,D-Line Mineral,1, 101  4,902147
101D,SU,109876815,D-Line Mineral,1, 101  1,902147
101D,SU,109876818,D-Line Mineral,1, 101  5,902147
101D,SU,109876821,D-Line Mineral,1, 101  6,902147
101D,SU,109876825,D-Line Mineral,1, 101  7,902147
101D,SU,109876828,D-Line Mineral,1, 101  3,902147
101D,SU,109876831,D-Line Mineral,1, 101  1,902147
101D,SU,109876834,D-Line Mineral,1, 101  5,902147
101D,SU,109876836,D-Line Mineral,1, 101  4,902147
101D,SU,109876839,D-Line Mineral,1, 101  6,902147
101D,SU,109876842,D-Line Mineral,1, 101  2,902147
101D,SU,109876845,D-Line Mineral,1, 101  7,902147
101D,SU,109876848,D-Line Mineral,1, 101  3,902147
101D,SU,109876859,D-Line Mineral,1, 101  7,902144
101D,SU,109876860,D-Line Mineral,1, 101  5,902144
101D,SU,109876871,D-Line Mineral,1, 101  3,902147
101D,SU,109876875,D-Line Mineral,1, 101  1,902147
101D,SU,109876878,D-Line Mineral,1, 101  4,902147
101D,SU,109876880,D-Line Mineral,1, 101  5,902147
101D,SU,109876883,D-Line Mineral,1, 101  4,902147
101D,SU,109876886,D-Line Mineral,1, 101  6,902147
101D,SU,109876889,D-Line Mineral,1, 101  1,902147
101D,SU,109876892,D-Line Mineral,1, 101  5,902147
101D,SU,109876895,D-Line Mineral,1, 101  4,902147
101D,SU,109876898,D-Line Mineral,1, 101  6,902147
101D,SU,109876901,D-Line Mineral,1, 101  2,902147
101D,SU,109876904,D-Line Mineral,1, 101  7,902147
101D,SU,109876908,D-Line Mineral,1, 101  2,902147
101D,SU,109876909,D-Line Mineral,1, 101  6,902144
101D,SU,109876912,D-Line Mineral,1, 101  3,902147
101D,SU,109876914,D-Line Mineral,1, 101  1,902147
101D,SU,109876916,D-Line Mineral,1, 101  6,902147
101D,SU,109876920,D-Line Mineral,1, 101  3,902147
101D,SU,109876923,D-Line Mineral,1, 101  1,902147
101D,SU,109876925,D-Line Mineral,1, 101  5,902147
101D,SU,109876928,D-Line Mineral,1, 101  4,902147
101D,SU,109876930,D-Line Mineral,1, 101  6,902147
101D,SU,109876933,D-Line Mineral,1, 101  2,902147
101D,SU,109876934,D-Line Mineral,1, 101  3,902144
101D,SU,109876937,D-Line Mineral,1, 101  1,902147
101D,SU,109876940,D-Line Mineral,1, 101  4,902144
101D,SU,109876942,D-Line Mineral,1, 101  7,902147
101D,SU,109876946,D-Line Mineral,1, 101  5,902147
101D,SU,109876950,D-Line Mineral,1, 101  4,902147
101D,SU,109876955,D-Line Mineral,1, 101  2,902147
101D,SU,109876958,D-Line Mineral,1, 101  7,902147
101D,SU,109876961,D-Line Mineral,1, 101  3,902147
101D,SU,109876964,D-Line Mineral,1, 101  1,902147
101D,SU,109876967,D-Line Mineral,1, 101  5,902147
101D,SU,109876970,D-Line Mineral,1, 101  4,902147
101D,SU,109876973,D-Line Mineral,1, 101  6,902147
101D,SU,109876976,D-Line Mineral,1, 101  2,902147
101D,SU,109876981,D-Line Mineral,1, 101  7,902147
101D,SU,109876984,D-Line Mineral,1, 101  3,902147
101D,SU,109876985,D-Line Mineral,1, 101  2,902147
101D,SU,109876988,D-Line Mineral,1, 101  2,902147
101D,SU,109876989,D-Line Mineral,1, 101  7,902147
101D,SU,109876992,D-Line Mineral,1, 101  3,902147
101D,SU,109876993,D-Line Mineral,1, 101  5,902147
101D,SU,109876995,D-Line Mineral,1, 101  7,902147
101E,FR,109874533,E-Line Union Station,0, 101 33,902096
101E,FR,109874538,E-Line Union Station,0, 101 36,902096
101E,FR,109874542,E-Line Union Station,0, 101 64,902096
101E,FR,109874543,E-Line Union Station,0, 101 35,902096
101E,FR,109874572,E-Line Union Station,0, 101 36,902096
101E,FR,109874600,E-Line Union Station,0, 101 35,902096
101E,FR,109874601,E-Line Union Station,0, 101 33,902096
101E,FR,109874607,E-Line Union Station,0, 101 37,902096
101E,FR,109874609,E-Line Union Station,0, 101 64,902096
101E,FR,109874611,E-Line Union Station,0, 101 62,902096
101E,FR,109874613,E-Line Union Station,0, 101 61,902096
101E,FR,109874615,E-Line Union Station,0, 101 67,902096
101E,FR,109874617,E-Line Union Station,0, 101 65,902096
101E,FR,109874623,E-Line Union Station,0, 101 34,902096
101E,FR,109874634,E-Line Union Station,0, 101 66,902096
101E,FR,109874635,E-Line Union Station,0, 101 35,902096
101E,FR,109874638,E-Line Union Station,0, 101 37,902096
101E,FR,109874639,E-Line Union Station,0, 101 64,902096
101E,FR,109874640,E-Line Union Station,0, 101 62,902096
101E,FR,109874643,E-Line Union Station,0, 101 61,902096
101E,FR,109874646,E-Line Union Station,0, 101 67,902096
101E,FR,109874648,E-Line Union Station,0, 101 65,902096
101E,FR,109874665,E-Line Union Station,0, 101 67,902096
101E,FR,109874672,E-Line Union Station,0, 101 66,902096
101E,FR,109874673,E-Line Union Station,0, 101 31,902096
101E,FR,109874674,E-Line Union Station,0, 101 36,902096
101E,FR,109874679,E-Line Union Station,0, 101 32,902096
101E,FR,109874684,E-Line Union Station,0, 101 32,902096
101E,FR,109874690,E-Line Union Station,0, 103 17,902096
101E,FR,109874716,E-Line Union Station,0, 101 62,902096
101E,FR,109874717,E-Line Union Station,0, 101 65,902096
101E,FR,109874718,E-Line Union Station,0, 101 64,902096
101E,FR,109874720,E-Line Union Station,0, 101 32,902096
101E,FR,109874721,E-Line Union Station,0, 101 35,902096
101E,FR,109874722,E-Line Union Station,0, 101 33,902096
101E,FR,109874723,E-Line Union Station,0, 101 31,902096
101E,FR,109874745,E-Line Union Station,0, 101 65,902096
101E,FR,109874746,E-Line Union Station,0, 101 65,902096
101E,FR,109874747,E-Line Union Station,0, 101 67,902096
101E,FR,109874748,E-Line Union Station,0, 101 65,902096
101E,FR,109874769,E-Line Union Station,0, 101 35,902096
101E,FR,109874770,E-Line Union Station,0, 101 33,902096
101E,FR,109874792,E-Line Union Station,0, 101 34,902096
101E,FR,109874798,E-Line Union Station,0, 101 37,902096
101E,FR,109874811,E-Line Union Station,0, 101 61,902096
101E,FR,109874814,E-Line Union Station,0, 101 67,902096
101E,FR,109874817,E-Line Union Station,0, 101 31,902096
101E,FR,109874823,E-Line Union Station,0, 103 18,902124
101E,FR,109874830,E-Line Union Station,0, 101 66,902096
101E,FR,109874842,E-Line Union Station,0, 101 31,902096
101E,FR,109874853,E-Line Union Station,0, 101 35,902096
101E,FR,109874872,E-Line Union Station,0, 101 34,902096
101E,FR,109874877,E-Line Union Station,0, 101 35,902096
101E,FR,109874901,E-Line Union Station,0, 101 37,902096
101E,FR,109874905,E-Line Union Station,0, 101 37,902096
101E,FR,109874906,E-Line Union Station,0, 101 31,902096
101E,FR,109874909,E-Line Union Station,0, 101 32,902096
101E,FR,109874911,E-Line Union Station,0, 101 33,902096
101E,FR,109874912,E-Line Union Station,0, 101 34,902096
101E,FR,109874920,E-Line Lincoln,1, 101 31,902142
101E,FR,109874932,E-Line Lincoln,1, 101 62,902142
101E,FR,109874950,E-Line Lincoln,1, 101 61,902141
101E,FR,109874952,E-Line Lincoln,1, 101 67,902141
101E,FR,109874957,E-Line Lincoln,1, 101 31,902142
101E,FR,109874987,E-Line Lincoln,1, 101 65,902141
101E,FR,109874988,E-Line Lincoln,1, 101 62,902141
101E,FR,109874990,E-Line Lincoln,1, 103 17,902141
101E,FR,109874995,E-Line Lincoln,1, 101 37,902142
101E,FR,109875001,E-Line Lincoln,1, 101 32,902141
101E,FR,109875017,E-Line Lincoln,1, 101 33,902142
101E,FR,109875023,E-Line Lincoln,1, 101 37,902142
101E,FR,109875036,E-Line Lincoln,1, 101 34,902142
101E,FR,109875043,E-Line Lincoln,1, 101 33,902142
101E,FR,109875045,E-Line Lincoln,1, 101 67,902142
101E,FR,109875051,E-Line Lincoln,1, 101 35,902142
101E,FR,109875054,E-Line Lincoln,1, 101 33,902142
101E,FR,109875071,E-Line Lincoln,1, 101 35,902142
101E,FR,109875081,E-Line Lincoln,1, 101 35,902142
101E,FR,109875082,E-Line Lincoln,1, 101 67,902142
101E,FR,109875083,E-Line Lincoln,1, 101 66,902142
101E,FR,109875084,E-Line Lincoln,1, 101 61,902142
101E,FR,109875089,E-Line Lincoln,1, 101 35,902142
101E,FR,109875090,E-Line Lincoln,1, 101 64,902142
101E,FR,109875091,E-Line Lincoln,1, 101 36,902142
101E,FR,109875093,E-Line Lincoln,1, 101 37,902142
101E,FR,109875094,E-Line Lincoln,1, 101 64,902142
101E,FR,109875095,E-Line Lincoln,1, 101 32,902142
101E,FR,109875113,E-Line Lincoln,1, 101 35,902142
101E,FR,109875115,E-Line Lincoln,1, 101 66,902142
101E,FR,109875124,E-Line Lincoln,1, 101 67,902142
101E,FR,109875127,E-Line Lincoln,1, 101 62,902142
101E,FR,109875138,E-Line Lincoln,1, 101 65,902142
101E,FR,109875199,E-Line Lincoln,1, 101 32,902142
101E,FR,109875204,E-Line Lincoln,1, 101 33,902142
101E,FR,109875205,E-Line Lincoln,1, 101 61,902142
101E,FR,109875207,E-Line Lincoln,1, 101 67,902142
101E,FR,109875209,E-Line Lincoln,1, 101 65,902142
101E,FR,109875210,E-Line Lincoln,1, 101 34,902142
101E,FR,109875212,E-Line Lincoln,1, 101 37,902142
101E,FR,109875214,E-Line Lincoln,1, 101 64,902142
101E,FR,109875216,E-Line Lincoln,1, 101 62,902142
101E,FR,109875218,E-Line Lincoln,1, 101 61,902142
101E,FR,109875228,E-Line Lincoln,1, 101 65,902142
101E,FR,109875229,E-Line Lincoln,1, 101 35,902142
101E,FR,109875230,E-Line Lincoln,1, 101 33,902142
101E,FR,109875238,E-Line Lincoln,1, 101 31,902142
101E,FR,109875239,E-Line Lincoln,1, 101 36,902142
101E,FR,109875240,E-Line Lincoln,1, 101 32,902142
101E,FR,109875241,E-Line Lincoln,1, 101 36,902141
101E,FR,109875243,E-Line Lincoln,1, 101 34,902142
101E,FR,109875244,E-Line Lincoln,1, 101 35,902142
101E,FR,109875248,E-Line Lincoln,1, 101 66,902142
101E,FR,109875249,E-Line Lincoln,1, 101 65,902142
101E,FR,109875250,E-Line Lincoln,1, 101 67,902142
101E,FR,109875251,E-Line Lincoln,1, 101 65,902142
101E,FR,109875253,E-Line Lincoln,1, 101 65,902142
101E,FR,109875254,E-Line Lincoln,1, 101 35,902141
101E,FR,109875266,E-Line Lincoln,1, 101 36,902142
101E,FR,109875268,E-Line Lincoln,1, 101 64,902142
101E,FR,109875269,E-Line Lincoln,1, 101 31,902142
101E,FR,109875274,E-Line Lincoln,1, 101 36,902141
101E,FR,109875281,E-Line Lincoln,1, 101 37,902142
101E,FR,109875282,E-Line Lincoln,1, 101 35,902142
101E,FR,109875283,E-Line Lincoln,1, 101 33,902142
101E,FR,109875284,E-Line Lincoln,1, 101 32,902141
101E,FR,109875286,E-Line Lincoln,1, 101 32,902142
101E,FR,109875287,E-Line Lincoln,1, 101 31,902142
101E,FR,109875288,E-Line Lincoln,1, 101 34,902141
101E,FR,109875289,E-Line Southmoor,1, 103 18,902140
101E,MT,109875290,E-Line Union Station,0, 101 37,902096
101E,MT,109875296,E-Line Union Station,0, 101 34,902096
101E,MT,109875299,E-Line Union Station,0, 101 37,902096
101E,MT,109875300,E-Line Union Station,0, 101 64,902096
101E,MT,109875301,E-Line Union Station,0, 101 62,902096
101E,MT,109875303,E-Line Union Station,0, 101 61,902096
101E,MT,109875309,E-Line Union Station,0, 101 35,902096
101E,MT,109875310,E-Line Union Station,0, 101 33,902096
101E,MT,109875334,E-Line Union Station,0, 101 34,902096
101E,MT,109875340,E-Line Union Station,0, 101 37,902096
101E,MT,109875342,E-Line Union Station,0, 101 64,902096
101E,MT,109875350,E-Line Union Station,0, 101 67,902096
101E,MT,109875352,E-Line Union Station,0, 101 65,902096
101E,MT,109875376,E-Line Union Station,0, 101 66,902096
101E,MT,109875377,E-Line Union Station,0, 101 61,902096
101E,MT,109875378,E-Line Union Station,0, 101 67,902096
101E,MT,109875397,E-Line Union Station,0, 101 61,902096
101E,MT,109875400,E-Line Union Station,0, 101 67,902096
101E,MT,109875403,E-Line Union Station,0, 101 31,902096
101E,MT,109875416,E-Line Union Station,0, 101 66,902096
101E,MT,109875448,E-Line Union Station,0, 101 37,902096
101E,MT,109875454,E-Line Union Station,0, 101 31,902096
101E,MT,109875465,E-Line Union Station,0, 101 35,902096
101E,MT,109875489,E-Line Union Station,0, 101 33,902096
101E,MT,109875495,E-Line Union Station,0, 101 32,902096
101E,MT,109875500,E-Line Union Station,0, 103 17,902096
101E,MT,109875504,E-Line Union Station,0, 103 18,902124
101E,MT,109875526,E-Line Union Station,0, 101 34,902096
101E,MT,109875530,E-Line Union Station,0, 101 61,902096
101E,MT,109875546,E-Line Union Station,0, 101 65,902096
101E,MT,109875565,E-Line Union Station,0, 101 62,902096
101E,MT,109875566,E-Line Union Station,0, 101 65,902096
101E,MT,109875567,E-Line Union Station,0, 101 32,902096
101E,MT,109875569,E-Line Union Station,0, 101 35,902096
101E,MT,109875570,E-Line Union Station,0, 101 33,902096
101E,MT,109875571,E-Line Union Station,0, 101 31,902096
101E,MT,109875572,E-Line Union Station,0, 101 36,902096
101E,MT,109875582,E-Line Union Station,0, 101 64,902096
101E,MT,109875599,E-Line Union Station,0, 101 36,902096
101E,MT,109875623,E-Line Union Station,0, 101 35,902096
101E,MT,109875624,E-Line Union Station,0, 101 33,902096
101E,MT,109875630,E-Line Union Station,0, 101 37,902096
101E,MT,109875632,E-Line Union Station,0, 101 64,902096
101E,MT,109875634,E-Line Union Station,0, 101 62,902096
101E,MT,109875636,E-Line Union Station,0, 101 61,902096
101E,MT,109875638,E-Line Union Station,0, 101 67,902096
101E,MT,109875640,E-Line Union Station,0, 101 65,902096
101E,MT,109875644,E-Line Union Station,0, 101 31,902096
101E,MT,109875645,E-Line Union Station,0, 101 36,902096
101E,MT,109875646,E-Line Union Station,0, 101 32,902096
101E,MT,109875650,E-Line Union Station,0, 101 32,902096
101E,MT,109875653,E-Line Union Station,0, 101 33,902096
101E,MT,109875654,E-Line Union Station,0, 101 31,902096
101E,MT,109875655,E-Line Union Station,0, 101 34,902096
101E,MT,109875656,E-Line Union Station,0, 101 35,902096
101E,MT,109875661,E-Line Lincoln,1, 101 37,902142
101E,MT,109875662,E-Line Lincoln,1, 101 35,902142
101E,MT,109875663,E-Line Lincoln,1, 101 32,902142
101E,MT,109875664,E-Line Lincoln,1, 101 31,902142
101E,MT,109875674,E-Line Lincoln,1, 101 32,902142
101E,MT,109875679,E-Line Lincoln,1, 101 33,902142
101E,MT,109875680,E-Line Lincoln,1, 101 61,902142
101E,MT,109875682,E-Line Lincoln,1, 101 67,902142
101E,MT,109875684,E-Line Lincoln,1, 101 65,902142
101E,MT,109875685,E-Line Lincoln,1, 101 34,902142
101E,MT,109875687,E-Line Lincoln,1, 101 37,902142
101E,MT,109875689,E-Line Lincoln,1, 101 64,902142
101E,MT,109875691,E-Line Lincoln,1, 101 62,902142
101E,MT,109875693,E-Line Lincoln,1, 101 61,902142
101E,MT,109875703,E-Line Lincoln,1, 101 65,902142
101E,MT,109875704,E-Line Lincoln,1, 101 35,902142
101E,MT,109875705,E-Line Lincoln,1, 101 33,902142
101E,MT,109875711,E-Line Lincoln,1, 101 65,902142
101E,MT,109875712,E-Line Lincoln,1, 101 35,902141
101E,MT,109875715,E-Line Lincoln,1, 101 36,902141
101E,MT,109875732,E-Line Lincoln,1, 101 31,902142
101E,MT,109875747,E-Line Lincoln,1, 101 62,902142
101E,MT,109875765,E-Line Lincoln,1, 101 61,902141
101E,MT,109875767,E-Line Lincoln,1, 101 67,902141
101E,MT,109875776,E-Line Lincoln,1, 101 64,902142
101E,MT,109875786,E-Line Lincoln,1, 101 65,902141
101E,MT,109875787,E-Line Lincoln,1, 101 62,902141
101E,MT,109875789,E-Line Lincoln,1, 103 17,902141
101E,MT,109875794,E-Line Lincoln,1, 101 31,902142
101E,MT,109875811,E-Line Lincoln,1, 101 37,902142
101E,MT,109875817,E-Line Lincoln,1, 101 32,902141
101E,MT,109875818,E-Line Lincoln,1, 101 31,902142
101E,MT,109875825,E-Line Lincoln,1, 101 33,902142
101E,MT,109875831,E-Line Lincoln,1, 101 37,902142
101E,MT,109875861,E-Line Lincoln,1, 101 33,902142
101E,MT,109875868,E-Line Lincoln,1, 101 35,902142
101E,MT,109875871,E-Line Lincoln,1, 101 33,902142
101E,MT,109875888,E-Line Lincoln,1, 101 36,902142
101E,MT,109875892,E-Line Lincoln,1, 101 32,902142
101E,MT,109875893,E-Line Lincoln,1, 101 35,902142
101E,MT,109875894,E-Line Lincoln,1, 101 34,902142
101E,MT,109875896,E-Line Lincoln,1, 101 36,902142
101E,MT,109875897,E-Line Lincoln,1, 101 31,902142
101E,MT,109875898,E-Line Lincoln,1, 101 36,902141
101E,MT,109875902,E-Line Lincoln,1, 101 34,902142
101E,MT,109875904,E-Line Lincoln,1, 101 35,902142
101E,MT,109875913,E-Line Lincoln,1, 101 61,902142
101E,MT,109875914,E-Line Lincoln,1, 101 67,902142
101E,MT,109875915,E-Line Lincoln,1, 101 66,902142
101E,MT,109875916,E-Line Lincoln,1, 101 61,902142
101E,MT,109875917,E-Line Lincoln,1, 101 67,902142
101E,MT,109875921,E-Line Lincoln,1, 101 35,902142
101E,MT,109875922,E-Line Lincoln,1, 101 64,902142
101E,MT,109875923,E-Line Lincoln,1, 101 36,902142
101E,MT,109875924,E-Line Lincoln,1, 101 37,902142
101E,MT,109875925,E-Line Lincoln,1, 101 64,902142
101E,MT,109875926,E-Line Lincoln,1, 101 32,902142
101E,MT,109875943,E-Line Lincoln,1, 101 61,902142
101E,MT,109875945,E-Line Lincoln,1, 101 66,902142
101E,MT,109875954,E-Line Lincoln,1, 101 67,902142
101E,MT,109875957,E-Line Lincoln,1, 101 62,902142
101E,MT,109875970,E-Line Lincoln,1, 101 65,902142
101E,MT,109876021,E-Line Lincoln,1, 101 32,902141
101E,MT,109876023,E-Line Lincoln,1, 101 34,902141
101E,MT,109876024,E-Line Southmoor,1, 103 18,902140
101E,MT,109876025,E-Line Lincoln,1, 101 33,902142
101E,SA,109876029,E-Line Union Station,0, 101 32,902096
101E,SA,109876030,E-Line Union Station,0, 101 36,902096
101E,SA,109876031,E-Line Union Station,0, 101 34,902096
101E,SA,109876034,E-Line Union Station,0, 101 33,902096
101E,SA,109876045,E-Line Union Station,0, 101 31,902096
101E,SA,109876046,E-Line Union Station,0, 101 34,902096
101E,SA,109876061,E-Line Union Station,0, 101 35,902096
101E,SA,109876064,E-Line Union Station,0, 101 34,902096
101E,SA,109876066,E-Line Union Station,0, 101 33,902096
101E,SA,109876067,E-Line Union Station,0, 101 31,902096
101E,SA,109876070,E-Line Union Station,0, 101 33,902096
101E,SA,109876075,E-Line Union Station,0, 101 32,902096
101E,SA,109876078,E-Line Union Station,0, 101 37,902096
101E,SA,109876079,E-Line Union Station,0, 101 31,902096
101E,SA,109876086,E-Line Union Station,0, 101 36,902096
101E,SA,109876089,E-Line Union Station,0, 101 32,902096
101E,SA,109876092,E-Line Union Station,0, 101 37,902096
