route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101H,WK,7580315,H-Line Nine Mile,1, 101 54,695752
101H,WK,7580327,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580330,H-Line Nine Mile,1, 101 53,695752
101H,WK,7580332,H-Line Nine Mile,1, 101 52,695749
101H,WK,7580335,H-Line Nine Mile,1, 101 55,695736
101H,WK,7580338,H-Line Nine Mile,1, 101 64,695736
101H,WK,7580343,H-Line Nine Mile,1, 101 52,695749
101H,WK,7580346,H-Line Nine Mile,1, 101 51,695749
101H,WK,7580355,H-Line Nine Mile,1, 101 51,695736
101H,WK,7580359,H-Line Nine Mile,1, 101 56,695749
101H,WK,7580368,H-Line Nine Mile,1, 101 52,695743
101H,WK,7580373,H-Line Nine Mile,1, 101 56,695736
103W,SA,7580437,W-Line Union Station,0, 103 72,695762
103W,SA,7580438,W-Line Union Station,0, 103 72,695762
103W,SA,7580439,W-Line Decatur-Federal Station,0, 103 75,695766
103W,SA,7580440,W-Line Decatur-Federal Station,0, 103 74,695766
103W,SA,7580441,W-Line Union Station,0, 103 76,695762
103W,SA,7580442,W-Line Union Station,0, 103 72,695762
103W,SA,7580443,W-Line Union Station,0, 103 71,695762
103W,SA,7580444,W-Line Union Station,0, 103 74,695762
103W,SA,7580445,W-Line Union Station,0, 103 76,695762
103W,SA,7580446,W-Line Union Station,0, 103 73,695762
103W,SA,7580447,W-Line Union Station,0, 103 72,695762
103W,SA,7580448,W-Line Union Station,0, 103 77,695762
103W,SA,7580449,W-Line Union Station,0, 103 75,695762
103W,SA,7580450,W-Line Union Station,0, 103 74,695762
103W,SA,7580451,W-Line Union Station,0, 103 77,695762
103W,SA,7580452,W-Line Union Station,0, 103 76,695762
103W,SA,7580453,W-Line Union Station,0, 103 73,695762
103W,SA,7580454,W-Line Union Station,0, 103 72,695762
103W,SA,7580455,W-Line Union Station,0, 103 71,695762
103W,SA,7580456,W-Line Union Station,0, 103 75,695762
103W,SA,7580457,W-Line Union Station,0, 103 74,695762
103W,SA,7580458,W-Line Union Station,0, 103 77,695762
103W,SA,7580459,W-Line Union Station,0, 103 76,695762
103W,SA,7580460,W-Line Union Station,0, 103 73,695762
103W,SA,7580461,W-Line Union Station,0, 103 72,695762
103W,SA,7580462,W-Line Union Station,0, 103 71,695762
103W,SA,7580463,W-Line Union Station,0, 103 75,695762
103W,SA,7580464,W-Line Union Station,0, 103 74,695762
103W,SA,7580465,W-Line Union Station,0, 103 77,695762
103W,SA,7580466,W-Line Union Station,0, 103 76,695762
103W,SA,7580467,W-Line Union Station,0, 103 73,695762
103W,SA,7580468,W-Line Union Station,0, 103 72,695762
103W,SA,7580469,W-Line Union Station,0, 103 71,695762
103W,SA,7580470,W-Line Union Station,0, 103 75,695762
103W,SA,7580471,W-Line Union Station,0, 103 74,695762
103W,SA,7580472,W-Line Union Station,0, 103 77,695762
103W,SA,7580473,W-Line Union Station,0, 103 76,695762
103W,SA,7580474,W-Line Union Station,0, 103 73,695762
103W,SA,7580475,W-Line Union Station,0, 103 72,695762
103W,SA,7580476,W-Line Union Station,0, 103 71,695762
103W,SA,7580477,W-Line Union Station,0, 103 75,695762
103W,SA,7580478,W-Line Union Station,0, 103 74,695762
103W,SA,7580479,W-Line Union Station,0, 103 77,695762
103W,SA,7580480,W-Line Union Station,0, 103 76,695762
103W,SA,7580481,W-Line Union Station,0, 103 73,695762
103W,SA,7580482,W-Line Union Station,0, 103 72,695762
103W,SA,7580483,W-Line Union Station,0, 103 71,695762
103W,SA,7580484,W-Line Union Station,0, 103 75,695762
103W,SA,7580485,W-Line Union Station,0, 103 74,695762
103W,SA,7580486,W-Line Union Station,0, 103 77,695762
103W,SA,7580487,W-Line Union Station,0, 103 76,695762
103W,SA,7580488,W-Line Union Station,0, 103 73,695762
103W,SA,7580489,W-Line Union Station,0, 103 72,695762
103W,SA,7580490,W-Line Union Station,0, 103 71,695762
103W,SA,7580491,W-Line Union Station,0, 103 75,695762
103W,SA,7580492,W-Line Union Station,0, 103 74,695762
103W,SA,7580493,W-Line Union Station,0, 103 77,695762
103W,SA,7580494,W-Line Union Station,0, 103 76,695762
103W,SA,7580495,W-Line Union Station,0, 103 73,695762
103W,SA,7580496,W-Line Union Station,0, 103 72,695762
103W,SA,7580497,W-Line Union Station,0, 103 71,695762
103W,SA,7580498,W-Line Union Station,0, 103 77,695762
103W,SA,7580499,W-Line Union Station,0, 103 72,695762
103W,SA,7580500,W-Line Union Station,0, 103 75,695762
103W,SA,7580501,W-Line Union Station,0, 103 74,695762
103W,SA,7580502,W-Line Union Station,0, 103 77,695762
103W,SA,7580503,W-Line Decatur-Federal Station,0, 103 77,695766
103W,SA,7580504,W-Line Union Station,0, 103 75,695762
103W,SA,7580505,W-Line Union Station,0, 103 71,695762
103W,SA,7580506,W-Line Union Station,0, 103 74,695762
103W,SA,7580507,W-Line Union Station,0, 103 72,695763
103W,SA,7580508,W-Line Union Station,0, 103 71,695762
103W,SA,7580509,W-Line Decatur-Federal Station,0, 103 73,695766
103W,SA,7580510,W-Line Union Station,0, 103 71,695762
103W,SA,7580514,W-Line Union Station,0, 103 74,695762
103W,SA,7580515,W-Line Union Station,0, 103 76,695762
103W,SA,7580517,W-Line Jeffco,1, 103 75,695771
103W,SA,7580518,W-Line Jeffco,1, 103 74,695771
103W,SA,7580519,W-Line Jeffco,1, 103 72,695771
103W,SA,7580520,W-Line Jeffco,1, 103 71,695771
103W,SA,7580521,W-Line Jeffco,1, 103 76,695771
103W,SA,7580522,W-Line Jeffco,1, 103 74,695771
103W,SA,7580523,W-Line Jeffco,1, 103 76,695771
103W,SA,7580524,W-Line Jeffco,1, 103 72,695771
103W,SA,7580525,W-Line Jeffco,1, 103 75,695771
103W,SA,7580526,W-Line Jeffco,1, 103 74,695771
103W,SA,7580527,W-Line Jeffco,1, 103 77,695771
103W,SA,7580528,W-Line Jeffco,1, 103 76,695771
103W,SA,7580529,W-Line Jeffco,1, 103 73,695771
103W,SA,7580530,W-Line Jeffco,1, 103 72,695771
103W,SA,7580531,W-Line Jeffco,1, 103 71,695771
103W,SA,7580532,W-Line Jeffco,1, 103 75,695771
103W,SA,7580533,W-Line Jeffco,1, 103 74,695771
103W,SA,7580534,W-Line Jeffco,1, 103 77,695771
103W,SA,7580535,W-Line Jeffco,1, 103 76,695771
103W,SA,7580536,W-Line Jeffco,1, 103 73,695771
103W,SA,7580537,W-Line Jeffco,1, 103 72,695771
103W,SA,7580538,W-Line Jeffco,1, 103 71,695771
103W,SA,7580539,W-Line Jeffco,1, 103 75,695771
103W,SA,7580540,W-Line Jeffco,1, 103 74,695771
103W,SA,7580541,W-Line Jeffco,1, 103 77,695771
103W,SA,7580542,W-Line Jeffco,1, 103 76,695771
103W,SA,7580543,W-Line Jeffco,1, 103 73,695771
103W,SA,7580544,W-Line Jeffco,1, 103 72,695771
103W,SA,7580545,W-Line Jeffco,1, 103 71,695771
103W,SA,7580546,W-Line Jeffco,1, 103 75,695771
103W,SA,7580547,W-Line Jeffco,1, 103 74,695771
103W,SA,7580548,W-Line Jeffco,1, 103 77,695771
103W,SA,7580549,W-Line Jeffco,1, 103 76,695771
103W,SA,7580550,W-Line Jeffco,1, 103 73,695771
103W,SA,7580551,W-Line Jeffco,1, 103 72,695771
103W,SA,7580552,W-Line Jeffco,1, 103 71,695771
103W,SA,7580553,W-Line Jeffco,1, 103 75,695771
103W,SA,7580554,W-Line Jeffco,1, 103 74,695771
103W,SA,7580555,W-Line Jeffco,1, 103 77,695771
103W,SA,7580556,W-Line Jeffco,1, 103 76,695771
103W,SA,7580557,W-Line Jeffco,1, 103 73,695771
103W,SA,7580558,W-Line Jeffco,1, 103 72,695771
103W,SA,7580559,W-Line Jeffco,1, 103 71,695771
103W,SA,7580560,W-Line Jeffco,1, 103 75,695771
103W,SA,7580561,W-Line Jeffco,1, 103 74,695771
103W,SA,7580562,W-Line Jeffco,1, 103 77,695771
103W,SA,7580563,W-Line Jeffco,1, 103 76,695771
103W,SA,7580564,W-Line Jeffco,1, 103 73,695771
103W,SA,7580565,W-Line Jeffco,1, 103 72,695771
103W,SA,7580566,W-Line Jeffco,1, 103 71,695771
103W,SA,7580567,W-Line Jeffco,1, 103 75,695771
103W,SA,7580568,W-Line Jeffco,1, 103 74,695771
103W,SA,7580569,W-Line Jeffco,1, 103 77,695771
103W,SA,7580570,W-Line Jeffco,1, 103 76,695771
103W,SA,7580571,W-Line Jeffco,1, 103 73,695771
103W,SA,7580572,W-Line Jeffco,1, 103 72,695771
103W,SA,7580573,W-Line Jeffco,1, 103 71,695771
103W,SA,7580574,W-Line Jeffco,1, 103 75,695771
103W,SA,7580575,W-Line Jeffco,1, 103 74,695771
103W,SA,7580576,W-Line Jeffco,1, 103 77,695771
103W,SA,7580577,W-Line Jeffco,1, 103 76,695771
103W,SA,7580578,W-Line Jeffco,1, 103 72,695771
103W,SA,7580579,W-Line Jeffco,1, 103 75,695771
103W,SA,7580580,W-Line Jeffco,1, 103 74,695771
103W,SA,7580581,W-Line Jeffco,1, 103 77,695771
103W,SA,7580582,W-Line Jeffco,1, 103 72,695771
103W,SA,7580583,W-Line Jeffco,1, 103 71,695771
103W,SA,7580584,W-Line Jeffco,1, 103 77,695771
103W,SA,7580585,W-Line Jeffco,1, 103 71,695771
103W,SA,7580586,W-Line Jeffco,1, 103 72,695771
103W,SA,7580587,W-Line Federal Ctr,1, 103 72,695772
103W,SA,7580588,W-Line Jeffco,1, 103 71,695771
103W,SA,7580589,W-Line Jeffco,1, 103 74,695771
103W,SA,7580590,W-Line Jeffco,1, 103 73,695771
103W,SA,7580591,W-Line Jeffco,1, 103 77,695771
103W,SA,7580592,W-Line Jeffco,1, 103 73,695771
103W,SU,7580593,W-Line Union Station,0, 103 72,695762
103W,SU,7580594,W-Line Union Station,0, 103 72,695762
103W,SU,7580595,W-Line Decatur-Federal Station,0, 103 75,695766
103W,SU,7580596,W-Line Decatur-Federal Station,0, 103 74,695766
103W,SU,7580597,W-Line Union Station,0, 103 76,695762
103W,SU,7580598,W-Line Union Station,0, 103 72,695762
103W,SU,7580599,W-Line Union Station,0, 103 71,695762
103W,SU,7580600,W-Line Union Station,0, 103 74,695762
103W,SU,7580601,W-Line Union Station,0, 103 76,695762
103W,SU,7580602,W-Line Union Station,0, 103 73,695762
103W,SU,7580603,W-Line Union Station,0, 103 72,695762
103W,SU,7580604,W-Line Union Station,0, 103 77,695762
103W,SU,7580605,W-Line Union Station,0, 103 75,695762
103W,SU,7580606,W-Line Union Station,0, 103 74,695762
103W,SU,7580607,W-Line Union Station,0, 103 77,695762
103W,SU,7580608,W-Line Union Station,0, 103 76,695762
103W,SU,7580609,W-Line Union Station,0, 103 73,695762
103W,SU,7580610,W-Line Union Station,0, 103 72,695762
103W,SU,7580611,W-Line Union Station,0, 103 71,695762
103W,SU,7580612,W-Line Union Station,0, 103 75,695762
103W,SU,7580613,W-Line Union Station,0, 103 74,695762
103W,SU,7580614,W-Line Union Station,0, 103 77,695762
103W,SU,7580615,W-Line Union Station,0, 103 76,695762
103W,SU,7580616,W-Line Union Station,0, 103 73,695762
103W,SU,7580617,W-Line Union Station,0, 103 72,695762
103W,SU,7580618,W-Line Union Station,0, 103 71,695762
103W,SU,7580619,W-Line Union Station,0, 103 75,695762
103W,SU,7580620,W-Line Union Station,0, 103 74,695762
103W,SU,7580621,W-Line Union Station,0, 103 77,695762
103W,SU,7580622,W-Line Union Station,0, 103 76,695762
103W,SU,7580623,W-Line Union Station,0, 103 73,695762
103W,SU,7580624,W-Line Union Station,0, 103 72,695762
103W,SU,7580625,W-Line Union Station,0, 103 71,695762
103W,SU,7580626,W-Line Union Station,0, 103 75,695762
103W,SU,7580627,W-Line Union Station,0, 103 74,695762
103W,SU,7580628,W-Line Union Station,0, 103 77,695762
103W,SU,7580629,W-Line Union Station,0, 103 76,695762
103W,SU,7580630,W-Line Union Station,0, 103 73,695762
103W,SU,7580631,W-Line Union Station,0, 103 72,695762
103W,SU,7580632,W-Line Union Station,0, 103 71,695762
103W,SU,7580633,W-Line Union Station,0, 103 75,695762
103W,SU,7580634,W-Line Union Station,0, 103 74,695762
103W,SU,7580635,W-Line Union Station,0, 103 77,695762
103W,SU,7580636,W-Line Union Station,0, 103 76,695762
103W,SU,7580637,W-Line Union Station,0, 103 73,695762
103W,SU,7580638,W-Line Union Station,0, 103 72,695762
103W,SU,7580639,W-Line Union Station,0, 103 71,695762
103W,SU,7580640,W-Line Union Station,0, 103 75,695762
103W,SU,7580641,W-Line Union Station,0, 103 74,695762
103W,SU,7580642,W-Line Union Station,0, 103 77,695762
103W,SU,7580643,W-Line Union Station,0, 103 76,695762
103W,SU,7580644,W-Line Union Station,0, 103 73,695762
103W,SU,7580645,W-Line Union Station,0, 103 72,695762
103W,SU,7580646,W-Line Union Station,0, 103 71,695762
103W,SU,7580647,W-Line Union Station,0, 103 75,695762
103W,SU,7580648,W-Line Union Station,0, 103 74,695762
103W,SU,7580649,W-Line Union Station,0, 103 77,695762
103W,SU,7580650,W-Line Union Station,0, 103 76,695762
103W,SU,7580651,W-Line Union Station,0, 103 73,695762
103W,SU,7580652,W-Line Union Station,0, 103 72,695762
103W,SU,7580653,W-Line Union Station,0, 103 71,695762
103W,SU,7580654,W-Line Union Station,0, 103 77,695762
103W,SU,7580655,W-Line Union Station,0, 103 72,695762
103W,SU,7580656,W-Line Union Station,0, 103 75,695762
103W,SU,7580657,W-Line Union Station,0, 103 74,695762
103W,SU,7580658,W-Line Union Station,0, 103 77,695762
103W,SU,7580659,W-Line Decatur-Federal Station,0, 103 77,695766
103W,SU,7580660,W-Line Union Station,0, 103 75,695762
103W,SU,7580661,W-Line Union Station,0, 103 71,695762
103W,SU,7580662,W-Line Union Station,0, 103 74,695762
103W,SU,7580663,W-Line Union Station,0, 103 72,695763
103W,SU,7580664,W-Line Union Station,0, 103 71,695762
103W,SU,7580665,W-Line Decatur-Federal Station,0, 103 73,695766
103W,SU,7580666,W-Line Union Station,0, 103 71,695762
103W,SU,7580670,W-Line Union Station,0, 103 74,695762
103W,SU,7580671,W-Line Union Station,0, 103 76,695762
103W,SU,7580673,W-Line Jeffco,1, 103 75,695771
103W,SU,7580674,W-Line Jeffco,1, 103 74,695771
103W,SU,7580675,W-Line Jeffco,1, 103 72,695771
103W,SU,7580676,W-Line Jeffco,1, 103 71,695771
103W,SU,7580677,W-Line Jeffco,1, 103 76,695771
103W,SU,7580678,W-Line Jeffco,1, 103 74,695771
103W,SU,7580679,W-Line Jeffco,1, 103 76,695771
103W,SU,7580680,W-Line Jeffco,1, 103 72,695771
103W,SU,7580681,W-Line Jeffco,1, 103 75,695771
103W,SU,7580682,W-Line Jeffco,1, 103 74,695771
103W,SU,7580683,W-Line Jeffco,1, 103 77,695771
103W,SU,7580684,W-Line Jeffco,1, 103 76,695771
103W,SU,7580685,W-Line Jeffco,1, 103 73,695771
103W,SU,7580686,W-Line Jeffco,1, 103 72,695771
103W,SU,7580687,W-Line Jeffco,1, 103 71,695771
103W,SU,7580688,W-Line Jeffco,1, 103 75,695771
103W,SU,7580689,W-Line Jeffco,1, 103 74,695771
103W,SU,7580690,W-Line Jeffco,1, 103 77,695771
103W,SU,7580691,W-Line Jeffco,1, 103 76,695771
103W,SU,7580692,W-Line Jeffco,1, 103 73,695771
103W,SU,7580693,W-Line Jeffco,1, 103 72,695771
103W,SU,7580694,W-Line Jeffco,1, 103 71,695771
103W,SU,7580695,W-Line Jeffco,1, 103 75,695771
103W,SU,7580696,W-Line Jeffco,1, 103 74,695771
103W,SU,7580697,W-Line Jeffco,1, 103 77,695771
103W,SU,7580698,W-Line Jeffco,1, 103 76,695771
103W,SU,7580699,W-Line Jeffco,1, 103 73,695771
103W,SU,7580700,W-Line Jeffco,1, 103 72,695771
103W,SU,7580701,W-Line Jeffco,1, 103 71,695771
103W,SU,7580702,W-Line Jeffco,1, 103 75,695771
103W,SU,7580703,W-Line Jeffco,1, 103 74,695771
103W,SU,7580704,W-Line Jeffco,1, 103 77,695771
103W,SU,7580705,W-Line Jeffco,1, 103 76,695771
103W,SU,7580706,W-Line Jeffco,1, 103 73,695771
103W,SU,7580707,W-Line Jeffco,1, 103 72,695771
103W,SU,7580708,W-Line Jeffco,1, 103 71,695771
103W,SU,7580709,W-Line Jeffco,1, 103 75,695771
103W,SU,7580710,W-Line Jeffco,1, 103 74,695771
103W,SU,7580711,W-Line Jeffco,1, 103 77,695771
103W,SU,7580712,W-Line Jeffco,1, 103 76,695771
103W,SU,7580713,W-Line Jeffco,1, 103 73,695771
103W,SU,7580714,W-Line Jeffco,1, 103 72,695771
103W,SU,7580715,W-Line Jeffco,1, 103 71,695771
103W,SU,7580716,W-Line Jeffco,1, 103 75,695771
103W,SU,7580717,W-Line Jeffco,1, 103 74,695771
103W,SU,7580718,W-Line Jeffco,1, 103 77,695771
103W,SU,7580719,W-Line Jeffco,1, 103 76,695771
103W,SU,7580720,W-Line Jeffco,1, 103 73,695771
103W,SU,7580721,W-Line Jeffco,1, 103 72,695771
103W,SU,7580722,W-Line Jeffco,1, 103 71,695771
103W,SU,7580723,W-Line Jeffco,1, 103 75,695771
103W,SU,7580724,W-Line Jeffco,1, 103 74,695771
103W,SU,7580725,W-Line Jeffco,1, 103 77,695771
103W,SU,7580726,W-Line Jeffco,1, 103 76,695771
103W,SU,7580727,W-Line Jeffco,1, 103 73,695771
103W,SU,7580728,W-Line Jeffco,1, 103 72,695771
103W,SU,7580729,W-Line Jeffco,1, 103 71,695771
103W,SU,7580730,W-Line Jeffco,1, 103 75,695771
103W,SU,7580731,W-Line Jeffco,1, 103 74,695771
103W,SU,7580732,W-Line Jeffco,1, 103 77,695771
103W,SU,7580733,W-Line Jeffco,1, 103 76,695771
103W,SU,7580734,W-Line Jeffco,1, 103 72,695771
103W,SU,7580735,W-Line Jeffco,1, 103 75,695771
103W,SU,7580736,W-Line Jeffco,1, 103 74,695771
103W,SU,7580737,W-Line Jeffco,1, 103 77,695771
103W,SU,7580738,W-Line Jeffco,1, 103 72,695771
103W,SU,7580739,W-Line Jeffco,1, 103 71,695771
103W,SU,7580740,W-Line Jeffco,1, 103 77,695771
103W,SU,7580741,W-Line Jeffco,1, 103 71,695771
103W,SU,7580742,W-Line Jeffco,1, 103 72,695771
103W,SU,7580743,W-Line Federal Ctr,1, 103 72,695772
103W,SU,7580744,W-Line Jeffco,1, 103 71,695771
103W,SU,7580745,W-Line Jeffco,1, 103 74,695771
103W,SU,7580746,W-Line Jeffco,1, 103 73,695771
103W,SU,7580747,W-Line Jeffco,1, 103 77,695771
103W,SU,7580748,W-Line Jeffco,1, 103 73,695771
103W,WK,7580749,W-Line Union Station,0, 103 26,695762
103W,WK,7580750,W-Line Union Station,0, 103 17,695762
103W,WK,7580751,W-Line Union Station,0, 103 77,695762
103W,WK,7580752,W-Line Decatur-Federal Station,0, 103 26,695766
103W,WK,7580753,W-Line Union Station,0, 103 16,695762
103W,WK,7580754,W-Line Union Station,0, 103 18,695763
103W,WK,7580755,W-Line Union Station,0, 103 17,695763
103W,WK,7580756,W-Line Union Station,0, 103 19,695763
103W,WK,7580757,W-Line Union Station,0, 103 25,695763
103W,WK,7580758,W-Line Union Station,0, 103 75,695763
103W,WK,7580759,W-Line Union Station,0, 103 18,695763
103W,WK,7580760,W-Line Union Station,0, 103 17,695763
103W,WK,7580761,W-Line Union Station,0, 103 19,695763
103W,WK,7580762,W-Line Union Station,0, 103 25,695763
103W,WK,7580763,W-Line Union Station,0, 103 75,695763
103W,WK,7580764,W-Line Union Station,0, 103 73,695762
103W,WK,7580765,W-Line Union Station,0, 103 74,695762
103W,WK,7580766,W-Line Union Station,0, 103 26,695762
103W,WK,7580767,W-Line Union Station,0, 103 16,695762
103W,WK,7580768,W-Line Union Station,0, 103 15,695762
103W,WK,7580769,W-Line Union Station,0, 103 75,695762
103W,WK,7580770,W-Line Union Station,0, 103 73,695762
103W,WK,7580771,W-Line Union Station,0, 103 16,695762
103W,WK,7580772,W-Line Union Station,0, 103 15,695762
103W,WK,7580773,W-Line Union Station,0, 103 25,695762
103W,WK,7580774,W-Line Union Station,0, 103 74,695762
103W,WK,7580775,W-Line Union Station,0, 103 26,695762
103W,WK,7580776,W-Line Union Station,0, 103 25,695762
103W,WK,7580777,W-Line Union Station,0, 103 75,695762
103W,WK,7580778,W-Line Union Station,0, 103 73,695762
103W,WK,7580779,W-Line Union Station,0, 103 74,695762
103W,WK,7580780,W-Line Union Station,0, 103 26,695762
103W,WK,7580781,W-Line Union Station,0, 103 16,695762
103W,WK,7580782,W-Line Union Station,0, 103 15,695762
103W,WK,7580783,W-Line Union Station,0, 103 25,695762
103W,WK,7580784,W-Line Union Station,0, 103 75,695762
103W,WK,7580785,W-Line Union Station,0, 103 73,695762
103W,WK,7580786,W-Line Union Station,0, 103 74,695762
103W,WK,7580787,W-Line Union Station,0, 103 26,695762
103W,WK,7580788,W-Line Union Station,0, 103 16,695762
103W,WK,7580789,W-Line Union Station,0, 103 75,695762
103W,WK,7580790,W-Line Union Station,0, 103 73,695762
103W,WK,7580791,W-Line Union Station,0, 103 16,695762
103W,WK,7580792,W-Line Union Station,0, 103 15,695762
103W,WK,7580793,W-Line Union Station,0, 103 25,695762
103W,WK,7580794,W-Line Union Station,0, 103 74,695762
103W,WK,7580795,W-Line Union Station,0, 103 26,695762
103W,WK,7580796,W-Line Union Station,0, 103 15,695762
103W,WK,7580797,W-Line Union Station,0, 103 25,695762
103W,WK,7580798,W-Line Union Station,0, 103 75,695762
103W,WK,7580799,W-Line Union Station,0, 103 73,695762
103W,WK,7580800,W-Line Union Station,0, 103 74,695762
103W,WK,7580801,W-Line Union Station,0, 103 26,695762
103W,WK,7580802,W-Line Union Station,0, 103 16,695762
103W,WK,7580803,W-Line Union Station,0, 103 15,695762
103W,WK,7580804,W-Line Union Station,0, 103 25,695762
103W,WK,7580805,W-Line Union Station,0, 103 75,695762
103W,WK,7580806,W-Line Union Station,0, 103 73,695762
103W,WK,7580807,W-Line Union Station,0, 103 74,695762
103W,WK,7580808,W-Line Union Station,0, 103 26,695762
103W,WK,7580809,W-Line Union Station,0, 103 78,695762
103W,WK,7580810,W-Line Union Station,0, 103 19,695762
103W,WK,7580811,W-Line Union Station,0, 103 25,695762
103W,WK,7580812,W-Line Union Station,0, 103 76,695762
103W,WK,7580813,W-Line Union Station,0, 103 77,695762
103W,WK,7580814,W-Line Union Station,0, 103 74,695762
103W,WK,7580815,W-Line Union Station,0, 103 26,695762
