route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
157,WK,110696198,Centretech,0, 157  2,966038
157,WK,110696199,Centretech,0, 157  2,966038
157,WK,110696200,Centretech,0, 157  2,966038
157,WK,110696201,Centretech,0, 157  2,966038
157,WK,110696202,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696203,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696204,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696205,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696206,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696207,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696208,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696209,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696210,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696211,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696212,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696213,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696214,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696215,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696216,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696217,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696218,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696219,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696220,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696221,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696222,Buckley AFB via Centretech,0, 157  2,966037
157,WK,110696223,Buckley AFB via Centretech,0, 157  1,966037
157,WK,110696224,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696225,Aurora Metro Cntr,1, 157  2,966040
157,WK,110696226,Aurora Metro Cntr,1, 157  2,966040
157,WK,110696227,Aurora Metro Cntr,1, 157  2,966040
157,WK,110696228,Aurora Metro Cntr,1, 157  2,966040
157,WK,110696229,Aurora Metro Cntr,1, 157  2,966040
157,WK,110696230,Aurora Metro Cntr,1, 157  2,966040
157,WK,110696231,Aurora Metro Cntr,1, 157  2,966040
157,WK,110696232,Aurora Metro Cntr,1, 157  2,966040
157,WK,110696233,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696234,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696235,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696236,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696237,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696238,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696239,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696240,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696241,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696242,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696243,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696244,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696245,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696246,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696247,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696248,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696249,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696250,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696251,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696252,Aurora Metro Cntr,1, 157  2,966039
157,WK,110696253,Aurora Metro Cntr,1, 157  1,966039
157,WK,110696254,Aurora Metro Cntr,1, 157  1,966039
15L,SA,110696255,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SA,110696256,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SA,110696257,Aurora Metro Cntr via E Colfax,0, 15L 11,966042
15L,SA,110696258,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SA,110696259,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SA,110696260,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SA,110696261,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SA,110696262,Aurora Metro Cntr via E Colfax,0, 15L 10,966042
15L,SA,110696263,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,SA,110696264,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SA,110696265,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SA,110696266,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SA,110696267,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SA,110696268,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SA,110696269,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SA,110696270,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SA,110696271,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SA,110696272,Aurora Metro Cntr via E Colfax,0, 15L 11,966042
15L,SA,110696273,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SA,110696274,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SA,110696275,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SA,110696276,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SA,110696277,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SA,110696278,Aurora Metro Cntr via E Colfax,0, 15L  5,966042
15L,SA,110696279,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SA,110696280,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,SA,110696281,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SA,110696282,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SA,110696283,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SA,110696284,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SA,110696285,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SA,110696286,Aurora Metro Cntr via E Colfax,0, 15L 11,966042
15L,SA,110696287,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SA,110696288,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SA,110696289,Aurora Metro Cntr via E Colfax,0, 15L  5,966042
15L,SA,110696290,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SA,110696291,Aurora Metro Cntr via E Colfax,0, 15L 10,966042
15L,SA,110696292,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SA,110696293,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,SA,110696294,Aurora Metro Cntr via E Colfax,0, 15L 11,966042
15L,SA,110696295,Aurora Metro Cntr via E Colfax,0, 15L 11,966042
15L,SA,110696296,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SA,110696297,Aurora Metro Cntr via E Colfax,0, 15L 10,966042
15L,SA,110696298,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SA,110696299,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,SA,110696300,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SA,110696301,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SA,110696302,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SA,110696303,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SA,110696304,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SA,110696305,Aurora Metro Cntr via E Colfax,0, 15L 11,966042
15L,SA,110696306,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SA,110696307,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SA,110696308,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SA,110696309,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,SA,110696310,Aurora Metro Cntr via E Colfax,0, 15L  5,966042
15L,SA,110696311,Aurora Metro Cntr via E Colfax,0, 15L 10,966042
15L,SA,110696312,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SA,110696313,Aurora Metro Cntr via E Colfax,0, 15L  5,966042
15L,SA,110696314,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SA,110696315,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SA,110696316,Decatur Station via E Colfax,1, 15L 10,966044
15L,SA,110696317,Decatur Station via E Colfax,1, 15L  1,966044
15L,SA,110696318,Decatur Station via E Colfax,1, 15L  1,966044
15L,SA,110696319,Decatur Station via E Colfax,1, 15L  6,966044
15L,SA,110696320,Decatur Station via E Colfax,1, 15L  9,966044
15L,SA,110696321,Decatur Station via E Colfax,1, 15L  6,966044
15L,SA,110696322,Decatur Station via E Colfax,1, 15L 11,966044
15L,SA,110696323,Decatur Station via E Colfax,1, 15L  6,966044
15L,SA,110696324,Decatur Station via E Colfax,1, 15L  3,966044
15L,SA,110696325,Decatur Station via E Colfax,1, 15L 11,966044
15L,SA,110696326,Decatur Station via E Colfax,1, 15L  2,966044
15L,SA,110696327,Decatur Station via E Colfax,1, 15L 10,966044
15L,SA,110696328,Decatur Station via E Colfax,1, 15L  7,966044
15L,SA,110696329,Decatur Station via E Colfax,1, 15L  5,966044
15L,SA,110696330,Decatur Station via E Colfax,1, 15L 11,966044
15L,SA,110696331,Decatur Station via E Colfax,1, 15L 10,966044
15L,SA,110696332,Decatur Station via E Colfax,1, 15L  4,966044
15L,SA,110696333,Decatur Station via E Colfax,1, 15L  5,966044
15L,SA,110696334,Decatur Station via E Colfax,1, 15L  8,966044
15L,SA,110696335,Decatur Station via E Colfax,1, 15L 10,966044
15L,SA,110696336,Decatur Station via E Colfax,1, 15L  7,966044
15L,SA,110696337,Decatur Station via E Colfax,1, 15L  2,966044
15L,SA,110696338,Decatur Station via E Colfax,1, 15L  6,966044
15L,SA,110696339,Decatur Station via E Colfax,1, 15L  4,966044
15L,SA,110696340,Decatur Station via E Colfax,1, 15L  9,966044
15L,SA,110696341,Decatur Station via E Colfax,1, 15L  1,966044
15L,SA,110696342,Decatur Station via E Colfax,1, 15L  9,966044
15L,SA,110696343,Decatur Station via E Colfax,1, 15L  1,966044
15L,SA,110696344,Decatur Station via E Colfax,1, 15L  2,966044
15L,SA,110696345,Decatur Station via E Colfax,1, 15L  6,966044
15L,SA,110696346,Decatur Station via E Colfax,1, 15L  4,966044
15L,SA,110696347,Decatur Station via E Colfax,1, 15L  4,966044
15L,SA,110696348,Decatur Station via E Colfax,1, 15L  7,966044
15L,SA,110696349,Decatur Station via E Colfax,1, 15L  6,966044
15L,SA,110696350,Decatur Station via E Colfax,1, 15L  9,966044
15L,SA,110696351,Decatur Station via E Colfax,1, 15L  8,966044
15L,SA,110696352,Decatur Station via E Colfax,1, 15L  4,966044
15L,SA,110696353,Decatur Station via E Colfax,1, 15L  3,966044
15L,SA,110696354,Decatur Station via E Colfax,1, 15L  6,966044
15L,SA,110696355,Decatur Station via E Colfax,1, 15L  3,966044
15L,SA,110696356,Decatur Station via E Colfax,1, 15L 11,966044
15L,SA,110696357,Decatur Station via E Colfax,1, 15L  8,966044
15L,SA,110696358,Decatur Station via E Colfax,1, 15L  8,966044
15L,SA,110696359,Decatur Station via E Colfax,1, 15L  4,966044
15L,SA,110696360,Decatur Station via E Colfax,1, 15L  3,966044
15L,SA,110696361,Decatur Station via E Colfax,1, 15L  7,966044
15L,SA,110696362,Decatur Station via E Colfax,1, 15L 11,966044
15L,SA,110696363,Decatur Station via E Colfax,1, 15L  2,966044
15L,SA,110696364,Decatur Station via E Colfax,1, 15L  3,966044
15L,SA,110696365,Decatur Station via E Colfax,1, 15L  7,966044
15L,SA,110696366,Decatur Station via E Colfax,1, 15L  5,966044
15L,SA,110696367,Decatur Station via E Colfax,1, 15L  7,966044
15L,SA,110696368,Decatur Station via E Colfax,1, 15L  8,966044
15L,SA,110696369,Decatur Station via E Colfax,1, 15L  1,966044
15L,SA,110696370,Decatur Station via E Colfax,1, 15L  9,966044
15L,SA,110696371,Decatur Station via E Colfax,1, 15L  1,966044
15L,SA,110696372,Decatur Station via E Colfax,1, 15L  7,966044
15L,SA,110696373,Decatur Station via E Colfax,1, 15L  2,966044
15L,SA,110696374,Decatur Station via E Colfax,1, 15L  5,966044
15L,SA,110696375,Decatur Station via E Colfax,1, 15L  1,966044
15L,SU,110696376,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SU,110696377,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SU,110696378,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SU,110696379,Aurora Metro Cntr via E Colfax,0, 15L 11,966042
15L,SU,110696380,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SU,110696381,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SU,110696382,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SU,110696383,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SU,110696384,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SU,110696385,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SU,110696386,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SU,110696387,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SU,110696388,Aurora Metro Cntr via E Colfax,0, 15L 10,966042
15L,SU,110696389,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SU,110696390,Aurora Metro Cntr via E Colfax,0, 15L 11,966042
15L,SU,110696391,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SU,110696392,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SU,110696393,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SU,110696394,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SU,110696395,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SU,110696396,Aurora Metro Cntr via E Colfax,0, 15L  5,966042
15L,SU,110696397,Aurora Metro Cntr via E Colfax,0, 15L 10,966042
15L,SU,110696398,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SU,110696399,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SU,110696400,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SU,110696401,Aurora Metro Cntr via E Colfax,0, 15L 11,966042
15L,SU,110696402,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,SU,110696403,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,SU,110696404,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SU,110696405,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SU,110696406,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SU,110696407,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SU,110696408,Aurora Metro Cntr via E Colfax,0, 15L  5,966042
15L,SU,110696409,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SU,110696410,Aurora Metro Cntr via E Colfax,0, 15L  5,966042
15L,SU,110696411,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SU,110696412,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SU,110696413,Aurora Metro Cntr via E Colfax,0, 15L  9,966042
15L,SU,110696414,Aurora Metro Cntr via E Colfax,0, 15L 10,966042
15L,SU,110696415,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SU,110696416,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SU,110696417,Aurora Metro Cntr via E Colfax,0, 15L  5,966042
15L,SU,110696418,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SU,110696419,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SU,110696420,Aurora Metro Cntr via E Colfax,0, 15L  3,966042
15L,SU,110696421,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,SU,110696422,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SU,110696423,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,SU,110696424,Aurora Metro Cntr via E Colfax,0, 15L  2,966042
15L,SU,110696425,Aurora Metro Cntr via E Colfax,0, 15L  4,966042
15L,SU,110696426,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SU,110696427,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,SU,110696428,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,SU,110696429,Decatur Station via E Colfax,1, 15L  7,966044
15L,SU,110696430,Decatur Station via E Colfax,1, 15L  3,966044
15L,SU,110696431,Decatur Station via E Colfax,1, 15L 10,966044
15L,SU,110696432,Decatur Station via E Colfax,1, 15L  3,966044
15L,SU,110696433,Decatur Station via E Colfax,1, 15L 11,966044
15L,SU,110696434,Decatur Station via E Colfax,1, 15L  4,966044
15L,SU,110696435,Decatur Station via E Colfax,1, 15L  9,966044
15L,SU,110696436,Decatur Station via E Colfax,1, 15L  9,966044
15L,SU,110696437,Decatur Station via E Colfax,1, 15L  4,966044
15L,SU,110696438,Decatur Station via E Colfax,1, 15L  3,966044
15L,SU,110696439,Decatur Station via E Colfax,1, 15L  1,966044
15L,SU,110696440,Decatur Station via E Colfax,1, 15L 10,966044
15L,SU,110696441,Decatur Station via E Colfax,1, 15L  4,966044
15L,SU,110696442,Decatur Station via E Colfax,1, 15L  4,966044
15L,SU,110696443,Decatur Station via E Colfax,1, 15L  4,966044
15L,SU,110696444,Decatur Station via E Colfax,1, 15L  9,966044
15L,SU,110696445,Decatur Station via E Colfax,1, 15L  2,966044
15L,SU,110696446,Decatur Station via E Colfax,1, 15L  1,966044
15L,SU,110696447,Decatur Station via E Colfax,1, 15L  2,966044
15L,SU,110696448,Decatur Station via E Colfax,1, 15L  7,966044
15L,SU,110696449,Decatur Station via E Colfax,1, 15L  8,966044
15L,SU,110696450,Decatur Station via E Colfax,1, 15L  1,966044
15L,SU,110696451,Decatur Station via E Colfax,1, 15L  6,966044
15L,SU,110696452,Decatur Station via E Colfax,1, 15L  3,966044
15L,SU,110696453,Decatur Station via E Colfax,1, 15L 10,966044
15L,SU,110696454,Decatur Station via E Colfax,1, 15L  1,966044
15L,SU,110696455,Decatur Station via E Colfax,1, 15L  6,966044
15L,SU,110696456,Decatur Station via E Colfax,1, 15L  6,966044
15L,SU,110696457,Decatur Station via E Colfax,1, 15L 11,966044
15L,SU,110696458,Decatur Station via E Colfax,1, 15L  3,966044
15L,SU,110696459,Decatur Station via E Colfax,1, 15L  1,966044
15L,SU,110696460,Decatur Station via E Colfax,1, 15L  2,966044
15L,SU,110696461,Decatur Station via E Colfax,1, 15L  5,966044
15L,SU,110696462,Decatur Station via E Colfax,1, 15L  9,966044
15L,SU,110696463,Decatur Station via E Colfax,1, 15L  4,966044
15L,SU,110696464,Decatur Station via E Colfax,1, 15L  7,966044
15L,SU,110696465,Decatur Station via E Colfax,1, 15L  5,966044
15L,SU,110696466,Decatur Station via E Colfax,1, 15L  5,966044
15L,SU,110696467,Decatur Station via E Colfax,1, 15L  3,966044
15L,SU,110696468,Decatur Station via E Colfax,1, 15L  3,966044
15L,SU,110696469,Decatur Station via E Colfax,1, 15L  7,966044
15L,SU,110696470,Decatur Station via E Colfax,1, 15L  1,966044
15L,SU,110696471,Decatur Station via E Colfax,1, 15L  2,966044
15L,SU,110696472,Decatur Station via E Colfax,1, 15L  7,966044
15L,SU,110696473,Decatur Station via E Colfax,1, 15L  8,966044
15L,SU,110696474,Decatur Station via E Colfax,1, 15L 11,966044
15L,SU,110696475,Decatur Station via E Colfax,1, 15L  4,966044
15L,SU,110696476,Decatur Station via E Colfax,1, 15L  5,966044
15L,SU,110696477,Decatur Station via E Colfax,1, 15L  7,966044
15L,SU,110696478,Decatur Station via E Colfax,1, 15L  8,966044
15L,SU,110696479,Decatur Station via E Colfax,1, 15L  1,966044
15L,WK,110696480,Aurora Metro Cntr via E Colfax,0, 15L 15,966042
15L,WK,110696481,Aurora Metro Cntr via E Colfax,0, 15L 40,966042
15L,WK,110696482,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,WK,110696483,Aurora Metro Cntr via E Colfax,0, 15L  6,966042
15L,WK,110696484,Aurora Metro Cntr via E Colfax,0, 15L 15,966042
15L,WK,110696485,Billings via E Colfax Ave,0, 15L  7,966041
15L,WK,110696486,Billings via E Colfax Ave,0, 15L 39,966041
15L,WK,110696487,Aurora Metro Cntr via E Colfax,0, 15L 16,966042
15L,WK,110696488,Billings via E Colfax Ave,0, 15L 32,966041
15L,WK,110696489,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,WK,110696490,Aurora Metro Cntr via E Colfax,0, 15L  7,966042
15L,WK,110696491,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
15L,WK,110696492,Billings via E Colfax Ave,0, 15L  7,966041
15L,WK,110696493,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,WK,110696494,Aurora Metro Cntr via E Colfax,0, 15L 16,966042
15L,WK,110696495,Aurora Metro Cntr via E Colfax,0, 15L  1,966042
15L,WK,110696496,Aurora Metro Cntr via E Colfax,0, 15L 36,966042
15L,WK,110696497,Aurora Metro Cntr via E Colfax,0, 15L  8,966042
