route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
121,WK,5622219, 121 Montbello,0, 121  3,528650
121,WK,5622220, 121 Montbello,0, 121 33,528651
121,WK,5622221, 121 Montbello,0, 121 32,528651
121,WK,5622222, 121 Montbello,0, 121  3,528650
121,WK,5622223, 121 Montbello,0, 121  7,528649
121,WK,5622224, 121 Montbello,0, 121  6,528650
121,WK,5622225, 121 Montbello,0, 121  9,528651
121,WK,5622226,121 Montbello pnR,0, 121 35,528653
121,WK,5622227, 121 Montbello,0, 121 36,528650
121,WK,5622228, 121 Montbello,0, 121  1,528649
121,WK,5622229, 121 Montbello,0, 121  8,528651
121,WK,5622230, 121 Montbello,0, 121  2,528650
121,WK,5622231, 121 Montbello,0, 121  1,528651
121,WK,5622232, 121 Montbello,0, 121 31,528651
121,WK,5622233,121 Montbello pnR,0, 121  3,528653
121,WK,5622234, 121 Montbello,0, 121  7,528649
121,WK,5622235, 121 Montbello,0, 121  1,528651
121,WK,5622236, 121 Montbello,0, 121  7,528650
121,WK,5622237, 121 Montbello,0, 121  3,528649
121,WK,5622238, 121 Montbello,0, 121  3,528649
121,WK,5622239, 121 Montbello,0, 121 32,528649
121,WK,5622240, 121 Montbello,0, 121 32,528649
121,WK,5622241, 121 Montbello,0, 121 32,528651
121,WK,5622242, 121 Montbello,0, 121 36,528650
121,WK,5622243, 121 Montbello,0, 121 35,528649
121,WK,5622244, 121 Montbello,0, 121  9,528651
121,WK,5622245,121 Montbello pnR,0, 121 32,528653
121,WK,5622246, 121 Montbello,0, 121 35,528651
121,WK,5622247, 121 Montbello,0, 121  3,528651
121,WK,5622248, 121 Montbello,0, 121 31,528651
121,WK,5622249, 121 Montbello,0, 121  7,528651
121,WK,5622250, 121 Montbello,0, 121  8,528650
121,WK,5622251, 121 Montbello,0, 121  9,528650
121,WK,5622252, 121 Montbello,0, 121  1,528650
121,WK,5622253, 121 Montbello,0, 121 33,528651
121,WK,5622254, 121 Montbello,0, 121  7,528650
121,WK,5622255, 121 Montbello,0, 121  1,528650
121,WK,5622256,121 Montbello pnR,0, 121  7,528653
121,WK,5622257, 121 Montbello,0, 121  3,528650
121,WK,5622258, 121 Montbello,0, 121  7,528651
121,WK,5622259, 121 Montbello,0, 121  8,528651
121,WK,5622260, 121 Montbello,0, 121  9,528651
121,WK,5622261, 121 Montbello,0, 121  7,528651
121,WK,5622262, 121 Montbello,0, 121 35,528649
121,WK,5622263, 121 Montbello,0, 121  4,528650
121,WK,5622264, 121 Montbello,0, 121  8,528651
121,WK,5622265, 121 Montbello,0, 121  1,528650
121,WK,5622266, 121 Montbello,0, 121  3,528649
121,WK,5622267, 121 Montbello,0, 121  4,528649
121,WK,5622268, 121 Montbello,0, 121  6,528649
121,WK,5622269, 121 Montbello,0, 121  2,528650
121,WK,5622270, 121 Nine Mile  121 via Peoria,1, 121 35,528654
121,WK,5622271, 121 Nine Mile  121 via Peoria,1, 121  7,528654
121,WK,5622272, 121 Tech Center  121 via Nine Mile,1, 121  9,528656
121,WK,5622273, 121 Tech Center  121 via Nine Mile,1, 121 31,528655
121,WK,5622274, 121 Tech Center  121 via Nine Mile,1, 121 32,528655
121,WK,5622275, 121 Tech Center  121 via Nine Mile,1, 121  8,528655
121,WK,5622276, 121 Tech Center  121 via Nine Mile,1, 121  8,528656
121,WK,5622277, 121 Tech Center  121 via Nine Mile,1, 121  7,528655
121,WK,5622278, 121 Tech Center  121 via Nine Mile,1, 121  1,528656
121,WK,5622279, 121 Tech Center  121 via Nine Mile,1, 121  3,528656
121,WK,5622280, 121 Tech Center  121 via Nine Mile,1, 121 35,528655
121,WK,5622281, 121 Tech Center  121 via Nine Mile,1, 121  1,528655
121,WK,5622282, 121 Tech Center  121 via Nine Mile,1, 121  1,528656
121,WK,5622283, 121 Nine Mile  121 via Peoria,1, 121 35,528654
121,WK,5622284, 121 Nine Mile  121 via Peoria,1, 121  7,528654
121,WK,5622285, 121 Tech Center  121 via Nine Mile,1, 121  8,528655
121,WK,5622286, 121 Tech Center  121 via Nine Mile,1, 121  4,528656
121,WK,5622287, 121 Tech Center  121 via Nine Mile,1, 121  3,528656
121,WK,5622288, 121 Tech Center  121 via Nine Mile,1, 121  7,528655
121,WK,5622289, 121 Tech Center  121 via Nine Mile,1, 121  8,528655
121,WK,5622290, 121 Tech Center  121 via Nine Mile,1, 121  9,528656
121,WK,5622291, 121 Nine Mile  121 via Peoria,1, 121 32,528654
121,WK,5622292, 121 Tech Center  121 via Nine Mile,1, 121  4,528656
121,WK,5622293, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,WK,5622294, 121 Tech Center  121 via Nine Mile,1, 121  3,528655
121,WK,5622295, 121 Tech Center  121 via Nine Mile,1, 121 36,528656
121,WK,5622296, 121 Tech Center  121 via Nine Mile,1, 121  6,528656
121,WK,5622297, 121 Tech Center  121 via Nine Mile,1, 121  3,528655
121,WK,5622298, 121 Tech Center  121 via Nine Mile,1, 121  7,528655
121,WK,5622299, 121 Nine Mile  121 via Peoria,1, 121  9,528654
121,WK,5622300, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121,WK,5622301, 121 Nine Mile  121 via Peoria,1, 121 32,528654
121,WK,5622302, 121 Tech Center  121 via Nine Mile,1, 121  8,528656
121,WK,5622303, 121 Tech Center  121 via Nine Mile,1, 121  9,528655
121,WK,5622304, 121 Tech Center  121 via Nine Mile,1, 121  7,528656
121,WK,5622305, 121 Tech Center  121 via Nine Mile,1, 121  9,528655
121,WK,5622306, 121 Tech Center  121 via Nine Mile,1, 121  3,528656
121,WK,5622307, 121 Nine Mile  121 via Peoria,1, 121 35,528654
121,WK,5622308, 121 Tech Center  121 via Nine Mile,1, 121  7,528655
121,WK,5622309, 121 Tech Center  121 via Nine Mile,1, 121  9,528655
121,WK,5622310, 121 Tech Center  121 via Nine Mile,1, 121  2,528656
121,WK,5622311, 121 Tech Center  121 via Nine Mile,1, 121  1,528656
121,WK,5622312, 121 Tech Center  121 via Nine Mile,1, 121  1,528655
121,WK,5622313, 121 Tech Center  121 via Nine Mile,1, 121 33,528655
121,WK,5622314, 121 Tech Center  121 via Nine Mile,1, 121 36,528656
121,WK,5622315, 121 Tech Center  121 via Nine Mile,1, 121  7,528656
121,WK,5622316, 121 Tech Center  121 via Nine Mile,1, 121  2,528656
121,WK,5622317, 121 Tech Center  121 via Nine Mile,1, 121 32,528655
121,WK,5622318, 121 Tech Center  121 via Nine Mile,1, 121  1,528655
121,WK,5622319, 121 Tech Center  121 via Nine Mile,1, 121  3,528655
121,WK,5622320, 121 Nine Mile  121 via Peoria,1, 121  3,528654
121L,WK,5622321, 121L Montbello pnR 121L Limited,0,121L  4,528658
121L,WK,5622322, 121L Montbello pnR 121L Limited,0,121L  1,528658
121L,WK,5622323, 121L Montbello pnR 121L Limited,0,121L  5,528658
121L,WK,5622324, 121L Montbello pnR 121L Limited,0,121L  2,528658
121L,WK,5622325, 121L Montbello pnR 121L Limited,0,121L  3,528658
121L,WK,5622326, 121L Montbello pnR 121L Limited,0,121L  4,528658
121L,WK,5622327, 121L Montbello pnR 121L Limited,0,121L  1,528658
121L,WK,5622328, 121L Montbello pnR 121L Limited,0,121L  5,528658
121L,WK,5622329, 121L Montbello pnR 121L Limited,0,121L  2,528658
121L,WK,5622330, 121L Montbello pnR 121L Limited,0,121L  3,528658
121L,WK,5622331, 121L Montbello pnR 121L Limited,0,121L  4,528658
121L,WK,5622332, 121L Montbello pnR 121L Limited,0,121L 23,528659
121L,WK,5622333, 121L Montbello pnR 121L Limited,0,121L 24,528659
121L,WK,5622334, 121L Montbello pnR 121L Limited,0,121L 25,528659
121L,WK,5622335, 121L Montbello pnR 121L Limited,0,121L 22,528659
121L,WK,5622336, 121L Montbello pnR 121L Limited,0,121L 21,528659
121L,WK,5622337, 121L Montbello pnR 121L Limited,0,121L 26,528659
121L,WK,5622338, 121L Montbello pnR 121L Limited,0,121L 23,528659
121L,WK,5622339, 121L Montbello pnR 121L Limited,0,121L 24,528659
121L,WK,5622340, 121L Montbello pnR 121L Limited,0,121L 25,528659
121L,WK,5622341, 121L Montbello pnR 121L Limited,0,121L 22,528659
121L,WK,5622342, 121L Montbello pnR 121L Limited,0,121L 21,528659
121L,WK,5622343, 121L Montbello pnR 121L Limited,0,121L 26,528659
121L,WK,5622344, 121L Montbello pnR 121L Limited,0,121L 23,528659
121L,WK,5622345, 121L Montbello pnR 121L Limited,0,121L 24,528659
121L,WK,5622346, 121L Montbello pnR 121L Limited,0,121L  1,528658
121L,WK,5622347, 121L Montbello pnR 121L Limited,0,121L  3,528658
121L,WK,5622348, 121L Montbello pnR 121L Limited,0,121L 21,528659
121L,WK,5622349, 121L Montbello pnR 121L Limited,0,121L  2,528658
121L,WK,5622350, 121L Nine Mile 121L Limited,1,121L 21,528661
121L,WK,5622351, 121L Nine Mile 121L Limited,1,121L 26,528661
121L,WK,5622352, 121L Nine Mile 121L Limited,1,121L 23,528661
121L,WK,5622353, 121L Nine Mile 121L Limited,1,121L 24,528661
121L,WK,5622354, 121L Nine Mile 121L Limited,1,121L 25,528661
121L,WK,5622355, 121L Nine Mile 121L Limited,1,121L 22,528661
121L,WK,5622356, 121L Nine Mile 121L Limited,1,121L 21,528661
121L,WK,5622357, 121L Nine Mile 121L Limited,1,121L 26,528661
121L,WK,5622358, 121L Nine Mile 121L Limited,1,121L 23,528661
121L,WK,5622359, 121L Nine Mile 121L Limited,1,121L 24,528661
121L,WK,5622360, 121L Nine Mile 121L Limited,1,121L 25,528661
121L,WK,5622361, 121L Nine Mile 121L Limited,1,121L 22,528661
121L,WK,5622362, 121L Nine Mile 121L Limited,1,121L 21,528661
121L,WK,5622363, 121L Nine Mile  121L Limited,1,121L  1,528660
121L,WK,5622364, 121L Nine Mile 121L Limited,1,121L 22,528661
121L,WK,5622365, 121L Nine Mile  121L Limited,1,121L  2,528660
121L,WK,5622366, 121L Nine Mile  121L Limited,1,121L  3,528660
121L,WK,5622367, 121L Nine Mile  121L Limited,1,121L  4,528660
121L,WK,5622368, 121L Nine Mile  121L Limited,1,121L  1,528660
121L,WK,5622369, 121L Nine Mile  121L Limited,1,121L  5,528660
121L,WK,5622370, 121L Nine Mile  121L Limited,1,121L  2,528660
121L,WK,5622371, 121L Nine Mile  121L Limited,1,121L  3,528660
121L,WK,5622372, 121L Nine Mile  121L Limited,1,121L  4,528660
121L,WK,5622373, 121L Nine Mile  121L Limited,1,121L  1,528660
121L,WK,5622374, 121L Nine Mile  121L Limited,1,121L  5,528660
121L,WK,5622375, 121L Nine Mile  121L Limited,1,121L  2,528660
121L,WK,5622376, 121L Nine Mile  121L Limited,1,121L  3,528660
121L,WK,5622377, 121L Nine Mile  121L Limited,1,121L  4,528660
122X,WK,5622378, 122X Wagon Road  122X Thornton pnR,0,122X 78,528662
122X,WK,5622379, 122X Wagon Road  122X Thornton pnR,0,122X 73,528662
122X,WK,5622380, 122X Wagon Road  122X Thornton pnR,0,122X 77,528662
122X,WK,5622381, 122X Wagon Road  122X Thornton pnR,0,122X 75,528662
122X,WK,5622382, 122X Wagon Road  122X Thornton pnR,0,122X 80,528662
122X,WK,5622383, 122X Wagon Road  122X Thornton pnR,0,122X 79,528662
122X,WK,5622384, 122X Wagon Road  122X Thornton pnR,0,120X 71,528663
122X,WK,5622385, 122X Wagon Road  122X Thornton pnR,0,122X 74,528662
122X,WK,5622386, 122X Wagon Road  122X Thornton pnR,0,120X 71,528662
122X,WK,5622387, 122X Wagon Road  122X Thornton pnR,0,122X 72,528662
122X,WK,5622388, 122X Wagon Road  122X Thornton pnR,0,122X 79,528662
122X,WK,5622389, 122X Wagon Road  122X Thornton pnR,0,122X 26,528662
122X,WK,5622390, 122X Wagon Road  122X Thornton pnR,0,122X 74,528662
122X,WK,5622391, 122X Wagon Road  122X Thornton pnR,0,122X 72,528662
122X,WK,5622392, 122X Wagon Road  122X Thornton pnR,0,122X 73,528662
122X,WK,5622393, 122X Wagon Road  122X Thornton pnR,0,122X 75,528662
122X,WK,5622394, 122X Wagon Road  122X Thornton pnR,0,122X 76,528662
122X,WK,5622395, 122X Wagon Road  122X Thornton pnR,0,122X 76,528662
122X,WK,5622396, 122X Downtown  122X Civic Center,1,122X 62,528665
122X,WK,5622397, 122X Downtown  122X Civic Center,1,122X 53,528665
122X,WK,5622398, 122X Downtown  122X Civic Center,1,122X 63,528666
122X,WK,5622399, 122X Downtown  122X Civic Center,1,   P 68,528666
122X,WK,5622400, 122X Downtown  122X Civic Center,1,122X 60,528666
122X,WK,5622401, 122X Downtown  122X Civic Center,1,122X 61,528666
122X,WK,5622402, 122X Downtown  122X Civic Center,1,122X 60,528666
122X,WK,5622403, 122X Downtown  122X Civic Center,1,122X 57,528664
122X,WK,5622404, 122X Downtown  122X Civic Center,1,122X 54,528665
122X,WK,5622405, 122X Downtown  122X Civic Center,1,122X 56,528665
122X,WK,5622406, 122X Downtown  122X Civic Center,1, 86X 66,528665
122X,WK,5622407, 122X Downtown  122X Civic Center,1, 40X 65,528665
122X,WK,5622408, 122X Downtown  122X Civic Center,1,122X 62,528665
122X,WK,5622409, 122X Downtown  122X Civic Center,1, 86X 64,528664
122X,WK,5622410, 122X Downtown  122X Civic Center,1,122X 54,528664
122X,WK,5622411, 122X Downtown  122X Civic Center,1,122X 57,528664
122X,WK,5622412, 122X Downtown  122X Civic Center,1,122X 59,528664
122X,WK,5622413, 122X Downtown  122X Civic Center,1,120X 47,528665
122X,WK,5622414, 122X Downtown  122X Civic Center,1,120X 41,528665
122X,WK,5622415, 122X Downtown  122X Civic Center,1, 86X 67,528665
122X,WK,5622416, 122X Downtown  122X Civic Center,1,122X 58,528664
122X,WK,5622417, 122X Downtown  122X Civic Center,1,120X 41,528664
122X,WK,5622418, 122X Downtown  122X Civic Center,1, 86X 67,528664
122X,WK,5622419, 122X Downtown  122X Civic Center,1,122X 61,528666
122X,WK,5622420, 122X Downtown  122X Civic Center,1,122X 57,528665
128,WK,5622421, 128 Wagon Road  128 via Westlake,0, 228 22,528667
128,WK,5622422, 128 Wagon Road  128 via Westlake,0, 228 21,528667
128,WK,5622423, 128 Wagon Road  128 via Westlake,0, 228 32,528667
128,WK,5622424, 128 Wagon Road  128 via Westlake,0, 228  2,528667
128,WK,5622425, 128 Wagon Road  128 via Westlake,0, 228  2,528667
128,WK,5622426, 128 Wagon Road  128 via Westlake,0, 228  3,528667
128,WK,5622427, 128 Wagon Road  128 via Westlake,0, 228  3,528667
128,WK,5622428, 128 Wagon Road  128 via Westlake,0, 228  1,528667
128,WK,5622429, 128 Wagon Road  128 via Westlake,0, 228  2,528667
128,WK,5622430, 128 Wagon Road  128 via Westlake,0, 228 32,528667
128,WK,5622431, 128 Wagon Road  128 via Westlake,0, 228  1,528667
128,WK,5622432, 128 Wagon Road  128 via Westlake,0, 228  3,528667
128,WK,5622433, 128 Wagon Road  128 via Westlake,0, 228  1,528667
128,WK,5622434, 128 Wagon Road  128 via Westlake,0, 228  2,528667
128,WK,5622435, 128 Wagon Road  128 via Westlake,0, 228  1,528667
128,WK,5622436, 128 Wagon Road  128 via Westlake,0, 228  3,528667
128,WK,5622437, 128 Wagon Road  128 via Westlake,0, 228 33,528667
128,WK,5622438, 128 Wagon Road  128 via Westlake,0, 228 23,528667
128,WK,5622439, 128 Wagon Road  128 via Westlake,0, 228  2,528667
128,WK,5622440, 128 Wagon Road  128 via Westlake,0, 228 31,528667
128,WK,5622441, 128 Wagon Road  128 via Westlake,0, 228  3,528667
128,WK,5622442, 128 US36 & Bfld,1, 228  3,528669
128,WK,5622443, 128 US36 & Bfld,1, 228 31,528669
128,WK,5622444, 128 US36 & Bfld,1, 228  2,528669
128,WK,5622445, 128 US36 & Bfld,1, 228  1,528669
128,WK,5622446, 128 US36 & Bfld,1, 228  1,528669
128,WK,5622447, 128 US36 & Bfld,1, 228 33,528669
128,WK,5622448, 128 US36 & Bfld,1, 228 31,528669
128,WK,5622449, 128 US36 & Bfld,1, 228  3,528669
128,WK,5622450, 128 US36 & Bfld,1, 228  1,528669
128,WK,5622451, 128 US36 & Bfld,1, 228 22,528669
128,WK,5622452, 128 US36 & Bfld,1, 228  1,528669
128,WK,5622453, 128 US36 & Bfld,1, 228  1,528669
128,WK,5622454, 128 US36 & Bfld,1, 228 21,528669
128,WK,5622455, 128 US36 & Bfld,1, 228 32,528669
128,WK,5622456, 128 US36 & Bfld,1, 228  2,528669
128,WK,5622457, 128 US36 & Bfld,1, 228  2,528669
128,WK,5622458, 128 US36 & Bfld,1, 228  3,528669
128,WK,5622459, 128 US36 & Bfld,1, 228 23,528669
128,WK,5622460, 128 US36 & Bfld,1, 228 32,528668
128,WK,5622461, 128 US36 & Bfld,1, 228 21,528669
128,WK,5622462, 128 US36 & Bfld,1, 228  2,528669
128,WK,5622463, 128 US36 & Bfld,1, 228  3,528669
128,WK,5622464, 128 US36 & Bfld,1, 228  2,528668
130,SA,5622465, 130 Centrepoint  130 via Buckley,0, 130  4,528670
130,SA,5622466, 130 Centrepoint  130 via Buckley,0, 130  2,528670
130,SA,5622467, 130 Centrepoint  130 via Buckley,0, 130  2,528670
130,SA,5622468, 130 Centrepoint  130 via Buckley,0, 130  5,528670
130,SA,5622469, 130 Centrepoint  130 via Buckley,0, 130  4,528670
130,SA,5622470, 130 Centrepoint  130 via Buckley,0, 130  2,528670
130,SA,5622471, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SA,5622472, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SA,5622473, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SA,5622474, 130 Centrepoint  130 via Buckley,0, 130  4,528670
130,SA,5622475, 130 Centrepoint  130 via Buckley,0, 130  2,528670
130,SA,5622476, 130 Centrepoint  130 via Buckley,0, 130  3,528670
130,SA,5622477, 130 Centrepoint  130 via Buckley,0, 130  5,528670
130,SA,5622478, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SA,5622479, 130 Centrepoint  130 via Buckley,0, 130  4,528670
130,SA,5622480, 130 Centrepoint  130 via Buckley,0, 130  2,528670
130,SA,5622481, 130 Centrepoint  130 via Buckley,0, 130  3,528670
130,SA,5622482, 130 Centrepoint  130 via Buckley,0, 130  5,528670
130,SA,5622483, 130 Centrepoint  130 via Buckley,0, 130  3,528670
130,SA,5622484, 130 Centrepoint  130 via Buckley,0, 130  5,528670
130,SA,5622485, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SA,5622486, 130 Centrepoint  130 via Buckley,0, 130  4,528670
130,SA,5622487, 130 Centrepoint  130 via Buckley,0, 130  2,528670
130,SA,5622488, 130 Centrepoint  130 via Buckley,0, 130  3,528670
130,SA,5622489, 130 Centrepoint  130 via Buckley,0, 130  5,528670
130,SA,5622490, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SA,5622491, 130 Centrepoint  130 via Buckley,0, 130  4,528670
130,SA,5622492, 130 Centrepoint  130 via Buckley,0, 130  2,528670
130,SA,5622493, 130 Centrepoint  130 via Buckley,0, 130  3,528670
130,SA,5622494, 130 Centrepoint  130 via Buckley,0, 130  5,528670
130,SA,5622495, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SA,5622496, 130 9 Mile Stn  130 via Buckley,1, 130  3,528672
130,SA,5622497, 130 9 Mile Stn  130 via Buckley,1, 130  5,528672
130,SA,5622498, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
130,SA,5622499, 130 9 Mile Stn  130 via Buckley,1, 130  4,528672
130,SA,5622500, 130 9 Mile Stn  130 via Buckley,1, 130  2,528672
130,SA,5622501, 130 9 Mile Stn  130 via Buckley,1, 130  5,528672
130,SA,5622502, 130 9 Mile Stn  130 via Buckley,1, 130  4,528672
130,SA,5622503, 130 9 Mile Stn  130 via Buckley,1, 130  2,528672
130,SA,5622504, 130 9 Mile Stn  130 via Buckley,1, 130  2,528672
130,SA,5622505, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
130,SA,5622506, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
130,SA,5622507, 130 9 Mile Stn  130 via Buckley,1, 130  4,528672
130,SA,5622508, 130 9 Mile Stn  130 via Buckley,1, 130  2,528672
130,SA,5622509, 130 9 Mile Stn  130 via Buckley,1, 130  3,528672
130,SA,5622510, 130 9 Mile Stn  130 via Buckley,1, 130  5,528672
130,SA,5622511, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
130,SA,5622512, 130 9 Mile Stn  130 via Buckley,1, 130  4,528672
130,SA,5622513, 130 9 Mile Stn  130 via Buckley,1, 130  3,528672
130,SA,5622514, 130 9 Mile Stn  130 via Buckley,1, 130  3,528672
130,SA,5622515, 130 9 Mile Stn  130 via Buckley,1, 130  5,528672
130,SA,5622516, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
130,SA,5622517, 130 9 Mile Stn  130 via Buckley,1, 130  4,528672
130,SA,5622518, 130 9 Mile Stn  130 via Buckley,1, 130  2,528672
130,SA,5622519, 130 9 Mile Stn  130 via Buckley,1, 130  3,528672
130,SA,5622520, 130 9 Mile Stn  130 via Buckley,1, 130  5,528672
130,SA,5622521, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
130,SA,5622522, 130 9 Mile Stn  130 via Buckley,1, 130  4,528672
130,SA,5622523, 130 9 Mile Stn  130 via Buckley,1, 130  2,528672
130,SA,5622524, 130 9 Mile Stn  130 via Buckley,1, 130  3,528672
130,SA,5622525, 130 9 Mile Stn  130 via Buckley,1, 130  5,528672
130,SU,5622526, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622527, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622528, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622529, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622530, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622531, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622532, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622533, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622534, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622535, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622536, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622537, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622538, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622539, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622540, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622541, 130 Centrepoint  130 via Buckley,0, 130  1,528670
130,SU,5622542, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
130,SU,5622543, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
130,SU,5622544, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
130,SU,5622545, 130 9 Mile Stn  130 via Buckley,1, 130  1,528672
