route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101E,SA,6974410,E-Line Lincoln,1, 101 36,645145
101E,SA,6974412,E-Line Lincoln,1, 101 33,645175
101E,SA,6974415,E-Line Lincoln,1, 101 32,645175
101E,SA,6974418,E-Line Lincoln,1, 101 35,645175
101E,SA,6974422,E-Line Lincoln,1, 101 36,645175
101E,SA,6974427,E-Line Lincoln,1, 101 33,645175
101E,SA,6974432,E-Line Lincoln,1, 101 31,645175
101E,SA,6974434,E-Line Lincoln,1, 101 57,645175
101E,SA,6974444,E-Line Lincoln,1, 101 33,645145
101E,SA,6974445,E-Line Lincoln,1, 101 34,645145
101E,SA,6974447,E-Line Lincoln,1, 101 31,645175
101E,SA,6974449,E-Line Lincoln,1, 101 36,645175
101E,SA,6974451,E-Line Lincoln,1, 101 37,645175
101E,SA,6974454,E-Line Lincoln,1, 101 33,645175
101E,SA,6974457,E-Line Lincoln,1, 101 32,645175
101E,SA,6974460,E-Line Lincoln,1, 101 31,645175
101E,SA,6974463,E-Line Lincoln,1, 101 35,645175
101E,SA,6974466,E-Line Lincoln,1, 101 34,645175
101E,SA,6974469,E-Line Lincoln,1, 101 36,645175
101E,SA,6974472,E-Line Lincoln,1, 101 37,645175
101E,SA,6974475,E-Line Lincoln,1, 101 33,645175
101E,SA,6974478,E-Line Lincoln,1, 101 32,645175
101E,SA,6974481,E-Line Lincoln,1, 101 31,645175
101E,SA,6974484,E-Line Lincoln,1, 101 35,645175
101E,SA,6974487,E-Line Lincoln,1, 101 34,645175
101E,SA,6974491,E-Line Lincoln,1, 101 31,645175
101E,SA,6974496,E-Line Lincoln,1, 101 35,645175
101E,SA,6974498,E-Line Lincoln,1, 101 35,645175
101E,SA,6974501,E-Line Lincoln,1, 101 36,645175
101E,SA,6974504,E-Line Lincoln,1, 101 33,645175
101E,SA,6974515,E-Line Lincoln,1, 101 31,645175
101E,SA,6974518,E-Line Lincoln,1, 101 35,645175
101E,SA,6974521,E-Line Lincoln,1, 101 34,645175
101E,SA,6974524,E-Line Lincoln,1, 101 36,645175
101E,SA,6974527,E-Line Lincoln,1, 101 37,645175
101E,SA,6974530,E-Line Lincoln,1, 101 33,645175
101E,SA,6974533,E-Line Lincoln,1, 101 32,645175
101E,SA,6974536,E-Line Lincoln,1, 101 31,645175
101E,SA,6974539,E-Line Lincoln,1, 101 35,645175
101E,SA,6974542,E-Line Lincoln,1, 101 34,645175
101E,SA,6974545,E-Line Lincoln,1, 101 36,645175
101E,SA,6974548,E-Line Lincoln,1, 101 37,645175
101E,SA,6974551,E-Line Lincoln,1, 101 33,645175
101E,SA,6974554,E-Line Lincoln,1, 101 32,645175
101E,SA,6974557,E-Line Lincoln,1, 101 36,645175
101E,SA,6974560,E-Line Lincoln,1, 101 33,645175
101E,SA,6974566,E-Line Lincoln,1, 101 34,645175
101E,SA,6974569,E-Line Lincoln,1, 101 36,645175
101E,SA,6974572,E-Line Lincoln,1, 101 37,645175
101E,SA,6974575,E-Line Lincoln,1, 101 33,645175
101E,SA,6974578,E-Line Lincoln,1, 101 32,645175
101E,SA,6974581,E-Line Lincoln,1, 101 31,645175
101E,SA,6974584,E-Line Lincoln,1, 101 35,645175
101E,SA,6974587,E-Line Lincoln,1, 101 34,645175
101E,SA,6974590,E-Line Lincoln,1, 101 36,645175
101E,SA,6974591,E-Line Lincoln,1, 101 32,645158
101E,SA,6974592,E-Line Lincoln,1, 101 31,645145
101E,SA,6974599,E-Line Lincoln,1, 101 31,645175
101E,SA,6974602,E-Line Lincoln,1, 101 37,645175
101E,SA,6974603,E-Line Lincoln,1, 101 32,645175
101E,SA,6974604,E-Line Lincoln,1, 101 35,645175
101E,SA,6974605,E-Line Lincoln,1, 101  3,645175
101E,SU,6974613,E-Line Union Stn,0, 101 33,645135
101E,SU,6974616,E-Line Union Stn,0, 101 32,645135
101E,SU,6974617,E-Line Union Stn,0, 101 37,645135
101E,SU,6974618,E-Line Union Stn,0, 101 36,645135
101E,SU,6974621,E-Line Union Stn,0, 101 34,645135
101E,SU,6974624,E-Line Union Stn,0, 101 34,645135
101E,SU,6974628,E-Line Union Stn,0, 101 36,645135
101E,SU,6974631,E-Line Union Stn,0, 101 37,645135
101E,SU,6974634,E-Line Union Stn,0, 101 33,645135
101E,SU,6974637,E-Line Union Stn,0, 101 32,645135
101E,SU,6974640,E-Line Union Stn,0, 101 31,645135
101E,SU,6974643,E-Line Union Stn,0, 101 35,645135
101E,SU,6974646,E-Line Union Stn,0, 101 37,645135
101E,SU,6974649,E-Line Union Stn,0, 101 33,645135
101E,SU,6974652,E-Line Union Stn,0, 101 32,645135
101E,SU,6974655,E-Line Union Stn,0, 101 31,645135
101E,SU,6974658,E-Line Union Stn,0, 101 35,645135
101E,SU,6974662,E-Line Union Stn,0, 101 36,645135
101E,SU,6974665,E-Line Union Stn,0, 101 33,645135
101E,SU,6974668,E-Line Union Stn,0, 101 31,645135
101E,SU,6974671,E-Line Union Stn,0, 101 35,645135
101E,SU,6974674,E-Line Union Stn,0, 101 37,645135
101E,SU,6974675,E-Line Union Stn,0, 101 33,645135
101E,SU,6974678,E-Line Union Stn,0, 101 32,645135
101E,SU,6974681,E-Line Union Stn,0, 101 31,645135
101E,SU,6974684,E-Line Union Stn,0, 101 35,645135
101E,SU,6974689,E-Line Union Stn,0, 101 36,645135
101E,SU,6974693,E-Line Union Stn,0, 101 33,645135
101E,SU,6974696,E-Line Union Stn,0, 101 32,645135
101E,SU,6974699,E-Line Union Stn,0, 101 31,645135
101E,SU,6974702,E-Line Union Stn,0, 101 35,645135
101E,SU,6974705,E-Line Union Stn,0, 101 34,645135
101E,SU,6974708,E-Line Union Stn,0, 101 36,645135
101E,SU,6974714,E-Line Union Stn,0, 101 31,645135
101E,SU,6974717,E-Line Union Stn,0, 101 35,645135
101E,SU,6974720,E-Line Union Stn,0, 101 34,645135
101E,SU,6974723,E-Line Union Stn,0, 101 36,645135
101E,SU,6974729,E-Line Union Stn,0, 101 32,645135
101E,SU,6974732,E-Line Union Stn,0, 101 35,645135
101E,SU,6974736,E-Line Union Stn,0, 101 31,645135
101E,SU,6974739,E-Line Union Stn,0, 101 35,645135
101E,SU,6974742,E-Line Union Stn,0, 101 34,645135
101E,SU,6974745,E-Line Union Stn,0, 101 36,645135
101E,SU,6974756,E-Line Union Stn,0, 101 33,645135
101E,SU,6974758,E-Line Union Stn,0, 101 33,645135
101E,SU,6974761,E-Line Union Stn,0, 101 31,645135
101E,SU,6974768,Special,0, 101 33,645110
101E,SU,6974775,E-Line Union Stn,0, 101 37,645135
101E,SU,6974781,E-Line Union Stn,0, 101 36,645135
101E,SU,6974784,E-Line Union Stn,0, 101 37,645135
101E,SU,6974787,E-Line Union Stn,0, 101 33,645135
101E,SU,6974790,E-Line Union Stn,0, 101 32,645135
101E,SU,6974792,E-Line Union Stn,0, 101 31,645135
101E,SU,6974796,E-Line Union Stn,0, 101 35,645135
101E,SU,6974799,E-Line Union Stn,0, 101 34,645135
101E,SU,6974802,E-Line Union Stn,0, 101 36,645135
101E,SU,6974805,E-Line Union Stn,0, 101 37,645135
101E,SU,6974813,E-Line Union Stn,0, 101 32,645135
101E,SU,6974815,E-Line Union Stn,0, 101 34,645135
101E,SU,6974818,E-Line Union Stn,0, 101 36,645135
101E,SU,6974824,E-Line Union Stn,0, 101 33,645135
101E,SU,6974828,E-Line Union Stn,0, 101 32,645135
101E,SU,6974829,E-Line Union Stn,0, 101 35,645135
101E,SU,6974830,E-Line Union Stn,0, 101 33,645135
101E,SU,6974833,E-Line Union Stn,0, 101 32,645135
101E,SU,6974836,E-Line Union Stn,0, 101 31,645135
101E,SU,6974855,E-Line Lincoln,1, 101 34,645175
101E,SU,6974858,E-Line Lincoln,1, 101 36,645175
101E,SU,6974861,E-Line Lincoln,1, 101 37,645175
101E,SU,6974864,E-Line Lincoln,1, 101 33,645175
101E,SU,6974867,E-Line Lincoln,1, 101 32,645175
101E,SU,6974873,E-Line Lincoln,1, 101 37,645175
101E,SU,6974876,E-Line Lincoln,1, 101 33,645175
101E,SU,6974879,E-Line Lincoln,1, 101 32,645175
101E,SU,6974882,E-Line Lincoln,1, 101 31,645175
101E,SU,6974885,E-Line Lincoln,1, 101 35,645175
101E,SU,6974889,E-Line Lincoln,1, 101 32,645175
101E,SU,6974893,E-Line Lincoln,1, 101 35,645145
101E,SU,6974896,E-Line Lincoln,1, 101 36,645145
101E,SU,6974898,E-Line Lincoln,1, 101 33,645175
101E,SU,6974901,E-Line Lincoln,1, 101 32,645175
101E,SU,6974904,E-Line Lincoln,1, 101 35,645175
101E,SU,6974908,E-Line Lincoln,1, 101 36,645175
101E,SU,6974911,E-Line Lincoln,1, 101 37,645175
101E,SU,6974914,E-Line Lincoln,1, 101 33,645175
101E,SU,6974917,E-Line Lincoln,1, 101 32,645175
101E,SU,6974920,E-Line Lincoln,1, 101 31,645175
101E,SU,6974922,E-Line Lincoln,1, 101 57,645175
101E,SU,6974932,E-Line Lincoln,1, 101 33,645145
101E,SU,6974933,E-Line Lincoln,1, 101 34,645145
101E,SU,6974935,E-Line Lincoln,1, 101 31,645175
101E,SU,6974937,E-Line Lincoln,1, 101 36,645175
101E,SU,6974939,E-Line Lincoln,1, 101 37,645175
101E,SU,6974942,E-Line Lincoln,1, 101 33,645175
101E,SU,6974945,E-Line Lincoln,1, 101 32,645175
101E,SU,6974948,E-Line Lincoln,1, 101 31,645175
101E,SU,6974951,E-Line Lincoln,1, 101 35,645175
101E,SU,6974954,E-Line Lincoln,1, 101 34,645175
101E,SU,6974957,E-Line Lincoln,1, 101 36,645175
101E,SU,6974960,E-Line Lincoln,1, 101 37,645175
101E,SU,6974963,E-Line Lincoln,1, 101 33,645175
101E,SU,6974966,E-Line Lincoln,1, 101 32,645175
101E,SU,6974969,E-Line Lincoln,1, 101 31,645175
101E,SU,6974972,E-Line Lincoln,1, 101 35,645175
101E,SU,6974975,E-Line Lincoln,1, 101 34,645175
101E,SU,6974979,E-Line Lincoln,1, 101 31,645175
101E,SU,6974984,E-Line Lincoln,1, 101 35,645175
101E,SU,6974986,E-Line Lincoln,1, 101 35,645175
101E,SU,6974989,E-Line Lincoln,1, 101 36,645175
101E,SU,6974992,E-Line Lincoln,1, 101 33,645175
101E,SU,6975005,E-Line Lincoln,1, 101 31,645175
101E,SU,6975008,E-Line Lincoln,1, 101 35,645175
101E,SU,6975011,E-Line Lincoln,1, 101 34,645175
101E,SU,6975014,E-Line Lincoln,1, 101 36,645175
101E,SU,6975017,E-Line Lincoln,1, 101 37,645175
101E,SU,6975020,E-Line Lincoln,1, 101 33,645175
101E,SU,6975023,E-Line Lincoln,1, 101 32,645175
101E,SU,6975026,E-Line Lincoln,1, 101 31,645175
101E,SU,6975029,E-Line Lincoln,1, 101 35,645175
101E,SU,6975032,E-Line Lincoln,1, 101 34,645175
101E,SU,6975035,E-Line Lincoln,1, 101 36,645175
101E,SU,6975038,E-Line Lincoln,1, 101 37,645175
101E,SU,6975041,E-Line Lincoln,1, 101 33,645175
101E,SU,6975044,E-Line Lincoln,1, 101 32,645175
101E,SU,6975047,E-Line Lincoln,1, 101 36,645175
101E,SU,6975050,E-Line Lincoln,1, 101 33,645175
101E,SU,6975054,E-Line Lincoln,1, 101 35,645175
101E,SU,6975057,E-Line Lincoln,1, 101 34,645175
101E,SU,6975060,E-Line Lincoln,1, 101 36,645175
101E,SU,6975063,E-Line Lincoln,1, 101 37,645175
101E,SU,6975066,E-Line Lincoln,1, 101 33,645175
101E,SU,6975069,E-Line Lincoln,1, 101 32,645175
101E,SU,6975072,E-Line Lincoln,1, 101 31,645175
101E,SU,6975075,E-Line Lincoln,1, 101 35,645175
101E,SU,6975078,E-Line Lincoln,1, 101 34,645175
101E,SU,6975081,E-Line Lincoln,1, 101 36,645175
101E,SU,6975082,E-Line Lincoln,1, 101 32,645158
101E,SU,6975083,E-Line Lincoln,1, 101 31,645145
101E,SU,6975090,E-Line Lincoln,1, 101 31,645175
101E,SU,6975095,E-Line Lincoln,1, 101  3,645175
101E,WK,6975120,E-Line Union Stn,0, 101 38,645135
101E,WK,6975121,E-Line Union Stn,0, 101 37,645135
101E,WK,6975122,E-Line Union Stn,0, 101 68,645135
101E,WK,6975123,E-Line Union Stn,0, 101 39,645135
101E,WK,6975125,E-Line Union Stn,0, 101 69,645135
101E,WK,6975127,E-Line Union Stn,0, 101 37,645135
101E,WK,6975150,E-Line Union Stn,0, 101 31,645135
101E,WK,6975154,E-Line Union Stn,0, 101 32,645136
101E,WK,6975159,E-Line Union Stn,0, 101 33,645135
101E,WK,6975168,E-Line Union Stn,0, 101 34,645135
101E,WK,6975171,E-Line Union Stn,0, 101 31,645135
101E,WK,6975181,E-Line Union Stn,0, 101 37,645136
101E,WK,6975199,E-Line Union Stn,0, 101 38,645135
101E,WK,6975205,E-Line Union Stn,0, 101 64,645135
101E,WK,6975225,E-Line Union Stn,0, 101 35,645135
101E,WK,6975238,E-Line Union Stn,0, 101 30,645135
101E,WK,6975250,E-Line Union Stn,0, 101 65,645135
101E,WK,6975252,E-Line Union Stn,0, 101 36,645135
101E,WK,6975261,E-Line Union Stn,0, 101 67,645135
101E,WK,6975264,E-Line Union Stn,0, 101 65,645135
101E,WK,6975267,E-Line Union Stn,0, 101 36,645135
101E,WK,6975270,E-Line Union Stn,0, 101 38,645135
101E,WK,6975283,E-Line Union Stn,0, 101 62,645135
101E,WK,6975289,E-Line Union Stn,0, 101 32,645135
101E,WK,6975295,E-Line Union Stn,0, 101 33,645135
101E,WK,6975306,E-Line Union Stn,0, 101 67,645135
101E,WK,6975307,E-Line Union Stn,0, 101 65,645135
101E,WK,6975311,E-Line Union Stn,0, 101 63,645135
101E,WK,6975312,E-Line Union Stn,0, 101 61,645135
101E,WK,6975313,E-Line Union Stn,0, 101 66,645135
101E,WK,6975314,E-Line Union Stn,0, 101 62,645135
101E,WK,6975315,E-Line Union Stn,0, 101 64,645135
101E,WK,6975334,E-Line Union Stn,0, 101 36,645135
101E,WK,6975335,E-Line Union Stn,0, 101 38,645135
101E,WK,6975336,E-Line Union Stn,0, 101 65,645135
101E,WK,6975349,Special,0, 101 36,645110
101E,WK,6975363,E-Line Union Stn,0, 101 65,645135
101E,WK,6975364,E-Line Union Stn,0, 101 66,645135
101E,WK,6975365,E-Line Union Stn,0, 101 67,645135
101E,WK,6975366,E-Line Union Stn,0, 101 62,645135
101E,WK,6975368,E-Line Union Stn,0, 101 63,645135
101E,WK,6975369,E-Line Union Stn,0, 101 64,645135
101E,WK,6975370,E-Line Union Stn,0, 101 61,645135
101E,WK,6975371,E-Line Union Stn,0, 101 66,645135
101E,WK,6975372,E-Line Union Stn,0, 101 62,645135
101E,WK,6975373,E-Line Union Stn,0, 101 63,645135
101E,WK,6975375,E-Line Union Stn,0, 101 64,645135
101E,WK,6975380,E-Line Union Stn,0, 101 37,645135
101E,WK,6975381,E-Line Union Stn,0, 101 61,645135
101E,WK,6975382,E-Line Union Stn,0, 101 65,645135
101E,WK,6975383,E-Line Union Stn,0, 101 66,645135
101E,WK,6975384,E-Line Union Stn,0, 101 67,645135
101E,WK,6975385,E-Line Union Stn,0, 101 62,645135
101E,WK,6975386,E-Line Union Stn,0, 101 63,645135
101E,WK,6975387,E-Line Union Stn,0, 101 64,645135
101E,WK,6975431,E-Line Lincoln,1, 101 31,645145
101E,WK,6975443,E-Line Lincoln,1, 101 62,645175
101E,WK,6975444,E-Line Lincoln,1, 101 63,645175
101E,WK,6975445,E-Line Lincoln,1, 101 64,645175
101E,WK,6975446,E-Line Lincoln,1, 101 61,645175
101E,WK,6975447,E-Line Lincoln,1, 101 65,645175
101E,WK,6975448,E-Line Lincoln,1, 101 66,645175
101E,WK,6975449,E-Line Lincoln,1, 101 67,645175
101E,WK,6975450,E-Line Lincoln,1, 101 62,645175
101E,WK,6975451,E-Line Lincoln,1, 101 63,645175
101E,WK,6975452,E-Line Lincoln,1, 101 64,645175
101E,WK,6975453,E-Line Lincoln,1, 101 65,645175
101E,WK,6975454,E-Line Lincoln,1, 101 66,645175
101E,WK,6975455,E-Line Lincoln,1, 101 67,645175
101E,WK,6975456,E-Line Lincoln,1, 101 62,645175
101E,WK,6975457,E-Line Lincoln,1, 101 63,645175
101E,WK,6975458,E-Line Lincoln,1, 101 34,645175
101E,WK,6975464,E-Line Lincoln,1, 101 35,645175
101E,WK,6975527,E-Line Lincoln,1, 101 65,645175
101E,WK,6975528,E-Line Lincoln,1, 101 66,645175
101E,WK,6975529,E-Line Lincoln,1, 101 64,645175
101E,WK,6975542,E-Line Lincoln,1, 101 67,645175
101E,WK,6975552,E-Line Lincoln,1, 101 37,645175
101E,WK,6975554,E-Line Lincoln,1, 101 65,645175
101E,WK,6975556,E-Line Lincoln,1, 101 36,645175
101E,WK,6975558,E-Line Lincoln,1, 101 38,645175
101E,WK,6975577,E-Line Lincoln,1, 101 37,645175
101E,WK,6975578,E-Line Lincoln,1, 101 37,645175
101E,WK,6975579,E-Line Lincoln,1, 101 68,645175
101E,WK,6975580,E-Line Lincoln,1, 101 39,645175
101E,WK,6975581,E-Line Lincoln,1, 101 68,645175
101E,WK,6975582,E-Line Lincoln,1, 101 38,645175
101E,WK,6975583,E-Line Lincoln,1, 101 62,645175
101E,WK,6975584,E-Line Lincoln,1, 101 64,645175
101E,WK,6975585,E-Line Lincoln,1, 101 65,645175
101E,WK,6975586,E-Line Lincoln,1, 101 36,645175
101E,WK,6975587,E-Line Lincoln,1, 101 38,645175
101E,WK,6975588,E-Line Lincoln,1, 101 65,645175
101E,WK,6975589,E-Line Lincoln,1, 101 36,645175
101E,WK,6975590,E-Line Lincoln,1, 101 38,645175
101E,WK,6975600,E-Line Lincoln,1, 101 33,645175
101E,WK,6975614,E-Line Lincoln,1, 101 66,645175
101E,WK,6975617,E-Line Lincoln,1, 101 62,645175
101E,WK,6975620,E-Line Lincoln,1, 101 64,645175
101E,WK,6975627,E-Line Lincoln,1, 101 36,645175
101E,WK,6975660,E-Line Lincoln,1, 101 31,645175
101E,WK,6975666,E-Line Lincoln,1, 101 32,645175
101E,WK,6975674,E-Line Lincoln,1, 101 38,645175
101E,WK,6975675,E-Line Lincoln,1, 101 33,645145
101E,WK,6975681,E-Line Lincoln,1, 101 30,645175
101E,WK,6975685,E-Line Lincoln,1, 101 61,645175
101E,WK,6975686,E-Line Southmoor,1, 101 32,645147
101E,WK,6975688,E-Line Lincoln,1, 101 61,645145
101E,WK,6975689,E-Line Lincoln,1, 101 30,645145
101E,WK,6975690,E-Line Lincoln,1, 101 65,645145
101E,WK,6975720,E-Line Lincoln,1, 101 69,645175
101E,WK,6975727,E-Line Lincoln,1, 101 67,645145
101E,WK,6975729,E-Line Lincoln,1, 101 63,645145
101E,WK,6975731,E-Line Lincoln,1, 101 52,645145
101E,WK,6975749,E-Line Lincoln,1, 101 37,645175
101E,WK,7012481,E-Line Union Stn,0, 101 36,645135
101E,WK,7012496,E-Line Southmoor,1, 101 37,645147
101F,WK,6975098,F-Line 18th & Cal,0, 101 64,645127
101F,WK,6975126,F-Line 18th & Cal,0, 101 37,645127
101F,WK,6975170,F-Line 18th & Cal,0, 101 64,645127
101F,WK,6975185,F-Line 18th & Cal,0, 101 63,645127
101F,WK,6975262,F-Line 18th & Cal,0, 101 61,645127
101F,WK,6975308,F-Line 18th & Cal,0, 101 65,645127
101F,WK,6975352,F-Line 18th & Cal,0, 101 62,645127
101F,WK,6975353,F-Line 18th & Cal,0, 101 63,645127
101F,WK,6975354,F-Line 18th & Cal,0, 101 64,645127
101F,WK,6975355,F-Line 18th & Cal,0, 101 61,645127
101F,WK,6975356,F-Line 18th & Cal,0, 101 65,645127
101F,WK,6975357,F-Line 18th & Cal,0, 101 66,645127
101F,WK,6975358,F-Line 18th & Cal,0, 101 67,645127
101F,WK,6975359,F-Line 18th & Cal,0, 101 62,645127
101F,WK,6975360,F-Line 18th & Cal,0, 101 63,645127
101F,WK,6975361,F-Line 18th & Cal,0, 101 64,645127
101F,WK,6975362,F-Line 18th & Cal,0, 101 61,645127
101F,WK,6975374,F-Line 18th & Cal,0, 101 63,645127
101F,WK,6975376,F-Line 18th & Cal,0, 101 66,645127
101F,WK,6975378,F-Line 18th & Cal,0, 101 61,645127
101F,WK,6975379,F-Line 18th & Cal,0, 101 65,645127
101F,WK,6975388,F-Line 18th & Cal,0, 101 61,645127
101F,WK,6975389,F-Line 18th & Cal,0, 101 65,645127
101F,WK,6975390,F-Line 18th & Cal,0, 101 66,645127
101F,WK,6975391,F-Line 18th & Cal,0, 101 67,645127
101F,WK,6975392,F-Line 18th & Cal,0, 101 62,645127
101F,WK,6975393,F-Line 18th & Cal,0, 101 63,645127
101F,WK,6975394,F-Line 18th & Cal,0, 101 66,645127
101F,WK,6975395,F-Line 18th & Cal,0, 101 67,645127
101F,WK,6975396,F-Line 18th & Cal,0, 101 62,645127
101F,WK,6975398,F-Line 18th & Cal,0, 101 36,645127
101F,WK,6975399,F-Line 18th & Cal,0, 101 38,645127
101F,WK,6975400,F-Line 18th & Cal,0, 101 66,645127
101F,WK,6975401,F-Line 18th & Cal,0, 101 61,645127
101F,WK,6975402,F-Line 18th & Cal,0, 101 65,645127
101F,WK,6975404,F-Line 18th & Cal,0, 101 67,645127
101F,WK,6975432,F-Line Lincoln,1, 101 36,645165
101F,WK,6975433,F-Line Lincoln,1, 101 38,645165
101F,WK,6975434,F-Line Lincoln,1, 101 37,645165
101F,WK,6975437,F-Line Lincoln,1, 101 61,645165
101F,WK,6975438,F-Line Lincoln,1, 101 65,645165
101F,WK,6975440,F-Line Lincoln,1, 101 66,645165
101F,WK,6975441,F-Line Lincoln,1, 101 62,645165
101F,WK,6975442,F-Line Lincoln,1, 101 62,645165
101F,WK,6975465,F-Line Lincoln,1, 101 65,645165
101F,WK,6975474,F-Line Lincoln,1, 101 67,645165
101F,WK,6975481,F-Line Lincoln,1, 101 66,645165
101F,WK,6975511,F-Line Lincoln,1, 101 64,645165
101F,WK,6975512,F-Line Lincoln,1, 101 61,645165
101F,WK,6975513,F-Line Lincoln,1, 101 65,645165
101F,WK,6975514,F-Line Lincoln,1, 101 66,645165
101F,WK,6975515,F-Line Lincoln,1, 101 67,645165
101F,WK,6975516,F-Line Lincoln,1, 101 62,645165
101F,WK,6975517,F-Line Lincoln,1, 101 63,645165
101F,WK,6975518,F-Line Lincoln,1, 101 64,645165
101F,WK,6975519,F-Line Lincoln,1, 101 61,645165
101F,WK,6975520,F-Line Lincoln,1, 101 65,645165
101F,WK,6975521,F-Line Lincoln,1, 101 66,645165
101F,WK,6975522,F-Line Lincoln,1, 101 67,645165
101F,WK,6975523,F-Line Lincoln,1, 101 62,645165
101F,WK,6975524,F-Line Lincoln,1, 101 63,645165
101F,WK,6975525,F-Line Lincoln,1, 101 64,645165
101F,WK,6975526,F-Line Lincoln,1, 101 61,645165
101F,WK,6975530,F-Line Lincoln,1, 101 63,645165
101F,WK,6975531,F-Line Lincoln,1, 101 64,645165
101F,WK,6975532,F-Line Lincoln,1, 101 61,645165
101F,WK,6975533,F-Line Lincoln,1, 101 64,645165
101F,WK,6975539,F-Line Lincoln,1, 101 61,645165
101F,WK,6975540,F-Line Lincoln,1, 101 65,645165
101F,WK,6975541,F-Line Lincoln,1, 101 66,645165
101F,WK,6975543,F-Line Lincoln,1, 101 62,645165
101F,WK,6975544,F-Line Lincoln,1, 101 63,645165
101F,WK,6975603,F-Line Lincoln,1, 101 67,645165
101F,WK,6975730,F-Line Lincoln,1, 101 63,645165
101F,WK,6975754,F-Line Lincoln,1, 101 36,645165
101F,WK,6975759,F-Line Lincoln,1, 101 66,645165
101H,SA,6974126,H-Line 18th & Cal,0, 101 51,645130
101H,SA,6974129,H-Line 18th & Cal,0, 101 56,645130
101H,SA,6974133,H-Line 18th & Cal,0, 101 57,645130
101H,SA,6974137,H-Line 18th & Cal,0, 101 51,645130
101H,SA,6974140,H-Line 18th & Cal,0, 101 52,645130
101H,SA,6974141,H-Line 18th & Cal,0, 101 56,645130
101H,SA,6974144,H-Line 18th & Cal,0, 101 52,645130
101H,SA,6974147,H-Line 18th & Cal,0, 101 54,645130
101H,SA,6974150,H-Line 18th & Cal,0, 101 57,645130
101H,SA,6974153,H-Line 18th & Cal,0, 101 55,645130
101H,SA,6974156,H-Line 18th & Cal,0, 101 51,645130
101H,SA,6974159,H-Line 18th & Cal,0, 101 56,645130
101H,SA,6974162,H-Line 18th & Cal,0, 101 56,645130
101H,SA,6974165,H-Line 18th & Cal,0, 101 52,645130
101H,SA,6974168,H-Line 18th & Cal,0, 101 54,645130
101H,SA,6974171,H-Line 18th & Cal,0, 101 57,645130
101H,SA,6974174,H-Line 18th & Cal,0, 101 55,645130
101H,SA,6974175,H-Line 18th & Cal,0, 101 51,645130
101H,SA,6974177,H-Line 18th & Cal,0, 101 52,645130
101H,SA,6974180,H-Line 18th & Cal,0, 101 57,645130
101H,SA,6974183,H-Line 18th & Cal,0, 101 51,645130
101H,SA,6974186,H-Line 18th & Cal,0, 101 52,645130
101H,SA,6974191,H-Line 18th & Cal,0, 101 54,645130
101H,SA,6974194,H-Line 18th & Cal,0, 101 57,645130
101H,SA,6974197,H-Line 18th & Cal,0, 101 55,645130
101H,SA,6974199,H-Line 18th & Cal,0, 101 51,645130
101H,SA,6974202,H-Line 18th & Cal,0, 101 51,645130
101H,SA,6974206,H-Line 18th & Cal,0, 101 55,645130
101H,SA,6974209,H-Line 18th & Cal,0, 101 51,645130
