route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
133,WK,110143234,Centrepoint via Tower,0, 133  1,924952
133,WK,110143235,Centrepoint via Tower,0, 133  2,924952
133,WK,110143236,Centrepoint via Tower,0, 133  3,924952
133,WK,110143237,Centrepoint via Tower,0, 133  2,924952
133,WK,110143238,Centrepoint via Tower,0, 133  3,924952
133,WK,110143239,Centrepoint via Tower,0, 133  1,924952
133,WK,110143240,Centrepoint via Tower,0, 133  2,924952
133,WK,110143241,Centrepoint via Tower,0, 133  3,924952
133,WK,110143242,Centrepoint via Tower,0, 133  1,924952
133,WK,110143243,Centrepoint via Tower,0, 133  2,924952
133,WK,110143244,Centrepoint via Tower,0, 133  3,924952
133,WK,110143245,Centrepoint via Tower,0, 133  1,924952
133,WK,110143246,Centrepoint via Tower,0, 133  3,924952
133,WK,110143247,Centrepoint via Tower,0, 133  1,924952
133,WK,110143248,Centrepoint via Tower,0, 133  2,924952
133,WK,110143249,Centrepoint via Tower,0, 133  1,924952
133,WK,110143250,Centrepoint via Tower,0, 133  2,924952
133,WK,110143251,Centrepoint via Tower,0, 133  3,924952
133,WK,110143252,Centrepoint via Tower,0, 133  1,924952
133,WK,110143253,Centrepoint via Tower,0, 133  2,924952
133,WK,110143254,Centrepoint via Tower,0, 133  3,924952
133,WK,110143255,Centrepoint via Tower,0, 133  1,924952
133,WK,110143256,Centrepoint via Tower,0, 133  2,924952
133,WK,110143257,Centrepoint via Tower,0, 133  2,924952
133,WK,110143258,Nine Mile Stn via Tower,1, 133 32,924953
133,WK,110143259,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143260,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143261,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143262,Nine Mile Stn via Tower,1,  15 14,924953
133,WK,110143263,Nine Mile Stn via Tower,1, 133 22,924953
133,WK,110143264,Nine Mile Stn via Tower,1, 133 23,924953
133,WK,110143265,Nine Mile Stn via Tower,1,  15 14,924953
133,WK,110143266,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143267,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143268,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143269,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143270,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143271,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143272,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143273,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143274,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143275,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143276,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143277,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143278,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143279,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143280,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143281,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143282,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143283,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143284,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143285,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143286,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143287,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143288,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143289,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143290,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143291,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143292,Nine Mile Stn via Tower,1, 133  1,924953
133,WK,110143293,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143294,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143295,Nine Mile Stn via Tower,1, 133  3,924953
133,WK,110143296,Nine Mile Stn via Tower,1, 133 32,924953
133,WK,110143297,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143298,Nine Mile Stn via Tower,1, 133 33,924953
133,WK,110143299,Nine Mile Stn via Tower,1, 133 31,924953
133,WK,110143300,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143301,Nine Mile Stn via Tower,1, 133 23,924953
133,WK,110143302,Nine Mile Stn via Tower,1, 133 33,924953
133,WK,110143303,Nine Mile Stn via Tower,1, 133 31,924953
133,WK,110143304,Nine Mile Stn via Tower,1, 133  2,924953
133,WK,110143305,Nine Mile Stn via Tower,1, 133 31,924953
135,SA,110143306,Southlands via Smoky Hill,0, 135  7,924954
135,SA,110143307,Southlands via Smoky Hill,0, 135  9,924954
135,SA,110143308,Southlands via Smoky Hill,0, 135  8,924954
135,SA,110143309,Southlands via Smoky Hill,0, 135  7,924954
135,SA,110143310,Southlands via Smoky Hill,0, 135  9,924954
135,SA,110143311,Southlands via Smoky Hill,0, 135  8,924954
135,SA,110143312,Southlands via Smoky Hill,0, 135  8,924954
135,SA,110143313,Southlands via Smoky Hill,0, 135  7,924954
135,SA,110143314,Southlands via Smoky Hill,0, 135  9,924954
135,SA,110143315,Southlands via Smoky Hill,0, 135  8,924954
135,SA,110143316,Southlands via Smoky Hill,0, 135  7,924954
135,SA,110143317,Southlands via Smoky Hill,0, 135  9,924954
135,SA,110143318,Southlands via Smoky Hill,0, 135  8,924954
135,SA,110143319,Southlands via Smoky Hill,0, 135  9,924954
135,SA,110143320,Southlands via Smoky Hill,0, 135  7,924954
135,SA,110143321,Southlands via Smoky Hill,0, 135  7,924954
135,SA,110143322,Southlands via Smoky Hill,0, 135  8,924954
135,SA,110143323,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SA,110143324,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SA,110143325,Nine Mile Stn via Smoky Hill,1, 135  9,924955
135,SA,110143326,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SA,110143327,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SA,110143328,Nine Mile Stn via Smoky Hill,1, 135  9,924955
135,SA,110143329,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SA,110143330,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SA,110143331,Nine Mile Stn via Smoky Hill,1, 135  9,924955
135,SA,110143332,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SA,110143333,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SA,110143334,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SA,110143335,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SA,110143336,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SA,110143337,Nine Mile Stn via Smoky Hill,1, 135  9,924955
135,SA,110143338,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SA,110143339,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SA,110143340,Nine Mile Stn via Smoky Hill,1, 135  9,924955
135,SU,110143341,Southlands via Smoky Hill,0, 135  9,924954
135,SU,110143342,Southlands via Smoky Hill,0, 135  7,924954
135,SU,110143343,Southlands via Smoky Hill,0, 135  8,924954
135,SU,110143344,Southlands via Smoky Hill,0, 135  7,924954
135,SU,110143345,Southlands via Smoky Hill,0, 135  8,924954
135,SU,110143346,Southlands via Smoky Hill,0, 135  7,924954
135,SU,110143347,Southlands via Smoky Hill,0, 135  8,924954
135,SU,110143348,Southlands via Smoky Hill,0, 135  9,924954
135,SU,110143349,Southlands via Smoky Hill,0, 135  7,924954
135,SU,110143350,Southlands via Smoky Hill,0, 135  8,924954
135,SU,110143351,Southlands via Smoky Hill,0, 135  9,924954
135,SU,110143352,Southlands via Smoky Hill,0, 135  7,924954
135,SU,110143353,Southlands via Smoky Hill,0, 135  8,924954
135,SU,110143354,Southlands via Smoky Hill,0, 135  9,924954
135,SU,110143355,Southlands via Smoky Hill,0, 135  7,924954
135,SU,110143356,Southlands via Smoky Hill,0, 135  8,924954
135,SU,110143357,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SU,110143358,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SU,110143359,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SU,110143360,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SU,110143361,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SU,110143362,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SU,110143363,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SU,110143364,Nine Mile Stn via Smoky Hill,1, 135  9,924955
135,SU,110143365,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SU,110143366,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SU,110143367,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SU,110143368,Nine Mile Stn via Smoky Hill,1, 135  9,924955
135,SU,110143369,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SU,110143370,Nine Mile Stn via Smoky Hill,1, 135  9,924955
135,SU,110143371,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,SU,110143372,Nine Mile Stn via Smoky Hill,1, 135  8,924955
135,SU,110143373,Nine Mile Stn via Smoky Hill,1, 135  9,924955
135,SU,110143374,Nine Mile Stn via Smoky Hill,1, 135  7,924955
135,WK,110143375,Southlands via Smoky Hill,0, 135  1,924954
135,WK,110143376,Southlands via Smoky Hill,0, 135 21,924954
135,WK,110143377,Southlands via Smoky Hill,0, 135  3,924954
135,WK,110143378,Southlands via Smoky Hill,0, 135  1,924954
135,WK,110143379,Southlands via Smoky Hill,0, 135 21,924954
135,WK,110143380,Southlands via Smoky Hill,0, 135  3,924954
135,WK,110143381,Southlands via Smoky Hill,0, 135  1,924954
135,WK,110143382,Southlands via Smoky Hill,0, 135  4,924954
135,WK,110143383,Southlands via Smoky Hill,0, 135  2,924954
135,WK,110143384,Southlands via Smoky Hill,0, 135  2,924954
135,WK,110143385,Southlands via Smoky Hill,0, 135  2,924954
135,WK,110143386,Southlands via Smoky Hill,0, 135  1,924954
135,WK,110143387,Southlands via Smoky Hill,0, 139 31,924954
135,WK,110143388,Southlands via Smoky Hill,0, 135  2,924954
135,WK,110143389,Southlands via Smoky Hill,0, 135  1,924954
135,WK,110143390,Southlands via Smoky Hill,0, 135  4,924954
135,WK,110143391,Southlands via Smoky Hill,0, 135  3,924954
135,WK,110143392,Southlands via Smoky Hill,0, 135  1,924954
135,WK,110143393,Southlands via Smoky Hill,0, 135  4,924954
135,WK,110143394,Southlands via Smoky Hill,0, 135  2,924954
135,WK,110143395,Southlands via Smoky Hill,0, 135  1,924954
135,WK,110143396,Southlands via Smoky Hill,0, 135  3,924954
135,WK,110143397,Southlands via Smoky Hill,0, 135  4,924954
135,WK,110143398,Southlands via Smoky Hill,0, 135  2,924954
135,WK,110143399,Southlands via Smoky Hill,0, 135  1,924954
135,WK,110143400,Southlands via Smoky Hill,0, 135  4,924954
135,WK,110143401,Southlands via Smoky Hill,0, 135  2,924954
135,WK,110143402,Southlands via Smoky Hill,0, 135  3,924954
135,WK,110143403,Southlands via Smoky Hill,0, 135  4,924954
135,WK,110143404,Southlands via Smoky Hill,0, 135  2,924954
135,WK,110143405,Southlands via Smoky Hill,0, 135  1,924954
135,WK,110143406,Nine Mile Stn via Smoky Hill,1, 135  1,924955
135,WK,110143407,Nine Mile Stn via Smoky Hill,1, 135  1,924955
135,WK,110143408,Nine Mile Stn via Smoky Hill,1, 135  4,924955
135,WK,110143409,Nine Mile Stn via Smoky Hill,1, 135  2,924955
135,WK,110143410,Nine Mile Stn via Smoky Hill,1, 135  1,924955
135,WK,110143411,Nine Mile Stn via Smoky Hill,1, 135  3,924955
135,WK,110143412,Nine Mile Stn via Smoky Hill,1, 135 21,924955
135,WK,110143413,Nine Mile Stn via Smoky Hill,1, 135  2,924955
135,WK,110143414,Nine Mile Stn via Smoky Hill,1, 135  3,924955
135,WK,110143415,Nine Mile Stn via Smoky Hill,1, 135  2,924955
135,WK,110143416,Nine Mile Stn via Smoky Hill,1, 135  1,924955
135,WK,110143417,Nine Mile Stn via Smoky Hill,1, 135  4,924955
135,WK,110143418,Nine Mile Stn via Smoky Hill,1, 135  2,924955
135,WK,110143419,Nine Mile Stn via Smoky Hill,1, 135  1,924955
135,WK,110143420,Nine Mile Stn via Smoky Hill,1, 135  3,924955
135,WK,110143421,Nine Mile Stn via Smoky Hill,1, 135 21,924955
135,WK,110143422,Nine Mile Stn via Smoky Hill,1, 135  1,924955
135,WK,110143423,Nine Mile Stn via Smoky Hill,1, 139 31,924955
135,WK,110143424,Nine Mile Stn via Smoky Hill,1, 135  2,924955
135,WK,110143425,Nine Mile Stn via Smoky Hill,1, 135  1,924955
135,WK,110143426,Nine Mile Stn via Smoky Hill,1, 135  4,924955
135,WK,110143427,Nine Mile Stn via Smoky Hill,1, 135  2,924955
135,WK,110143428,Nine Mile Stn via Smoky Hill,1, 135  1,924955
135,WK,110143429,Nine Mile Stn via Smoky Hill,1, 135  4,924955
135,WK,110143430,Nine Mile Stn via Smoky Hill,1, 135  2,924955
135,WK,110143431,Nine Mile Stn via Smoky Hill,1, 135  3,924955
135,WK,110143432,Nine Mile Stn via Smoky Hill,1, 135  4,924955
135,WK,110143433,Nine Mile Stn via Smoky Hill,1, 135  2,924955
135,WK,110143434,Nine Mile Stn via Smoky Hill,1, 135  1,924955
135,WK,110143435,Nine Mile Stn via Smoky Hill,1, 135  3,924955
135,WK,110143436,Nine Mile Stn via Smoky Hill,1, 135 21,924955
135,WK,110143437,Nine Mile Stn via Smoky Hill,1, 135  1,924955
139,SA,110143438,Smoky Hill  Picadilly PnR,0, 135  8,924956
139,SA,110143439,Smoky Hill  Picadilly PnR,0, 135  7,924956
139,SA,110143440,Smoky Hill  Picadilly PnR,0, 135  9,924956
139,SA,110143441,Smoky Hill  Picadilly PnR,0, 135  8,924956
139,SA,110143442,Smoky Hill  Picadilly PnR,0, 135  7,924956
139,SA,110143443,Smoky Hill  Picadilly PnR,0, 135  9,924956
139,SA,110143444,Smoky Hill  Picadilly PnR,0, 135  8,924956
139,SA,110143445,Smoky Hill  Picadilly PnR,0, 135  7,924956
139,SA,110143446,Smoky Hill  Picadilly PnR,0, 135  8,924956
139,SA,110143447,Smoky Hill  Picadilly PnR,0, 135  7,924956
139,SA,110143448,Smoky Hill  Picadilly PnR,0, 135  9,924956
139,SA,110143449,Smoky Hill  Picadilly PnR,0, 135  7,924956
139,SA,110143450,Smoky Hill  Picadilly PnR,0, 135  9,924956
139,SA,110143451,Smoky Hill  Picadilly PnR,0, 135  8,924956
139,SA,110143452,Nine Mile Stn via Quincy,1, 135  9,924957
139,SA,110143453,Nine Mile Stn via Quincy,1, 135  8,924957
139,SA,110143454,Nine Mile Stn via Quincy,1, 135  7,924957
139,SA,110143455,Nine Mile Stn via Quincy,1, 135  7,924957
139,SA,110143456,Nine Mile Stn via Quincy,1, 135  8,924957
139,SA,110143457,Nine Mile Stn via Quincy,1, 135  7,924957
139,SA,110143458,Nine Mile Stn via Quincy,1, 135  9,924957
139,SA,110143459,Nine Mile Stn via Quincy,1, 135  8,924957
139,SA,110143460,Nine Mile Stn via Quincy,1, 135  7,924957
139,SA,110143461,Nine Mile Stn via Quincy,1, 135  9,924957
139,SA,110143462,Nine Mile Stn via Quincy,1, 135  8,924957
139,SA,110143463,Nine Mile Stn via Quincy,1, 135  7,924957
139,SA,110143464,Nine Mile Stn via Quincy,1, 135  9,924957
139,SA,110143465,Nine Mile Stn via Quincy,1, 135  8,924957
139,SU,110143466,Smoky Hill  Picadilly PnR,0, 135  9,924956
139,SU,110143467,Smoky Hill  Picadilly PnR,0, 135  7,924956
139,SU,110143468,Smoky Hill  Picadilly PnR,0, 135  8,924956
139,SU,110143469,Smoky Hill  Picadilly PnR,0, 135  9,924956
139,SU,110143470,Smoky Hill  Picadilly PnR,0, 135  7,924956
139,SU,110143471,Smoky Hill  Picadilly PnR,0, 135  8,924956
139,SU,110143472,Smoky Hill  Picadilly PnR,0, 135  9,924956
139,SU,110143473,Smoky Hill  Picadilly PnR,0, 135  7,924956
139,SU,110143474,Smoky Hill  Picadilly PnR,0, 135  8,924956
139,SU,110143475,Smoky Hill  Picadilly PnR,0, 135  9,924956
139,SU,110143476,Smoky Hill  Picadilly PnR,0, 135  7,924956
139,SU,110143477,Smoky Hill  Picadilly PnR,0, 135  8,924956
139,SU,110143478,Nine Mile Stn via Quincy,1, 135  9,924957
139,SU,110143479,Nine Mile Stn via Quincy,1, 135  7,924957
139,SU,110143480,Nine Mile Stn via Quincy,1, 135  8,924957
139,SU,110143481,Nine Mile Stn via Quincy,1, 135  9,924957
139,SU,110143482,Nine Mile Stn via Quincy,1, 135  7,924957
139,SU,110143483,Nine Mile Stn via Quincy,1, 135  8,924957
139,SU,110143484,Nine Mile Stn via Quincy,1, 135  9,924957
139,SU,110143485,Nine Mile Stn via Quincy,1, 135  7,924957
139,SU,110143486,Nine Mile Stn via Quincy,1, 135  8,924957
139,SU,110143487,Nine Mile Stn via Quincy,1, 135  7,924957
139,SU,110143488,Nine Mile Stn via Quincy,1, 135  8,924957
139,WK,110143489,Smoky Hill  Picadilly PnR,0, 139 31,924956
139,WK,110143490,Smoky Hill  Picadilly PnR,0, 139 31,924956
139,WK,110143491,Smoky Hill  Picadilly PnR,0, 135  1,924956
139,WK,110143492,Smoky Hill  Picadilly PnR,0, 135  3,924956
139,WK,110143493,Smoky Hill  Picadilly PnR,0, 135  4,924956
139,WK,110143494,Smoky Hill  Picadilly PnR,0, 139 22,924956
139,WK,110143495,Smoky Hill  Picadilly PnR,0, 135  4,924956
139,WK,110143496,Smoky Hill  Picadilly PnR,0, 135  2,924956
139,WK,110143497,Smoky Hill  Picadilly PnR,0, 135  3,924956
139,WK,110143498,Smoky Hill  Picadilly PnR,0, 135  3,924956
139,WK,110143499,Smoky Hill  Picadilly PnR,0, 139 31,924956
139,WK,110143500,Smoky Hill  Picadilly PnR,0, 139 32,924956
139,WK,110143501,Smoky Hill  Picadilly PnR,0, 139 31,924956
139,WK,110143502,Smoky Hill  Picadilly PnR,0, 135  2,924956
139,WK,110143503,Smoky Hill  Picadilly PnR,0, 135  4,924956
139,WK,110143504,Smoky Hill  Picadilly PnR,0, 135  2,924956
139,WK,110143505,Smoky Hill  Picadilly PnR,0, 139 22,924956
139,WK,110143506,Smoky Hill  Picadilly PnR,0, 135  1,924956
139,WK,110143507,Smoky Hill  Picadilly PnR,0, 139 31,924956
139,WK,110143508,Smoky Hill  Picadilly PnR,0, 135  2,924956
139,WK,110143509,Smoky Hill  Picadilly PnR,0, 135  1,924956
139,WK,110143510,Smoky Hill  Picadilly PnR,0, 139 31,924956
139,WK,110143511,Smoky Hill  Picadilly PnR,0, 139 32,924956
139,WK,110143512,Smoky Hill  Picadilly PnR,0, 135  3,924956
139,WK,110143513,Smoky Hill  Picadilly PnR,0, 135  3,924956
139,WK,110143514,Smoky Hill  Picadilly PnR,0, 139 32,924956
139,WK,110143515,Nine Mile Stn via Quincy,1, 139 31,924957
139,WK,110143516,Nine Mile Stn via Quincy,1, 139 32,924957
139,WK,110143517,Nine Mile Stn via Quincy,1, 135  3,924957
139,WK,110143518,Nine Mile Stn via Quincy,1, 139 31,924957
139,WK,110143519,Nine Mile Stn via Quincy,1, 139 31,924957
139,WK,110143520,Nine Mile Stn via Quincy,1, 135  2,924957
139,WK,110143521,Nine Mile Stn via Quincy,1, 135  1,924957
139,WK,110143522,Nine Mile Stn via Quincy,1, 135  3,924957
139,WK,110143523,Nine Mile Stn via Quincy,1, 135  4,924957
139,WK,110143524,Nine Mile Stn via Quincy,1, 135  4,924957
139,WK,110143525,Nine Mile Stn via Quincy,1, 139 22,924957
139,WK,110143526,Nine Mile Stn via Quincy,1, 135  4,924957
139,WK,110143527,Nine Mile Stn via Quincy,1, 135  2,924957
139,WK,110143528,Nine Mile Stn via Quincy,1, 135  2,924957
139,WK,110143529,Nine Mile Stn via Quincy,1, 135  2,924957
139,WK,110143530,Nine Mile Stn via Quincy,1, 135  3,924957
139,WK,110143531,Nine Mile Stn via Quincy,1, 139 31,924957
139,WK,110143532,Nine Mile Stn via Quincy,1, 139 32,924957
139,WK,110143533,Nine Mile Stn via Quincy,1, 135  3,924957
139,WK,110143534,Nine Mile Stn via Quincy,1, 139 22,924957
139,WK,110143535,Nine Mile Stn via Quincy,1, 135  4,924957
139,WK,110143536,Nine Mile Stn via Quincy,1, 135  2,924957
139,WK,110143537,Nine Mile Stn via Quincy,1, 135  1,924957
139,WK,110143538,Nine Mile Stn via Quincy,1, 139 31,924957
139,WK,110143539,Nine Mile Stn via Quincy,1, 139 32,924957
139,WK,110143540,Nine Mile Stn via Quincy,1, 135  3,924957
14,SA,110143541,Broadway Station,0,  14  4,924958
14,SA,110143542,Broadway Station,0,  14  4,924958
14,SA,110143543,Broadway Station,0,  14  6,924958
14,SA,110143544,Broadway Station,0,  14  4,924958
14,SA,110143545,Broadway Station,0,  14  4,924958
14,SA,110143546,Broadway Station,0,  14  6,924958
14,SA,110143547,Broadway Station,0,  14  4,924958
14,SA,110143548,Broadway Station,0,  14  4,924958
14,SA,110143549,Broadway Station,0,  14  6,924958
14,SA,110143550,Broadway Station,0,  14  4,924958
14,SA,110143551,Broadway Station,0,  14  4,924958
14,SA,110143552,Broadway Station,0,  14  6,924958
14,SA,110143553,Broadway Station,0,  14  5,924958
14,SA,110143554,Broadway Station,0,  14  5,924958
14,SA,110143555,Broadway Station,0,  14  5,924958
14,SA,110143556,Broadway Station,0,  14  6,924958
