route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
105,WK,8070820,105 Stapleton via Havana,0, 105  3,737085
105,WK,8070821,105 Stapleton via Havana,0, 105  1,737085
105,WK,8070822,105 Stapleton via Havana,0, 105  5,737085
105,WK,8070823,105 Stapleton via Havana,0, 105  9,737085
105,WK,8070824,105 Stapleton via Havana,0, 105  6,737085
105,WK,8070825,105 Stapleton via Havana,0, 105  9,737085
105,WK,8070826,105 Stapleton via Havana,0, 105  6,737085
105,WK,8070827,105 Stapleton via Havana,0, 105  1,737085
105,WK,8070828,105 Stapleton via Havana,0, 105  4,737085
105,WK,8070829,105 Stapleton via Havana,0, 105  7,737085
105,WK,8070830,105 Stapleton via Havana,0, 105  8,737085
105,WK,8070831,105 Stapleton via Havana,0, 105  6,737085
105,WK,8070832,105 Stapleton via Havana,0, 105  1,737087
105,WK,8070833,105 Stapleton via Havana,0, 105  2,737085
105,WK,8070834,105 Stapleton via Havana,0, 105  1,737085
105,WK,8070835,105 Stapleton via Havana,0, 105  9,737085
105,WK,8070836,105 Stapleton via Havana,0, 105  5,737085
105,WK,8070837,105 Stapleton via Havana,0, 105  7,737085
105,WK,8070838,105 Stapleton via Havana,0, 105  3,737085
105,WK,8070839,105 Stapleton via Havana,0, 105  1,737085
105,WK,8070840,105 Stapleton via Havana,0, 105  2,737085
105,WK,8070841,105 Stapleton via Havana,0, 105  7,737085
105,WK,8070842,105 Stapleton via Havana,0, 105  3,737085
105,WK,8070843,105 Stapleton via Havana,0, 105  8,737085
105,WK,8070844,105 Stapleton via Havana,0, 105  4,737085
105,WK,8070845,105 Stapleton via Havana,0, 105  2,737085
105,WK,8070846,105 Stapleton via Havana,0, 105  9,737085
105,WK,8070847,105 Stapleton via Havana,0, 105  6,737085
105,WK,8070848,105 Stapleton via Havana,0, 105  7,737085
105,WK,8070849,105 Stapleton via Havana,0, 105  6,737085
105,WK,8070850,105 Stapleton via Havana,0, 105  2,737085
105,WK,8070851,105 Stapleton via Havana,0, 105  5,737085
105,WK,8070852,105 Stapleton via Havana,0, 105  4,737085
105,WK,8070853,105 Stapleton via Havana,0, 105  9,737085
105,WK,8070854,105 Stapleton via Havana,0, 105  9,737085
105,WK,8070855,105 Stapleton via Havana,0, 105  7,737085
105,WK,8070856,105 Stapleton via Havana,0, 105  6,737085
105,WK,8070857,105 Stapleton via Havana,0, 105  2,737085
105,WK,8070858,105 Stapleton via Havana,0, 105  1,737085
105,WK,8070859,105 Stapleton via Havana,0, 105  3,737085
105,WK,8070860,105 Stapleton via Havana,0, 105  8,737085
105,WK,8070861,105 Ulster Tufts via Havana,1, 105  8,737089
105,WK,8070862,105 Ulster Tufts via Havana,1, 105  7,737089
105,WK,8070863,105 Ulster Tufts via Havana,1, 105  2,737089
105,WK,8070864,105 Ulster Tufts via Havana,1, 105  1,737089
105,WK,8070865,105 Ulster Tufts via Havana,1, 105  3,737089
105,WK,8070866,105 Ulster Tufts via Havana,1, 105  9,737089
105,WK,8070867,105 Ulster Tufts via Havana,1, 105  2,737089
105,WK,8070868,105 Ulster Tufts via Havana,1, 105  1,737089
105,WK,8070869,105 Ulster Tufts via Havana,1, 105  5,737089
105,WK,8070870,105 Ulster Tufts via Havana,1, 105  8,737089
105,WK,8070871,105 Ulster Tufts via Havana,1, 105  4,737089
105,WK,8070872,105 Ulster Tufts via Havana,1, 105  6,737089
105,WK,8070873,105 Ulster Tufts via Havana,1, 105  2,737089
105,WK,8070874,105 Ulster Tufts via Havana,1, 105  7,737089
105,WK,8070875,105 Ulster Tufts via Havana,1, 105  3,737089
105,WK,8070876,105 Ulster Tufts via Havana,1, 105  2,737089
105,WK,8070877,105 Ulster Tufts via Havana,1, 105  9,737089
105,WK,8070878,105 Ulster Tufts via Havana,1, 105  8,737089
105,WK,8070879,105 Ulster Tufts via Havana,1, 105  5,737089
105,WK,8070880,105 Ulster Tufts via Havana,1, 105  6,737089
105,WK,8070881,105 Ulster Tufts via Havana,1, 105  1,737089
105,WK,8070882,105 Ulster Tufts via Havana,1, 105  7,737089
105,WK,8070883,105 Ulster Tufts via Havana,1, 105  1,737089
105,WK,8070884,105 Ulster Tufts via Havana,1, 105  2,737089
105,WK,8070885,105 Ulster Tufts via Havana,1, 105  9,737089
105,WK,8070886,105 Ulster Tufts via Havana,1, 105  6,737089
105,WK,8070887,105 Ulster Tufts via Havana,1, 105  2,737089
105,WK,8070888,105 Ulster Tufts via Havana,1, 105  9,737089
105,WK,8070889,105 Ulster Tufts via Havana,1, 105  6,737089
105,WK,8070890,105 Ulster Tufts via Havana,1, 105 31,737089
105,WK,8070891,105 Ulster Tufts via Havana,1, 105  9,737089
105,WK,8070892,105 Ulster Tufts via Havana,1, 105  9,737089
105,WK,8070893,105 Ulster Tufts via Havana,1, 105  3,737089
105,WK,8070894,105 Ulster Tufts via Havana,1, 105  5,737089
105,WK,8070895,105 Ulster Tufts via Havana,1, 105  8,737089
105,WK,8070896,105 Ulster Tufts via Havana,1, 105  8,737089
105,WK,8070897,105 Ulster Tufts via Havana,1, 105  3,737089
105,WK,8070898,105 Ulster Tufts via Havana,1, 105  9,737089
105,WK,8070899,105 Ulster Tufts via Havana,1, 105  4,737089
105,WK,8070900,105 Ulster Tufts via Havana,1, 105  8,737089
105,WK,8070901,105 Ulster Tufts via Havana,1, 105  1,737089
105,WK,8070902,105 Ulster Tufts via Havana,1, 105  2,737089
105,WK,8070903,105 Ulster Tufts via Havana,1, 105  3,737089
105,WK,8070904,105 Ulster Tufts via Havana,1, 105  1,737089
105,WK,8070905,105 Ulster Tufts via Havana,1, 105  8,737089
105,WK,8070906,105 Ulster Tufts via Havana,1, 105  4,737089
105,WK,8070907,105 Ulster Tufts via Havana,1, 105  9,737089
105,WK,8070908,105 Ulster Tufts via Havana,1, 105  7,737089
105,WK,8070909,105 Ulster Tufts via Havana,1, 105  5,737089
105,WK,8070910,105 Ulster Tufts via Havana,1, 105  6,737089
105,WK,8070911,105 Ulster Tufts via Havana,1, 105  8,737089
105,WK,8070912,105 Ulster Tufts via Havana,1, 105  7,737089
105,WK,8070913,105 Ulster Tufts via Havana,1, 105  6,737089
105,WK,8070914,105 Ulster Tufts via Havana,1, 105  2,737089
105,WK,8070915,105 Ulster Tufts via Havana,1, 105  5,737089
105,WK,8070916,105 Ulster Tufts via Havana,1, 105  4,737089
105,WK,8070917,105 Ulster Tufts via Havana,1, 105  5,737089
105,WK,8070918,105 Ulster Tufts via Havana,1, 105  8,737089
105,WK,8070919,105 Ulster Tufts via Havana,1, 105  7,737089
105,WK,8070920,105 Ulster Tufts via Havana,1, 105  6,737089
105,WK,8070921,105 Ulster Tufts via Havana,1, 105  6,737089
105,WK,8070922,105 Ulster Tufts via Havana,1, 105  4,737089
105,WK,8070923,105 Ulster Tufts via Havana,1, 105  9,737089
105,WK,8070924,105 Ulster Tufts via Havana,1, 105  1,737089
105,WK,8070925,105 Ulster Tufts via Havana,1, 105  3,737089
11,SA,8070926,11 Centrepoint via Mississippi,0,   6  2,737093
11,SA,8070927,11 Centrepoint via Mississippi,0,  11  3,737093
11,SA,8070928,11 Centrepoint via Mississippi,0,  11  1,737093
11,SA,8070929,11 Centrepoint via Mississippi,0,  11  4,737093
11,SA,8070930,11 Centrepoint via Mississippi,0,  11  5,737093
11,SA,8070931,11 Centrepoint via Mississippi,0,  11  6,737093
11,SA,8070932,11 Centrepoint via Mississippi,0,  11  7,737093
11,SA,8070933,11 Centrepoint via Mississippi,0,  11  4,737093
11,SA,8070934,11 Centrepoint via Mississippi,0,  11  5,737093
11,SA,8070935,11 Centrepoint via Mississippi,0,  11  3,737093
11,SA,8070936,11 Centrepoint via Mississippi,0,  11  1,737093
11,SA,8070937,11 Centrepoint via Mississippi,0,  11  8,737093
11,SA,8070938,11 Centrepoint via Mississippi,0,  11  6,737093
11,SA,8070939,11 Centrepoint via Mississippi,0,  11  7,737093
11,SA,8070940,11 Centrepoint via Mississippi,0,  11  1,737094
11,SA,8070941,11 Centrepoint via Mississippi,0,  11  8,737094
11,SA,8070942,11 Centrepoint via Mississippi,0,  11  5,737094
11,SA,8070943,11 Centrepoint via Mississippi,0,  11  3,737094
11,SA,8070944,11 Centrepoint via Mississippi,0,  11  1,737094
11,SA,8070945,11 Centrepoint via Mississippi,0,  11  3,737093
11,SA,8070946,11 Centrepoint via Mississippi,0,  11  1,737093
11,SA,8070947,11 Centrepoint via Mississippi,0,  11  8,737093
11,SA,8070948,11 Centrepoint via Mississippi,0,  11  6,737093
11,SA,8070949,11 Centrepoint via Mississippi,0,  11  7,737093
11,SA,8070950,11 Centrepoint via Mississippi,0,  11  4,737093
11,SA,8070951,11 Centrepoint via Mississippi,0,  11  5,737093
11,SA,8070952,11 Centrepoint via Mississippi,0,  11  3,737093
11,SA,8070953,11 Lakewood Commons,1,  11  1,737099
11,SA,8070954,11 Lakewood Commons,1,  11  4,737099
11,SA,8070955,11 Lakewood Commons,1,  11  5,737099
11,SA,8070956,11 Lakewood Commons,1,  11  3,737099
11,SA,8070957,11 Lakewood Commons,1,  11  7,737104
11,SA,8070958,11 Broadway Stn,1,  11  5,737101
11,SA,8070959,11 Lakewood Commons,1,  11  1,737099
11,SA,8070960,11 Lakewood Commons,1,  11  4,737099
11,SA,8070961,11 Lakewood Commons,1,  11  8,737099
11,SA,8070962,11 Lakewood Commons,1,  11  5,737099
11,SA,8070963,11 Lakewood Commons,1,  11  6,737099
11,SA,8070964,11 Lakewood Commons,1,  11  3,737099
11,SA,8070965,11 Lakewood Commons,1,  11  7,737099
11,SA,8070966,11 Lakewood Commons,1,  11  1,737099
11,SA,8070967,11 Lakewood Commons,1,  11  4,737099
11,SA,8070968,11 Lakewood Commons,1,  11  8,737099
11,SA,8070969,11 Lakewood Commons,1,  11  5,737099
11,SA,8070970,11 Lakewood Commons,1,  11  6,737099
11,SA,8070971,11 Lakewood Commons,1,  11  3,737099
11,SA,8070972,11 Lakewood Commons,1,  11  7,737099
11,SA,8070973,11 Lakewood Commons,1,  11  1,737099
11,SA,8070974,11 Lakewood Commons,1,  11  4,737099
11,SA,8070975,11 Lakewood Commons,1,  11  8,737099
11,SA,8070976,11 Lakewood Commons via Mosier Pl,1,  11  5,737100
11,SA,8070977,11 Lakewood Commons via Mosier Pl,1,  11  3,737100
11,SA,8070978,11 Lakewood Commons via Mosier Pl,1,  11  1,737100
11,SA,8070979,11 Lakewood Commons via Mosier Pl,1,  11  8,737100
11,SU,8070980,11 Centrepoint via Mississippi,0,  11  1,737097
11,SU,8070981,11 Centrepoint via Mississippi,0,  11  2,737097
11,SU,8070982,11 Centrepoint via Mississippi,0,  11  1,737097
11,SU,8070983,11 Centrepoint via Mississippi,0,  11  3,737097
11,SU,8070984,11 Centrepoint via Mississippi,0,  11  4,737093
11,SU,8070985,11 Centrepoint via Mississippi,0,  11  2,737093
11,SU,8070986,11 Centrepoint via Mississippi,0,  11  1,737093
11,SU,8070987,11 Centrepoint via Mississippi,0,  11  3,737093
11,SU,8070988,11 Centrepoint via Mississippi,0,  11  4,737093
11,SU,8070989,11 Centrepoint via Mississippi,0,  11  2,737093
11,SU,8070990,11 Centrepoint via Mississippi,0,  11  1,737093
11,SU,8070991,11 Centrepoint via Mississippi,0,  11  3,737093
11,SU,8070992,11 Centrepoint via Mississippi,0,  11  4,737093
11,SU,8070993,11 Centrepoint via Mississippi,0,  11  2,737094
11,SU,8070994,11 Broadway Stn,1,  11  2,737101
11,SU,8070995,11 Broadway Stn,1,  11  1,737101
11,SU,8070996,11 Lakewood Commons,1,  11  2,737099
11,SU,8070997,11 Lakewood Commons,1,  11  1,737099
11,SU,8070998,11 Lakewood Commons,1,  11  3,737099
11,SU,8070999,11 Lakewood Commons,1,  11  4,737099
11,SU,8071000,11 Lakewood Commons,1,  11  2,737099
11,SU,8071001,11 Lakewood Commons,1,  11  1,737099
11,SU,8071002,11 Lakewood Commons,1,  11  3,737099
11,SU,8071003,11 Lakewood Commons,1,  11  4,737099
11,SU,8071004,11 Lakewood Commons,1,  11  2,737099
11,SU,8071005,11 Lakewood Commons,1,  11  1,737099
11,SU,8071006,11 Lakewood Commons via Mosier Pl,1,  11  3,737100
11,WK,8071007,11 Centrepoint via Mississippi,0,  11 21,737097
11,WK,8071008,11 Centrepoint via Mississippi,0,  11  2,737093
11,WK,8071009,11 Centrepoint via Mississippi,0,  11  3,737093
11,WK,8071010,11 Centrepoint via Mississippi,0,  11  4,737093
11,WK,8071011,11 Centrepoint via Mississippi,0,  11  6,737093
11,WK,8071012,11 Centrepoint via Mississippi,0,  11  1,737093
11,WK,8071013,11 Centrepoint via Mississippi,0,  11  8,737093
11,WK,8071014,11 Centrepoint via Mississippi,0,  11  9,737093
11,WK,8071015,11 Centrepoint via Mississippi,0,  11  5,737093
11,WK,8071016,11 Centrepoint via Mississippi,0,  11  2,737093
11,WK,8071017,11 Centrepoint via Mississippi,0,  11  3,737093
11,WK,8071018,11 Centrepoint via Mississippi,0,  11  4,737093
11,WK,8071019,11 Centrepoint via Mississippi,0,  11  6,737093
11,WK,8071020,11 Centrepoint via Mississippi,0,  11  1,737093
11,WK,8071021,11 Centrepoint via Mississippi,0,  11  8,737093
11,WK,8071022,11 Centrepoint via Mississippi,0,  11  9,737093
11,WK,8071023,11 Centrepoint via Mississippi,0,  11  5,737093
11,WK,8071024,11 Centrepoint via Mississippi,0,  11  2,737093
11,WK,8071025,11 Centrepoint via Mississippi,0,  11  3,737093
11,WK,8071026,11 Centrepoint via Mississippi,0,  11  4,737093
11,WK,8071027,11 Centrepoint via Mississippi,0,  11  6,737093
11,WK,8071028,11 Centrepoint via Mississippi,0,  11  1,737093
11,WK,8071029,11 Centrepoint via Mississippi,0,  11  8,737093
11,WK,8071030,11 Centrepoint via Mississippi,0,  11  9,737093
11,WK,8071031,11 Centrepoint via Mississippi,0,  11  5,737093
11,WK,8071032,11 Centrepoint via Mississippi,0,  11  2,737093
11,WK,8071033,11 Centrepoint via Mississippi,0,  11  3,737093
11,WK,8071034,11 Centrepoint via Mississippi,0,  11  4,737094
11,WK,8071035,11 Centrepoint via Mississippi,0,  11  6,737094
11,WK,8071036,11 Centrepoint via Mississippi,0,  11  9,737094
11,WK,8071037,11 Centrepoint via Mississippi,0,  11  2,737094
11,WK,8071038,11 Centrepoint via Mississippi,0,  11  4,737094
11,WK,8071039,11 Centrepoint via Mississippi,0,  11  5,737093
11,WK,8071040,11 Centrepoint via Mississippi,0,  11 31,737097
11,WK,8071041,11 Centrepoint via Mississippi,0,120X 83,737097
11,WK,8071044,11 Lakewood Commons,1,  11  3,737099
11,WK,8071045,11 Lakewood Commons,1,  11  4,737099
11,WK,8071046,11 Lakewood Commons,1,  11  6,737099
11,WK,8071047,11 Lakewood Commons,1,  11  1,737099
11,WK,8071048,11 Broadway Stn,1,  11  7,737101
11,WK,8071049,11 Lakewood Commons,1,  11  8,737099
11,WK,8071050,11 Broadway Stn,1,  11 21,737101
11,WK,8071051,11 Lakewood Commons,1,  11  9,737099
11,WK,8071052,11 Lakewood Commons,1,  11  5,737099
11,WK,8071053,11 Lakewood Commons,1,  11  2,737099
11,WK,8071054,11 Lakewood Commons,1,  11  3,737099
11,WK,8071055,11 Lakewood Commons,1,  11  4,737099
11,WK,8071056,11 Lakewood Commons,1,  11  6,737099
11,WK,8071057,11 Lakewood Commons,1,  11  1,737099
11,WK,8071058,11 Lakewood Commons,1,  11  8,737099
11,WK,8071059,11 Lakewood Commons,1,  11  9,737099
11,WK,8071060,11 Lakewood Commons,1,  11  5,737099
11,WK,8071061,11 Lakewood Commons,1,  11  2,737099
11,WK,8071062,11 Lakewood Commons,1,  11  3,737099
11,WK,8071063,11 Lakewood Commons,1,  11  4,737099
11,WK,8071064,11 Lakewood Commons,1,  11  6,737099
11,WK,8071065,11 Lakewood Commons,1,  11  1,737099
11,WK,8071066,11 Lakewood Commons,1,  11  8,737099
11,WK,8071067,11 Lakewood Commons,1,  11  9,737099
11,WK,8071068,11 Lakewood Commons,1,  11  5,737099
11,WK,8071069,11 Lakewood Commons,1,  11  2,737099
11,WK,8071070,11 Lakewood Commons,1,  11  3,737099
11,WK,8071071,11 Lakewood Commons,1,  11  4,737099
11,WK,8071072,11 Lakewood Commons,1,  11  6,737099
11,WK,8071073,11 Lakewood Commons,1,  11  1,737099
11,WK,8071074,11 Lakewood Commons via Mosier Pl,1,  11  8,737100
11,WK,8071075,11 Lakewood Commons via Mosier Pl,1,  11  9,737100
11,WK,8071076,11 Lakewood Commons via Mosier Pl,1,  11  2,737100
11,WK,8071077,11 Lakewood Commons via Mosier Pl,1,  11  4,737100
11,WK,8071078,11 Broadway Stn,1,  11  6,737101
11,WK,8071079,11 Lakewood Commons,1,  11  2,737099
112,SA,8071082,112 106th & Melody,0, 112  1,737105
112,SA,8071083,112 106th & Melody,0, 112  1,737105
112,SA,8071084,112 106th & Melody,0, 112  1,737105
112,SA,8071085,112 106th & Melody,0, 112  1,737105
112,SA,8071086,112 106th & Melody,0, 112  1,737105
112,SA,8071087,112 106th & Melody,0, 112  1,737105
112,SA,8071088,112 106th & Melody,0, 112  1,737105
112,SA,8071089,112 106th & Melody,0, 112  1,737105
112,SA,8071090,112 106th & Melody,0, 112  1,737105
112,SA,8071091,112 106th & Melody,0, 112  1,737105
112,SA,8071092,112 106th & Melody,0, 112  1,737105
112,SA,8071093,112 106th & Melody,0, 112  1,737105
112,SA,8071094,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071095,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071096,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071097,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071098,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071099,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071100,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071101,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071102,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071103,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071104,112 US36 & Broomfield PnR,1, 112  1,737107
112,SA,8071105,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071106,112 106th & Melody,0, 112  1,737105
112,SU,8071107,112 106th & Melody,0, 112  1,737105
112,SU,8071108,112 106th & Melody,0, 112  1,737105
112,SU,8071109,112 106th & Melody,0, 112  1,737105
112,SU,8071110,112 106th & Melody,0, 112  1,737105
112,SU,8071111,112 106th & Melody,0, 112  1,737105
112,SU,8071112,112 106th & Melody,0, 112  1,737105
112,SU,8071113,112 106th & Melody,0, 112  1,737105
112,SU,8071114,112 106th & Melody,0, 112  1,737105
112,SU,8071115,112 106th & Melody,0, 112  1,737105
112,SU,8071116,112 106th & Melody,0, 112  1,737105
112,SU,8071117,112 106th & Melody,0, 112  1,737105
112,SU,8071118,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071119,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071120,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071121,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071122,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071123,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071124,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071125,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071126,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071127,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071128,112 US36 & Broomfield PnR,1, 112  1,737107
112,SU,8071129,112 US36 & Broomfield PnR,1, 112  1,737107
112,WK,8071130,112 106th & Melody,0, 112  8,737105
112,WK,8071131,112 106th & Melody,0, 112  8,737105
112,WK,8071132,112 106th & Melody,0, 120  1,737105
112,WK,8071133,112 106th & Melody,0, 120  2,737105
112,WK,8071134,112 106th & Melody,0, 112  8,737105
112,WK,8071135,112 106th & Melody,0, 112  6,737105
112,WK,8071136,112 106th & Melody,0, 128  7,737105
112,WK,8071137,112 106th & Melody,0, 120  9,737106
112,WK,8071138,112 106th & Melody,0, 120  5,737105
112,WK,8071139,112 106th & Melody,0, 120  2,737105
112,WK,8071140,112 106th & Melody,0, 120 12,737105
112,WK,8071141,112 106th & Melody,0, 120  9,737105
112,WK,8071142,112 106th & Melody,0, 228  3,737105
112,WK,8071143,112 106th & Melody,0, 228  3,737105
112,WK,8071144,112 106th & Melody,0, 120 12,737105
112,WK,8071145,112 106th & Melody,0, 228 10,737105
112,WK,8071146,112 106th & Melody,0, 128  4,737105
112,WK,8071147,112 106th & Melody,0, 120  5,737105
112,WK,8071148,112 106th & Melody,0, 228 17,737105
112,WK,8071149,112 106th & Melody,0, 120 12,737105
112,WK,8071150,112 106th & Melody,0, 112 16,737105
112,WK,8071151,112 106th & Melody,0, 228 10,737105
112,WK,8071152,112 106th & Melody,0, 112  8,737105
112,WK,8071153,112 106th & Melody,0, 112 16,737105
112,WK,8071154,112 US36 & Broomfield PnR,1, 128  7,737108
112,WK,8071155,112 US36 & Broomfield PnR,1, 112  6,737108
112,WK,8071156,112 US36 & Broomfield PnR,1, 120  5,737108
112,WK,8071157,112 US36 & Broomfield PnR,1, 228 10,737109
112,WK,8071158,112 US36 & Broomfield PnR,1, 120  1,737108
112,WK,8071159,112 US36 & Broomfield PnR,1, 120 12,737108
112,WK,8071160,112 US36 & Broomfield PnR,1, 112 16,737108
112,WK,8071161,112 US36 & Broomfield PnR,1, 120  9,737108
112,WK,8071162,112 US36 & Broomfield PnR,1, 120  2,737108
112,WK,8071163,112 US36 & Broomfield PnR,1, 112  8,737108
112,WK,8071164,112 US36 & Broomfield PnR,1, 120  5,737108
112,WK,8071165,112 US36 & Broomfield PnR,1, 228  3,737109
112,WK,8071166,112 US36 & Broomfield PnR,1, 228 10,737108
112,WK,8071167,112 US36 & Broomfield PnR,1, 112  8,737108
112,WK,8071168,112 US36 & Broomfield PnR,1, 228 14,737110
112,WK,8071169,112 US36 & Broomfield PnR,1, 128  4,737108
112,WK,8071170,112 US36 & Broomfield PnR,1, 112 16,737107
112,WK,8071171,112 US36 & Broomfield PnR,1, 112  8,737107
112,WK,8071172,112 US36 & Broomfield PnR,1, 112  6,737107
