route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101E,SU,5765002,E-Line Lincoln,1, 101 31,541269
101E,SU,5829104,E-Line Lincoln,1, 101 31,541298
101E,WK,5765035,E-Line Union Stn,0, 101 32,541259
101E,WK,5765036,E-Line Union Stn,0, 101 37,541259
101E,WK,5765037,E-Line Union Stn,0, 101 34,541259
101E,WK,5765038,E-Line Union Stn,0, 101 31,541259
101E,WK,5765039,E-Line Union Stn,0, 101 38,541259
101E,WK,5765041,E-Line Union Stn,0, 101 39,541259
101E,WK,5765045,E-Line Union Stn,0, 101 65,541259
101E,WK,5765070,E-Line Union Stn,0, 101 11,541260
101E,WK,5765073,E-Line Union Stn,0, 101 32,541259
101E,WK,5765077,E-Line Union Stn,0, 101 33,541259
101E,WK,5765082,E-Line Union Stn,0, 101 34,541259
101E,WK,5765086,E-Line Union Stn,0, 101 65,541259
101E,WK,5765092,E-Line Union Stn,0, 101 35,541259
101E,WK,5765098,E-Line Union Stn,0, 101 32,541259
101E,WK,5765130,E-Line Union Stn,0, 101 64,541259
101E,WK,5765136,E-Line Union Stn,0, 101 61,541259
101E,WK,5765163,E-Line Union Stn,0, 101 36,541259
101E,WK,5765172,E-Line Union Stn,0, 101 31,541259
101E,WK,5765178,E-Line Union Stn,0, 101 31,541259
101E,WK,5765192,E-Line Union Stn,0, 101 66,541259
101E,WK,5765195,E-Line Union Stn,0, 101 62,541259
101E,WK,5765207,E-Line Union Stn,0, 101 66,541259
101E,WK,5765210,E-Line Union Stn,0, 101 62,541259
101E,WK,5765213,E-Line Union Stn,0, 101 64,541259
101E,WK,5765236,E-Line Union Stn,0, 101 33,541259
101E,WK,5765242,E-Line Union Stn,0, 101 34,541259
101E,WK,5765254,E-Line Union Stn,0, 101 32,541259
101E,WK,5765259,E-Line Union Stn,0, 101 37,541259
101E,WK,5765260,E-Line Union Stn,0, 101 34,541259
101E,WK,5765261,E-Line Union Stn,0, 101 31,541259
101E,WK,5765262,E-Line Union Stn,0, 101 38,541259
101E,WK,5765263,E-Line Union Stn,0, 101 61,541259
101E,WK,5765283,E-Line Union Stn,0, 101 62,541259
101E,WK,5765284,E-Line Union Stn,0, 101 64,541259
101E,WK,5765285,E-Line Union Stn,0, 101 66,541259
101E,WK,5765301,Special,0, 101 62,541234
101E,WK,5765337,E-Line Union Stn,0, 101 65,541259
101E,WK,5765378,E-Line Lincoln,1, 101 32,541269
101E,WK,5765411,E-Line Lincoln,1, 101 35,541298
101E,WK,5765417,E-Line Lincoln,1, 101 36,541298
101E,WK,5765437,E-Line Lincoln,1, 101 63,541298
101E,WK,5765522,E-Line Lincoln,1, 101 32,541298
101E,WK,5765530,E-Line Lincoln,1, 101 65,541298
101E,WK,5765532,E-Line Lincoln,1, 101 66,541298
101E,WK,5765534,E-Line Lincoln,1, 101 62,541298
101E,WK,5765536,E-Line Lincoln,1, 101 64,541298
101E,WK,5765538,E-Line Lincoln,1, 101 65,541298
101E,WK,5765558,E-Line Lincoln,1, 101 34,541298
101E,WK,5765559,E-Line Lincoln,1, 101 34,541298
101E,WK,5765560,E-Line Lincoln,1, 101 31,541298
101E,WK,5765561,E-Line Lincoln,1, 101 38,541298
101E,WK,5765562,E-Line Lincoln,1, 101 31,541298
101E,WK,5765563,E-Line Lincoln,1, 101 37,541298
101E,WK,5765564,E-Line Lincoln,1, 101 38,541298
101E,WK,5765565,E-Line Lincoln,1, 101 61,541298
101E,WK,5765566,E-Line Lincoln,1, 101 66,541298
101E,WK,5765567,E-Line Lincoln,1, 101 62,541298
101E,WK,5765568,E-Line Lincoln,1, 101 64,541298
101E,WK,5765569,E-Line Lincoln,1, 101 65,541298
101E,WK,5765570,E-Line Lincoln,1, 101 66,541298
101E,WK,5765571,E-Line Lincoln,1, 101 62,541298
101E,WK,5765572,E-Line Lincoln,1, 101 64,541298
101E,WK,5765582,E-Line Lincoln,1, 101 34,541298
101E,WK,5765603,E-Line Lincoln,1, 101 61,541298
101E,WK,5765611,E-Line Lincoln,1, 101 32,541298
101E,WK,5765649,E-Line Lincoln,1, 101 32,541298
101E,WK,5765655,E-Line Lincoln,1, 101 33,541298
101E,WK,5765663,E-Line Lincoln,1, 101 37,541298
101E,WK,5765664,E-Line Lincoln,1, 101 34,541269
101E,WK,5765672,E-Line Lincoln,1, 101 31,541298
101E,WK,5765677,E-Line Lincoln,1, 101 52,541269
101E,WK,5765679,E-Line Lincoln,1, 101 61,541269
101E,WK,5765680,E-Line Southmoor,1, 101 11,541271
101E,WK,5765681,E-Line Lincoln,1, 101 65,541269
101E,WK,5765682,E-Line Southmoor,1, 101 64,541271
101E,WK,5765720,E-Line Lincoln,1, 101 39,541298
101E,WK,5765728,E-Line Lincoln,1, 101 67,541269
101E,WK,5765731,E-Line Lincoln,1, 101 31,541269
101E,WK,5765733,E-Line Lincoln,1, 101 33,541294
101F,WK,5765004,F-Line 18th & Cal,0, 101 64,541251
101F,WK,5765042,F-Line 18th & Cal,0, 101 67,541251
101F,WK,5765043,F-Line 18th & Cal,0, 101 65,541251
101F,WK,5765044,F-Line 18th & Cal,0, 101 63,541251
101F,WK,5765097,F-Line 18th & Cal,0, 101 64,541251
101F,WK,5765114,F-Line 18th & Cal,0, 101 31,541251
101F,WK,5765204,F-Line 18th & Cal,0, 101 67,541251
101F,WK,5765205,F-Line 18th & Cal,0, 101 61,541251
101F,WK,5765255,F-Line 18th & Cal,0, 101 65,541251
101F,WK,5765256,F-Line 18th & Cal,0, 101 65,541251
101F,WK,5765305,F-Line 18th & Cal,0, 101 62,541251
101F,WK,5765306,F-Line 18th & Cal,0, 101 63,541251
101F,WK,5765307,F-Line 18th & Cal,0, 101 64,541251
101F,WK,5765308,F-Line 18th & Cal,0, 101 61,541251
101F,WK,5765309,F-Line 18th & Cal,0, 101 65,541251
101F,WK,5765310,F-Line 18th & Cal,0, 101 66,541251
101F,WK,5765311,F-Line 18th & Cal,0, 101 67,541251
101F,WK,5765312,F-Line 18th & Cal,0, 101 62,541251
101F,WK,5765313,F-Line 18th & Cal,0, 101 63,541251
101F,WK,5765314,F-Line 18th & Cal,0, 101 64,541251
101F,WK,5765315,F-Line 18th & Cal,0, 101 61,541251
101F,WK,5765316,F-Line 18th & Cal,0, 101 65,541251
101F,WK,5765317,F-Line 18th & Cal,0, 101 66,541251
101F,WK,5765318,F-Line 18th & Cal,0, 101 67,541251
101F,WK,5765319,F-Line 18th & Cal,0, 101 62,541251
101F,WK,5765321,F-Line 18th & Cal,0, 101 63,541251
101F,WK,5765322,F-Line 18th & Cal,0, 101 64,541251
101F,WK,5765323,F-Line 18th & Cal,0, 101 61,541251
101F,WK,5765324,F-Line 18th & Cal,0, 101 66,541251
101F,WK,5765325,F-Line 18th & Cal,0, 101 62,541251
101F,WK,5765326,F-Line 18th & Cal,0, 101 63,541251
101F,WK,5765329,F-Line 18th & Cal,0, 101 63,541251
101F,WK,5765330,F-Line 18th & Cal,0, 101 64,541251
101F,WK,5765331,F-Line 18th & Cal,0, 101 66,541251
101F,WK,5765334,F-Line 18th & Cal,0, 101 61,541251
101F,WK,5765335,F-Line 18th & Cal,0, 101 65,541251
101F,WK,5765340,F-Line 18th & Cal,0, 101 61,541251
101F,WK,5765341,F-Line 18th & Cal,0, 101 65,541251
101F,WK,5765342,F-Line 18th & Cal,0, 101 66,541251
101F,WK,5765343,F-Line 18th & Cal,0, 101 67,541251
101F,WK,5765344,F-Line 18th & Cal,0, 101 62,541251
101F,WK,5765345,F-Line 18th & Cal,0, 101 63,541251
101F,WK,5765346,F-Line 18th & Cal,0, 101 64,541251
101F,WK,5765347,F-Line 18th & Cal,0, 101 61,541251
101F,WK,5765348,F-Line 18th & Cal,0, 101 65,541251
101F,WK,5765349,F-Line 18th & Cal,0, 101 66,541251
101F,WK,5765350,F-Line 18th & Cal,0, 101 67,541251
101F,WK,5765351,F-Line 18th & Cal,0, 101 62,541251
101F,WK,5765352,F-Line 18th & Cal,0, 101 63,541251
101F,WK,5765353,F-Line 18th & Cal,0, 101 66,541251
101F,WK,5765354,F-Line 18th & Cal,0, 101 67,541251
101F,WK,5765355,F-Line 18th & Cal,0, 101 62,541251
101F,WK,5765358,F-Line 18th & Cal,0, 101 67,541251
101F,WK,5765359,F-Line 18th & Cal,0, 101 62,541251
101F,WK,5765360,F-Line 18th & Cal,0, 101 63,541251
101F,WK,5765361,F-Line 18th & Cal,0, 101 64,541251
101F,WK,5765362,F-Line 18th & Cal,0, 101 66,541251
101F,WK,5765363,F-Line 18th & Cal,0, 101 61,541251
101F,WK,5765364,F-Line 18th & Cal,0, 101 65,541251
101F,WK,5765366,F-Line 18th & Cal,0, 101 67,541251
101F,WK,5765380,F-Line Lincoln,1, 101 66,541289
101F,WK,5765381,F-Line Lincoln,1, 101 67,541289
101F,WK,5765382,F-Line Lincoln,1, 101 62,541289
101F,WK,5765383,F-Line Lincoln,1, 101 63,541289
101F,WK,5765384,F-Line Lincoln,1, 101 64,541289
101F,WK,5765385,F-Line Lincoln,1, 101 65,541289
101F,WK,5765386,F-Line Lincoln,1, 101 67,541289
101F,WK,5765387,F-Line Lincoln,1, 101 63,541289
101F,WK,5765390,F-Line Lincoln,1, 101 61,541289
101F,WK,5765391,F-Line Lincoln,1, 101 65,541289
101F,WK,5765393,F-Line Lincoln,1, 101 66,541289
101F,WK,5765394,F-Line Lincoln,1, 101 62,541289
101F,WK,5765395,F-Line Lincoln,1, 101 62,541289
101F,WK,5765396,F-Line Lincoln,1, 101 62,541289
101F,WK,5765397,F-Line Lincoln,1, 101 63,541289
101F,WK,5765398,F-Line Lincoln,1, 101 64,541289
101F,WK,5765399,F-Line Lincoln,1, 101 61,541289
101F,WK,5765400,F-Line Lincoln,1, 101 65,541289
101F,WK,5765401,F-Line Lincoln,1, 101 66,541289
101F,WK,5765402,F-Line Lincoln,1, 101 67,541289
101F,WK,5765403,F-Line Lincoln,1, 101 62,541289
101F,WK,5765404,F-Line Lincoln,1, 101 63,541289
101F,WK,5765405,F-Line Lincoln,1, 101 64,541289
101F,WK,5765406,F-Line Lincoln,1, 101 65,541289
101F,WK,5765407,F-Line Lincoln,1, 101 66,541289
101F,WK,5765408,F-Line Lincoln,1, 101 67,541289
101F,WK,5765409,F-Line Lincoln,1, 101 62,541289
101F,WK,5765410,F-Line Lincoln,1, 101 63,541289
101F,WK,5765418,F-Line Lincoln,1, 101 65,541289
101F,WK,5765428,F-Line Lincoln,1, 101 67,541289
101F,WK,5765438,F-Line Lincoln,1, 101 66,541289
101F,WK,5765468,F-Line Lincoln,1, 101 64,541289
101F,WK,5765469,F-Line Lincoln,1, 101 61,541289
101F,WK,5765470,F-Line Lincoln,1, 101 65,541289
101F,WK,5765471,F-Line Lincoln,1, 101 66,541289
101F,WK,5765472,F-Line Lincoln,1, 101 67,541289
101F,WK,5765473,F-Line Lincoln,1, 101 62,541289
101F,WK,5765474,F-Line Lincoln,1, 101 63,541289
101F,WK,5765475,F-Line Lincoln,1, 101 64,541289
101F,WK,5765476,F-Line Lincoln,1, 101 61,541289
101F,WK,5765477,F-Line Lincoln,1, 101 65,541289
101F,WK,5765478,F-Line Lincoln,1, 101 66,541289
101F,WK,5765479,F-Line Lincoln,1, 101 67,541289
101F,WK,5765480,F-Line Lincoln,1, 101 62,541289
101F,WK,5765481,F-Line Lincoln,1, 101 63,541289
101F,WK,5765482,F-Line Lincoln,1, 101 64,541289
101F,WK,5765483,F-Line Lincoln,1, 101 61,541289
101F,WK,5765484,F-Line Lincoln,1, 101 65,541289
101F,WK,5765485,F-Line Lincoln,1, 101 66,541289
101F,WK,5765492,F-Line Lincoln,1, 101 64,541289
101F,WK,5765493,F-Line Lincoln,1, 101 63,541289
101F,WK,5765494,F-Line Lincoln,1, 101 64,541289
101F,WK,5765495,F-Line Lincoln,1, 101 61,541289
101F,WK,5765496,F-Line Lincoln,1, 101 64,541289
101F,WK,5765504,F-Line Lincoln,1, 101 61,541289
101F,WK,5765505,F-Line Lincoln,1, 101 65,541289
101F,WK,5765506,F-Line Lincoln,1, 101 66,541289
101F,WK,5765507,F-Line Lincoln,1, 101 67,541289
101F,WK,5765508,F-Line Lincoln,1, 101 62,541289
101F,WK,5765509,F-Line Lincoln,1, 101 63,541289
101F,WK,5765585,F-Line Lincoln,1, 101 67,541289
101F,WK,5765676,F-Line Lincoln,1, 101 61,541289
101F,WK,5765732,F-Line Lincoln,1, 101 31,541289
101H,SA,5829106,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829109,H-Line 18th & Cal,0, 101 56,541254
101H,SA,5829113,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829117,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829120,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829121,H-Line 18th & Cal,0, 101 56,541254
101H,SA,5829124,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829127,H-Line 18th & Cal,0, 101 54,541254
101H,SA,5829130,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829133,H-Line 18th & Cal,0, 101 55,541254
101H,SA,5829136,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829139,H-Line 18th & Cal,0, 101 56,541254
101H,SA,5829142,H-Line 18th & Cal,0, 101 56,541254
101H,SA,5829145,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829148,H-Line 18th & Cal,0, 101 54,541254
101H,SA,5829151,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829154,H-Line 18th & Cal,0, 101 55,541254
101H,SA,5829155,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829157,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829160,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829163,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829166,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829171,H-Line 18th & Cal,0, 101 54,541254
101H,SA,5829174,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829177,H-Line 18th & Cal,0, 101 55,541254
101H,SA,5829179,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829182,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829186,H-Line 18th & Cal,0, 101 55,541254
101H,SA,5829189,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829192,H-Line 18th & Cal,0, 101 56,541254
101H,SA,5829195,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829198,H-Line 18th & Cal,0, 101 54,541254
101H,SA,5829201,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829204,H-Line 18th & Cal,0, 101 55,541254
101H,SA,5829205,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829207,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829210,H-Line 18th & Cal,0, 101 56,541254
101H,SA,5829213,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829216,H-Line 18th & Cal,0, 101 54,541254
101H,SA,5829219,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829220,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829225,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829232,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829235,H-Line 18th & Cal,0, 101 54,541254
101H,SA,5829238,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829241,H-Line 18th & Cal,0, 101 55,541254
101H,SA,5829244,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829249,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829252,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829259,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829262,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829265,Special,0, 101 57,541237
101H,SA,5829271,Special,0, 101 52,541237
101H,SA,5829276,H-Line 18th & Cal,0, 101 56,541254
101H,SA,5829279,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829285,H-Line 18th & Cal,0, 101 54,541254
101H,SA,5829288,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829291,H-Line 18th & Cal,0, 101 55,541254
101H,SA,5829293,H-Line 18th & Cal,0, 101 54,541254
101H,SA,5829297,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829300,H-Line 18th & Cal,0, 101 55,541254
101H,SA,5829303,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829306,H-Line 18th & Cal,0, 101 56,541254
101H,SA,5829309,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829312,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829324,H-Line 18th & Cal,0, 101 51,541254
101H,SA,5829330,H-Line 18th & Cal,0, 101 52,541254
101H,SA,5829335,H-Line 18th & Cal,0, 101 54,541254
101H,SA,5829338,H-Line 18th & Cal,0, 101 57,541254
101H,SA,5829341,H-Line 18th & Cal,0, 101 55,541254
101H,SA,5829357,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829360,H-Line Nine Mile,1, 101 55,541290
101H,SA,5829363,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829366,H-Line Nine Mile,1, 101 56,541290
101H,SA,5829369,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829370,H-Line Nine Mile,1, 101 54,541272
101H,SA,5829372,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829375,H-Line Nine Mile,1, 101 55,541290
101H,SA,5829378,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829381,H-Line Nine Mile,1, 101 56,541290
101H,SA,5829384,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829387,H-Line Nine Mile,1, 101 54,541290
101H,SA,5829388,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829392,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829397,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829402,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829407,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829409,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829412,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829415,H-Line Nine Mile,1, 101 55,541272
101H,SA,5829418,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829421,H-Line Nine Mile,1, 101 56,541272
101H,SA,5829424,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829427,H-Line Nine Mile,1, 101 54,541290
101H,SA,5829432,H-Line Nine Mile,1, 101 32,541290
101H,SA,5829433,H-Line Nine Mile,1, 101 57,541281
101H,SA,5829434,H-Line Nine Mile,1, 101 51,541272
101H,SA,5829437,H-Line Nine Mile,1, 101 52,541272
101H,SA,5829438,H-Line Nine Mile,1, 101 57,541292
101H,SA,5829447,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829450,H-Line Nine Mile,1, 101 54,541290
101H,SA,5829453,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829456,H-Line Nine Mile,1, 101 55,541290
101H,SA,5829459,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829462,H-Line Nine Mile,1, 101 56,541290
101H,SA,5829465,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829468,H-Line Nine Mile,1, 101 54,541290
101H,SA,5829471,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829474,H-Line Nine Mile,1, 101 55,541290
101H,SA,5829477,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829480,H-Line Nine Mile,1, 101 56,541290
101H,SA,5829483,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829487,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829490,H-Line Nine Mile,1, 101 55,541290
101H,SA,5829492,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829497,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829500,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829503,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829507,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829517,H-Line Nine Mile,1, 101 54,541290
101H,SA,5829520,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829523,H-Line Nine Mile,1, 101 55,541290
101H,SA,5829526,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829529,H-Line Nine Mile,1, 101 56,541290
101H,SA,5829532,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829535,H-Line Nine Mile,1, 101 54,541290
101H,SA,5829538,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829541,H-Line Nine Mile,1, 101 55,541290
101H,SA,5829544,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829547,H-Line Nine Mile,1, 101 56,541290
101H,SA,5829550,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829553,H-Line Nine Mile,1, 101 54,541290
101H,SA,5829556,H-Line Nine Mile,1, 101 54,541290
101H,SA,5829559,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829562,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829563,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829566,H-Line Nine Mile,1, 101 55,541290
101H,SA,5829569,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829572,H-Line Nine Mile,1, 101 56,541290
101H,SA,5829575,H-Line Nine Mile,1, 101 52,541290
101H,SA,5829578,H-Line Nine Mile,1, 101 54,541290
101H,SA,5829581,H-Line Nine Mile,1, 101 57,541290
101H,SA,5829584,H-Line Nine Mile,1, 101 55,541290
101H,SA,5829587,H-Line Nine Mile,1, 101 51,541290
101H,SA,5829590,H-Line Nine Mile,1, 101 56,541290
101H,SU,5764482,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764485,H-Line 18th & Cal,0, 101 56,541254
101H,SU,5764491,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764497,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764500,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764501,H-Line 18th & Cal,0, 101 56,541254
101H,SU,5764504,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764507,H-Line 18th & Cal,0, 101 54,541254
101H,SU,5764510,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764513,H-Line 18th & Cal,0, 101 55,541254
101H,SU,5764516,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764519,H-Line 18th & Cal,0, 101 56,541254
101H,SU,5764522,H-Line 18th & Cal,0, 101 56,541254
101H,SU,5764525,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764528,H-Line 18th & Cal,0, 101 54,541254
101H,SU,5764531,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764534,H-Line 18th & Cal,0, 101 55,541254
101H,SU,5764535,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764538,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764544,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764550,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764557,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764563,H-Line 18th & Cal,0, 101 54,541254
101H,SU,5764566,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764569,H-Line 18th & Cal,0, 101 55,541254
101H,SU,5764572,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764577,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764581,H-Line 18th & Cal,0, 101 55,541254
101H,SU,5764584,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764587,H-Line 18th & Cal,0, 101 56,541254
101H,SU,5764590,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764593,H-Line 18th & Cal,0, 101 54,541254
101H,SU,5764596,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764599,H-Line 18th & Cal,0, 101 55,541254
101H,SU,5764600,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764602,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764605,H-Line 18th & Cal,0, 101 56,541254
101H,SU,5764608,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764611,H-Line 18th & Cal,0, 101 54,541254
101H,SU,5764614,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764615,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764620,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764627,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764630,H-Line 18th & Cal,0, 101 54,541254
101H,SU,5764633,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764636,H-Line 18th & Cal,0, 101 55,541254
101H,SU,5764639,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764644,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764647,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764654,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764660,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764663,Special,0, 101 57,541237
101H,SU,5764669,Special,0, 101 52,541237
101H,SU,5764674,H-Line 18th & Cal,0, 101 56,541254
101H,SU,5764677,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764683,H-Line 18th & Cal,0, 101 54,541254
101H,SU,5764686,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764689,H-Line 18th & Cal,0, 101 55,541254
101H,SU,5764692,H-Line 18th & Cal,0, 101 54,541254
101H,SU,5764696,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764699,H-Line 18th & Cal,0, 101 55,541254
101H,SU,5764702,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764705,H-Line 18th & Cal,0, 101 56,541254
101H,SU,5764708,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764711,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764723,H-Line 18th & Cal,0, 101 51,541254
101H,SU,5764729,H-Line 18th & Cal,0, 101 52,541254
101H,SU,5764734,H-Line 18th & Cal,0, 101 54,541254
101H,SU,5764737,H-Line 18th & Cal,0, 101 57,541254
101H,SU,5764740,H-Line 18th & Cal,0, 101 55,541254
101H,SU,5764746,H-Line Nine Mile,1, 101 57,541290
101H,SU,5764749,H-Line Nine Mile,1, 101 55,541290
101H,SU,5764752,H-Line Nine Mile,1, 101 51,541290
101H,SU,5764755,H-Line Nine Mile,1, 101 56,541290
101H,SU,5764758,H-Line Nine Mile,1, 101 52,541290
