route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
133,WK,6587754,133 Centrepoint  133 via Tower,0, 133  9,612562
133,WK,6587755,133 Centrepoint  133 via Tower,0, 133  4,612562
133,WK,6587756,133 Centrepoint  133 via Tower,0, 133  3,612562
133,WK,6587757,133 Centrepoint  133 via Tower,0, 133  9,612562
133,WK,6587758,133 Centrepoint  133 via Tower,0, 133 31,612562
133,WK,6587759,133 Centrepoint  133 via Tower,0, 133  3,612562
133,WK,6587760,133 Centrepoint  133 via Tower,0, 130  5,612562
133,WK,6587761,133 Centrepoint  133 via Tower,0,  21  1,612562
133,WK,6587762,133 Centrepoint  133 via Tower,0,  21  2,612562
133,WK,6587763,133 Centrepoint  133 via Tower,0, 133  9,612562
133,WK,6587764,133 Centrepoint  133 via Tower,0, 133  4,612562
133,WK,6587765,133 Centrepoint  133 via Tower,0, 133  3,612562
133,WK,6587766,133 Centrepoint  133 via Tower,0, 133  4,612562
133,WK,6587767,133 Centrepoint  133 via Tower,0, 133 24,612562
133,WK,6587768,133 Centrepoint  133 via Tower,0, 133  4,612562
133,WK,6587769,133 Centrepoint  133 via Tower,0, 133  3,612562
133,WK,6587770,133 Centrepoint  133 via Tower,0, 133 31,612562
133,WK,6587771,133 Centrepoint  133 via Tower,0, 133 37,612562
133,WK,6587772,133 Centrepoint  133 via Tower,0, 133 38,612562
133,WK,6587773,133 Centrepoint  133 via Tower,0, 133 31,612562
133,WK,6587774,133 Centrepoint  133 via Tower,0, 133 37,612562
133,WK,6587775,133 Centrepoint  133 via Tower,0, 133 38,612562
133,WK,6587776,133 Centrepoint  133 via Tower,0, 133  9,612562
133,WK,6587777,133 9 Mile Stn  133 via Tower,1, 133 23,612563
133,WK,6587778,133 9 Mile Stn  133 via Tower,1, 133  9,612563
133,WK,6587779,133 9 Mile Stn  133 via Tower,1, 133 22,612563
133,WK,6587780,133 9 Mile Stn  133 via Tower,1, 133 23,612563
133,WK,6587781,133 9 Mile Stn  133 via Tower,1, 133  9,612563
133,WK,6587782,133 9 Mile Stn  133 via Tower,1, 133  4,612563
133,WK,6587783,133 9 Mile Stn  133 via Tower,1, 133  3,612563
133,WK,6587784,133 9 Mile Stn  133 via Tower,1, 133  9,612563
133,WK,6587785,133 9 Mile Stn  133 via Tower,1, 133  4,612563
133,WK,6587786,133 9 Mile Stn  133 via Tower,1, 133  3,612563
133,WK,6587787,133 9 Mile Stn  133 via Tower,1, 133  9,612563
133,WK,6587788,133 9 Mile Stn  133 via Tower,1, 133  4,612563
133,WK,6587789,133 9 Mile Stn  133 via Tower,1, 133  3,612563
133,WK,6587790,133 9 Mile Stn  133 via Tower,1, 133  9,612563
133,WK,6587791,133 9 Mile Stn  133 via Tower,1, 133  4,612563
133,WK,6587792,133 9 Mile Stn  133 via Tower,1, 133  3,612563
133,WK,6587793,133 9 Mile Stn  133 via Tower,1, 133  9,612563
133,WK,6587794,133 9 Mile Stn  133 via Tower,1, 133  4,612563
133,WK,6587795,133 9 Mile Stn  133 via Tower,1, 133  3,612563
133,WK,6587796,133 9 Mile Stn  133 via Tower,1, 133  9,612563
133,WK,6587797,133 9 Mile Stn  133 via Tower,1, 133  4,612563
133,WK,6587798,133 9 Mile Stn  133 via Tower,1, 133  3,612563
133,WK,6587799,133 9 Mile Stn  133 via Tower,1, 133  9,612563
133,WK,6587800,133 9 Mile Stn  133 via Tower,1, 133  3,612563
133,WK,6587801,133 9 Mile Stn  133 via Tower,1, 133  3,612563
133,WK,6587802,133 9 Mile Stn  133 via Tower,1, 133 24,612563
133,WK,6587803,133 9 Mile Stn  133 via Tower,1, 133  4,612563
133,WK,6587804,133 9 Mile Stn  133 via Tower,1, 133  3,612563
133,WK,6587805,133 9 Mile Stn  133 via Tower,1, 133 24,612563
133,WK,6587806,133 9 Mile Stn  133 via Tower,1, 133 37,612563
133,WK,6587807,133 9 Mile Stn  133 via Tower,1, 133 38,612563
133,WK,6587808,133 9 Mile Stn  133 via Tower,1, 130  5,612563
133,WK,6587809,133 9 Mile Stn  133 via Tower,1, 133 37,612563
133,WK,6587810,133 9 Mile Stn  133 via Tower,1, 133 38,612563
133,WK,6587811,133 9 Mile Stn  133 via Tower,1, 133 31,612563
133,WK,6587812,133 9 Mile Stn  133 via Tower,1, 133 31,612563
133,WK,6587813,133 9 Mile Stn  133 via Tower,1, 133  9,612563
133,WK,6587814,133 9 Mile Stn  133 via Tower,1,  21  1,612563
133,WK,6587815,133 9 Mile Stn  133 via Tower,1, 133 22,612563
133,WK,6587816,133 9 Mile Stn  133 via Tower,1,  21  2,612563
135,SA,6587817,135 Southlands via 135 Smoky Hill,0, 139  6,612564
135,SA,6587818,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,SA,6587819,135 Southlands via 135 Smoky Hill,0, 139  8,612564
135,SA,6587820,135 Southlands via 135 Smoky Hill,0, 139  6,612564
135,SA,6587821,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,SA,6587822,135 Southlands via 135 Smoky Hill,0, 139  8,612564
135,SA,6587823,135 Southlands via 135 Smoky Hill,0, 139  6,612564
135,SA,6587824,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,SA,6587825,135 Southlands via 135 Smoky Hill,0, 139  6,612564
135,SA,6587826,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,SA,6587827,135 Southlands via 135 Smoky Hill,0, 139  8,612564
135,SA,6587828,135 Southlands via 135 Smoky Hill,0, 139  6,612564
135,SA,6587829,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,SA,6587830,135 Southlands via 135 Smoky Hill,0, 139  8,612564
135,SA,6587831,135 Southlands via 135 Smoky Hill,0, 139  6,612564
135,SA,6587832,135 Southlands via 135 Smoky Hill,0, 139  8,612564
135,SA,6587833,135 Southlands via 135 Smoky Hill,0, 139  8,612564
135,SA,6587834,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,SA,6587835,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,612565
135,SA,6587836,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,612565
135,SA,6587837,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,SA,6587838,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,612565
135,SA,6587839,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,612565
135,SA,6587840,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,612565
135,SA,6587841,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,612565
135,SA,6587842,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,612565
135,SA,6587843,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,SA,6587844,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,612565
135,SA,6587845,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,612565
135,SA,6587846,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,SA,6587847,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,612565
135,SA,6587848,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,612565
135,SA,6587849,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,SA,6587850,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,612565
135,SU,6587851,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,SU,6587852,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,SU,6587853,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,SU,6587854,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,SU,6587855,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,SU,6587856,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,SU,6587857,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,SU,6587858,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,SU,6587859,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,SU,6587860,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,SU,6587861,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,SU,6587862,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,SU,6587863,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,SU,6587864,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,SU,6587865,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,SU,6587866,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,SU,6587867,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,SU,6587868,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,SU,6587869,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,SU,6587870,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,SU,6587871,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,SU,6587872,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,SU,6587873,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,SU,6587874,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,SU,6587875,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,SU,6587876,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,SU,6587877,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,SU,6587878,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,SU,6587879,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,SU,6587880,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,SU,6587881,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,SU,6587882,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,SU,6587883,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,WK,6587884,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,WK,6587885,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,WK,6587886,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,WK,6587887,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,WK,6587888,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,WK,6587889,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,WK,6587890,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,WK,6587891,135 Southlands via 135 Smoky Hill,0, 139 31,612564
135,WK,6587892,135 Southlands via 135 Smoky Hill,0, 139 33,612564
135,WK,6587893,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,WK,6587894,135 Southlands via 135 Smoky Hill,0, 135 23,612564
135,WK,6587895,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,WK,6587896,135 Southlands via 135 Smoky Hill,0, 139 22,612564
135,WK,6587897,135 Southlands via 135 Smoky Hill,0, 135 23,612564
135,WK,6587898,135 Southlands via 135 Smoky Hill,0, 139 21,612564
135,WK,6587899,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,WK,6587900,135 Southlands via 135 Smoky Hill,0, 139 32,612564
135,WK,6587901,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,WK,6587902,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,WK,6587903,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,WK,6587904,135 Southlands via 135 Smoky Hill,0, 139  3,612564
135,WK,6587905,135 Southlands via 135 Smoky Hill,0, 139  2,612564
135,WK,6587906,135 Southlands via 135 Smoky Hill,0, 139  1,612564
135,WK,6587907,135 Southlands via 135 Smoky Hill,0, 139 31,612564
135,WK,6587908,135 Southlands via 135 Smoky Hill,0, 139 33,612564
135,WK,6587909,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,WK,6587910,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,WK,6587911,135 9 Mile Stn  135 via Smoky Hill,1, 135 23,612565
135,WK,6587912,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,WK,6587913,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,WK,6587914,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,WK,6587915,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,WK,6587916,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,WK,6587917,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,WK,6587918,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,WK,6587919,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,WK,6587920,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,WK,6587921,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,WK,6587922,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,WK,6587923,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,WK,6587924,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,612565
135,WK,6587925,135 9 Mile Stn  135 via Smoky Hill,1, 139 21,612565
135,WK,6587926,135 9 Mile Stn  135 via Smoky Hill,1, 135 23,612565
135,WK,6587927,135 9 Mile Stn  135 via Smoky Hill,1, 139 22,612565
135,WK,6587928,135 9 Mile Stn  135 via Smoky Hill,1, 139 31,612565
135,WK,6587929,135 9 Mile Stn  135 via Smoky Hill,1, 139 33,612565
135,WK,6587930,135 9 Mile Stn  135 via Smoky Hill,1, 139 32,612565
135,WK,6587931,135 9 Mile Stn  135 via Smoky Hill,1, 139 31,612565
135,WK,6587932,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,612565
135,WK,6587933,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,612565
135,WK,6587934,135 9 Mile Stn  135 via Smoky Hill,1, 139 21,612565
139,SA,6587935,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,612566
139,SA,6587936,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,SA,6587937,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,612566
139,SA,6587938,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,612566
139,SA,6587939,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,SA,6587940,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,612566
139,SA,6587941,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,612566
139,SA,6587942,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,612566
139,SA,6587943,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,612566
139,SA,6587944,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,SA,6587945,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,612566
139,SA,6587946,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,612566
139,SA,6587947,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,SA,6587948,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,612566
139,SA,6587949,139 9 Mile Stn  139 via Quincy,1, 139  6,612567
139,SA,6587950,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,SA,6587951,139 9 Mile Stn  139 via Quincy,1, 139  8,612567
139,SA,6587952,139 9 Mile Stn  139 via Quincy,1, 139  6,612567
139,SA,6587953,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,SA,6587954,139 9 Mile Stn  139 via Quincy,1, 139  8,612567
139,SA,6587955,139 9 Mile Stn  139 via Quincy,1, 139  6,612567
139,SA,6587956,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,SA,6587957,139 9 Mile Stn  139 via Quincy,1, 139  8,612567
139,SA,6587958,139 9 Mile Stn  139 via Quincy,1, 139  6,612567
139,SA,6587959,139 9 Mile Stn  139 via Quincy,1, 139  8,612567
139,SA,6587960,139 9 Mile Stn  139 via Quincy,1, 139  8,612567
139,SA,6587961,139 9 Mile Stn  139 via Quincy,1, 139  6,612567
139,SA,6587962,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,SU,6587963,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,SU,6587964,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,SU,6587965,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,SU,6587966,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,SU,6587967,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,SU,6587968,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,SU,6587969,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,SU,6587970,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,SU,6587971,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,SU,6587972,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,SU,6587973,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,SU,6587974,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,SU,6587975,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,SU,6587976,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,SU,6587977,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,SU,6587978,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,SU,6587979,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,SU,6587980,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,SU,6587981,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,SU,6587982,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,SU,6587983,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,SU,6587984,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,SU,6587985,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,WK,6587986,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,WK,6587987,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,WK,6587988,139 Smoky Hill Picadilly  139 park n Ride,0, 139 33,612566
139,WK,6587989,139 Smoky Hill Picadilly  139 park n Ride,0, 139 32,612566
139,WK,6587990,139 Smoky Hill Picadilly  139 park n Ride,0, 139 31,612566
139,WK,6587991,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,WK,6587992,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,WK,6587993,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,WK,6587994,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,WK,6587995,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,WK,6587996,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,WK,6587997,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,WK,6587998,139 Smoky Hill Picadilly  139 park n Ride,0, 139 22,612566
139,WK,6587999,139 Smoky Hill Picadilly  139 park n Ride,0, 139 31,612566
139,WK,6588000,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,WK,6588001,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,WK,6588002,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,WK,6588003,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,WK,6588004,139 Smoky Hill Picadilly  139 park n Ride,0, 139 22,612566
139,WK,6588005,139 Smoky Hill Picadilly  139 park n Ride,0, 139 21,612566
139,WK,6588006,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,WK,6588007,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,WK,6588008,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,612566
139,WK,6588009,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,612566
139,WK,6588010,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,612566
139,WK,6588011,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,WK,6588012,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,WK,6588013,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,WK,6588014,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,WK,6588015,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,WK,6588016,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,WK,6588017,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,WK,6588018,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,WK,6588019,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,WK,6588020,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,WK,6588021,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,WK,6588022,139 9 Mile Stn  139 via Quincy,1, 139 32,612567
139,WK,6588023,139 9 Mile Stn  139 via Quincy,1, 139 31,612567
139,WK,6588024,139 9 Mile Stn  139 via Quincy,1, 139 33,612567
139,WK,6588025,139 9 Mile Stn  139 via Quincy,1, 139 32,612567
139,WK,6588026,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,WK,6588027,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,WK,6588028,139 9 Mile Stn  139 via Quincy,1, 139 22,612567
139,WK,6588029,139 9 Mile Stn  139 via Quincy,1, 139 21,612567
139,WK,6588030,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,WK,6588031,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
139,WK,6588032,139 9 Mile Stn  139 via Quincy,1, 139  2,612567
139,WK,6588033,139 9 Mile Stn  139 via Quincy,1, 139  1,612567
139,WK,6588034,139 9 Mile Stn  139 via Quincy,1, 139  3,612567
14,SA,6588035,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588036,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588037,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588038,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588039,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588040,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588041,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588042,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588043,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588044,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588045,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588046,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588047,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588048,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588049,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588050,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588051,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588052,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588053,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588054,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588055,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588056,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588057,14 Broadway Stn  14 via Florida,0,  14  2,612568
14,SA,6588058,14 Broadway Stn  14 via Florida,0,  14  1,612568
14,SA,6588059,14 Wadsworth  14 via Florida,1,  14  1,612571
