route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
133,WK,6244212,133 9 Mile Stn  133 via Tower,1, 133 37,583827
133,WK,6244213,133 9 Mile Stn  133 via Tower,1, 133 38,583827
133,WK,6244214,133 9 Mile Stn  133 via Tower,1, 130  5,583827
133,WK,6244215,133 9 Mile Stn  133 via Tower,1, 133 37,583827
133,WK,6244216,133 9 Mile Stn  133 via Tower,1, 133 38,583827
133,WK,6244217,133 9 Mile Stn  133 via Tower,1, 133 31,583827
133,WK,6244218,133 9 Mile Stn  133 via Tower,1, 133 31,583827
133,WK,6244219,133 9 Mile Stn  133 via Tower,1, 133  9,583827
133,WK,6244220,133 9 Mile Stn  133 via Tower,1,  21  1,583827
133,WK,6244221,133 9 Mile Stn  133 via Tower,1, 133 22,583827
133,WK,6244222,133 9 Mile Stn  133 via Tower,1,  21  2,583827
135,SA,6244223,135 Southlands via 135 Smoky Hill,0, 139  6,583828
135,SA,6244224,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,SA,6244225,135 Southlands via 135 Smoky Hill,0, 139  8,583828
135,SA,6244226,135 Southlands via 135 Smoky Hill,0, 139  6,583828
135,SA,6244227,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,SA,6244228,135 Southlands via 135 Smoky Hill,0, 139  8,583828
135,SA,6244229,135 Southlands via 135 Smoky Hill,0, 139  6,583828
135,SA,6244230,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,SA,6244231,135 Southlands via 135 Smoky Hill,0, 139  6,583828
135,SA,6244232,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,SA,6244233,135 Southlands via 135 Smoky Hill,0, 139  8,583828
135,SA,6244234,135 Southlands via 135 Smoky Hill,0, 139  6,583828
135,SA,6244235,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,SA,6244236,135 Southlands via 135 Smoky Hill,0, 139  8,583828
135,SA,6244237,135 Southlands via 135 Smoky Hill,0, 139  6,583828
135,SA,6244238,135 Southlands via 135 Smoky Hill,0, 139  8,583828
135,SA,6244239,135 Southlands via 135 Smoky Hill,0, 139  8,583828
135,SA,6244240,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,SA,6244241,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,583829
135,SA,6244242,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,583829
135,SA,6244243,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,SA,6244244,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,583829
135,SA,6244245,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,583829
135,SA,6244246,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,583829
135,SA,6244247,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,583829
135,SA,6244248,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,583829
135,SA,6244249,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,SA,6244250,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,583829
135,SA,6244251,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,583829
135,SA,6244252,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,SA,6244253,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,583829
135,SA,6244254,135 9 Mile Stn  135 via Smoky Hill,1, 139  6,583829
135,SA,6244255,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,SA,6244256,135 9 Mile Stn  135 via Smoky Hill,1, 139  8,583829
135,SU,6244257,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,SU,6244258,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,SU,6244259,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,SU,6244260,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,SU,6244261,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,SU,6244262,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,SU,6244263,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,SU,6244264,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,SU,6244265,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,SU,6244266,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,SU,6244267,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,SU,6244268,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,SU,6244269,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,SU,6244270,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,SU,6244271,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,SU,6244272,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,SU,6244273,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,SU,6244274,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,SU,6244275,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,SU,6244276,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,SU,6244277,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,SU,6244278,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,SU,6244279,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,SU,6244280,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,SU,6244281,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,SU,6244282,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,SU,6244283,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,SU,6244284,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,SU,6244285,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,SU,6244286,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,SU,6244287,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,SU,6244288,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,SU,6244289,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,WK,6244290,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,WK,6244291,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,WK,6244292,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,WK,6244293,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,WK,6244294,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,WK,6244295,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,WK,6244296,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,WK,6244297,135 Southlands via 135 Smoky Hill,0, 139 31,583828
135,WK,6244298,135 Southlands via 135 Smoky Hill,0, 139 33,583828
135,WK,6244299,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,WK,6244300,135 Southlands via 135 Smoky Hill,0, 135 23,583828
135,WK,6244301,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,WK,6244302,135 Southlands via 135 Smoky Hill,0, 139 22,583828
135,WK,6244303,135 Southlands via 135 Smoky Hill,0, 135 23,583828
135,WK,6244304,135 Southlands via 135 Smoky Hill,0, 139 21,583828
135,WK,6244305,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,WK,6244306,135 Southlands via 135 Smoky Hill,0, 139 32,583828
135,WK,6244307,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,WK,6244308,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,WK,6244309,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,WK,6244310,135 Southlands via 135 Smoky Hill,0, 139  3,583828
135,WK,6244311,135 Southlands via 135 Smoky Hill,0, 139  2,583828
135,WK,6244312,135 Southlands via 135 Smoky Hill,0, 139  1,583828
135,WK,6244313,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,WK,6244314,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,WK,6244315,135 9 Mile Stn  135 via Smoky Hill,1, 135 23,583829
135,WK,6244316,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,WK,6244317,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,WK,6244318,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,WK,6244319,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,WK,6244320,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,WK,6244321,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,WK,6244322,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,WK,6244323,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,WK,6244324,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,WK,6244325,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,WK,6244326,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,WK,6244327,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,WK,6244328,135 9 Mile Stn  135 via Smoky Hill,1, 139  1,583829
135,WK,6244329,135 9 Mile Stn  135 via Smoky Hill,1, 139 21,583829
135,WK,6244330,135 9 Mile Stn  135 via Smoky Hill,1, 135 23,583829
135,WK,6244331,135 9 Mile Stn  135 via Smoky Hill,1, 139 22,583829
135,WK,6244332,135 9 Mile Stn  135 via Smoky Hill,1, 139 31,583829
135,WK,6244333,135 9 Mile Stn  135 via Smoky Hill,1, 139 33,583829
135,WK,6244334,135 9 Mile Stn  135 via Smoky Hill,1, 139 32,583829
135,WK,6244335,135 9 Mile Stn  135 via Smoky Hill,1, 139 31,583829
135,WK,6244336,135 9 Mile Stn  135 via Smoky Hill,1, 139  2,583829
135,WK,6244337,135 9 Mile Stn  135 via Smoky Hill,1, 139  3,583829
135,WK,6298671,135 Southlands via 135 Smoky Hill,0, 139 31,583828
135,WK,6298672,135 Southlands via 135 Smoky Hill,0, 139 33,583828
135,WK,6298673,135 9 Mile Stn  135 via Smoky Hill,1, 139 21,583829
139,SA,6244338,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,583830
139,SA,6244339,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,SA,6244340,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,583830
139,SA,6244341,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,583830
139,SA,6244342,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,SA,6244343,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,583830
139,SA,6244344,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,583830
139,SA,6244345,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,583830
139,SA,6244346,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,583830
139,SA,6244347,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,SA,6244348,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,583830
139,SA,6244349,139 Smoky Hill Picadilly  139 park n Ride,0, 139  6,583830
139,SA,6244350,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,SA,6244351,139 Smoky Hill Picadilly  139 park n Ride,0, 139  8,583830
139,SA,6244352,139 9 Mile Stn  139 via Quincy,1, 139  6,583831
139,SA,6244353,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,SA,6244354,139 9 Mile Stn  139 via Quincy,1, 139  8,583831
139,SA,6244355,139 9 Mile Stn  139 via Quincy,1, 139  6,583831
139,SA,6244356,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,SA,6244357,139 9 Mile Stn  139 via Quincy,1, 139  8,583831
139,SA,6244358,139 9 Mile Stn  139 via Quincy,1, 139  6,583831
139,SA,6244359,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,SA,6244360,139 9 Mile Stn  139 via Quincy,1, 139  8,583831
139,SA,6244361,139 9 Mile Stn  139 via Quincy,1, 139  6,583831
139,SA,6244362,139 9 Mile Stn  139 via Quincy,1, 139  8,583831
139,SA,6244363,139 9 Mile Stn  139 via Quincy,1, 139  8,583831
139,SA,6244364,139 9 Mile Stn  139 via Quincy,1, 139  6,583831
139,SA,6244365,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,SU,6244366,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,SU,6244367,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,SU,6244368,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,SU,6244369,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,SU,6244370,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,SU,6244371,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,SU,6244372,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,SU,6244373,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,SU,6244374,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,SU,6244375,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,SU,6244376,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,SU,6244377,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,SU,6244378,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,SU,6244379,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,SU,6244380,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,SU,6244381,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,SU,6244382,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,SU,6244383,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,SU,6244384,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,SU,6244385,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,SU,6244386,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,SU,6244387,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,SU,6244388,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,WK,6244389,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,WK,6244390,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,WK,6244391,139 Smoky Hill Picadilly  139 park n Ride,0, 139 33,583830
139,WK,6244392,139 Smoky Hill Picadilly  139 park n Ride,0, 139 32,583830
139,WK,6244393,139 Smoky Hill Picadilly  139 park n Ride,0, 139 31,583830
139,WK,6244394,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,WK,6244395,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,WK,6244396,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,WK,6244397,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,WK,6244398,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,WK,6244399,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,WK,6244400,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,WK,6244401,139 Smoky Hill Picadilly  139 park n Ride,0, 139 22,583830
139,WK,6244402,139 Smoky Hill Picadilly  139 park n Ride,0, 139 31,583830
139,WK,6244403,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,WK,6244404,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,WK,6244405,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,WK,6244406,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,WK,6244407,139 Smoky Hill Picadilly  139 park n Ride,0, 139 22,583830
139,WK,6244408,139 Smoky Hill Picadilly  139 park n Ride,0, 139 21,583830
139,WK,6244409,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,WK,6244410,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,WK,6244411,139 Smoky Hill Picadilly  139 park n Ride,0, 139  1,583830
139,WK,6244412,139 Smoky Hill Picadilly  139 park n Ride,0, 139  3,583830
139,WK,6244413,139 Smoky Hill Picadilly  139 park n Ride,0, 139  2,583830
139,WK,6244414,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,WK,6244415,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,WK,6244416,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,WK,6244417,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,WK,6244418,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,WK,6244419,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,WK,6244420,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,WK,6244421,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,WK,6244422,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,WK,6244423,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,WK,6244424,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,WK,6244425,139 9 Mile Stn  139 via Quincy,1, 139 32,583831
139,WK,6244426,139 9 Mile Stn  139 via Quincy,1, 139 31,583831
139,WK,6244427,139 9 Mile Stn  139 via Quincy,1, 139 33,583831
139,WK,6244428,139 9 Mile Stn  139 via Quincy,1, 139 32,583831
139,WK,6244429,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,WK,6244430,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,WK,6244431,139 9 Mile Stn  139 via Quincy,1, 139 22,583831
139,WK,6244432,139 9 Mile Stn  139 via Quincy,1, 139 21,583831
139,WK,6244433,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,WK,6244434,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
139,WK,6244435,139 9 Mile Stn  139 via Quincy,1, 139  2,583831
139,WK,6244436,139 9 Mile Stn  139 via Quincy,1, 139  1,583831
139,WK,6244437,139 9 Mile Stn  139 via Quincy,1, 139  3,583831
14,SA,6244438,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244439,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244440,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244441,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244442,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244443,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244444,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244445,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244446,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244447,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244448,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244449,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244450,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244451,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244452,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244453,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244454,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244455,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244456,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244457,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244458,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244459,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244460,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,SA,6244461,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SA,6244462,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244463,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244464,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244465,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244466,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244467,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244468,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244469,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244470,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244471,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244472,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244473,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244474,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SA,6244475,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244476,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244477,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244478,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244479,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244480,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244481,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244482,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244483,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SA,6244484,14 Wadsworth  14 via Florida,1,  14  2,583835
14,SU,6244485,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244486,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244487,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244488,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244489,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244490,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244491,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244492,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244493,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244494,14 Broadway Stn  14 via Florida,0,  14  1,583832
14,SU,6244495,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SU,6244496,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SU,6244497,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SU,6244498,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SU,6244499,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SU,6244500,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SU,6244501,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SU,6244502,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SU,6244503,14 Wadsworth  14 via Florida,1,  14  1,583835
14,SU,6244504,14 Wadsworth  14 via Florida,1,  14  1,583835
14,WK,6244505,14 Broadway Stn  14 via Florida,0,  14  2,583834
14,WK,6244506,14 Broadway Stn  14 via Florida,0,  14 16,583833
14,WK,6244507,14 Broadway Stn  14 via Florida,0,  14  2,583833
14,WK,6244508,14 Broadway Stn  14 via Florida,0,  14  4,583833
14,WK,6244509,14 Broadway Stn  14 via Florida,0,  14  4,583834
14,WK,6244510,14 Broadway Stn  14 via Florida,0,  14  2,583832
14,WK,6244511,14 Broadway Stn  14 via Florida,0,  14 12,583834
14,WK,6244512,14 Broadway Stn  14 via Florida,0,  14  4,583834
14,WK,6244513,14 Broadway Stn  14 via Florida,0,  14  2,583834
14,WK,6244514,14 Broadway Stn  14 via Florida,0,   0 15,583832
14,WK,6244515,14 Broadway Stn  14 via Florida,0,  14 22,583833
14,WK,6244516,14 Broadway Stn  14 via Florida,0,  14  4,583832
