route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
101E,SA,109643183,E-Line Union Station,0, 101 35,879328
101E,SA,109643187,E-Line Union Station,0, 101 34,879328
101E,SA,109643190,E-Line Union Station,0, 101 33,879328
101E,SA,109643194,E-Line Union Station,0, 101 32,879328
101E,SA,109643199,E-Line Union Station,0, 101 31,879328
101E,SA,109643202,E-Line Union Station,0, 101 35,879328
101E,SA,109643205,E-Line Union Station,0, 101 34,879328
101E,SA,109643208,E-Line Union Station,0, 101 33,879328
101E,SA,109643209,E-Line Union Station,0, 101 36,879328
101E,SA,109643212,E-Line Union Station,0, 101 31,879328
101E,SA,109643215,E-Line Union Station,0, 101 35,879328
101E,SA,109643218,E-Line Union Station,0, 101 33,879328
101E,SA,109643221,E-Line Union Station,0, 101 32,879328
101E,SA,109643223,E-Line Union Station,0, 101 37,879328
101E,SA,109643225,E-Line Union Station,0, 101 31,879328
101E,SA,109643228,E-Line Union Station,0, 101 35,879328
101E,SA,109643231,E-Line Union Station,0, 101 34,879328
101E,SA,109643234,E-Line Union Station,0, 101 33,879328
101E,SA,109643237,E-Line Union Station,0, 101 36,879328
101E,SA,109643240,E-Line Union Station,0, 101 31,879328
101E,SA,109643243,E-Line Union Station,0, 101 35,879328
101E,SA,109643246,E-Line Union Station,0, 101 34,879328
101E,SA,109643249,E-Line Union Station,0, 101 33,879328
101E,SA,109643252,E-Line Union Station,0, 101 36,879328
101E,SA,109643255,E-Line Union Station,0, 101 32,879328
101E,SA,109643259,E-Line Union Station,0, 101 37,879328
101E,SA,109643262,E-Line Lincoln,1, 101 37,879374
101E,SA,109643266,E-Line Lincoln,1, 101 37,879374
101E,SA,109643275,E-Line Lincoln,1, 101 31,879374
101E,SA,109643276,E-Line Lincoln,1, 101 31,879374
101E,SA,109643277,E-Line Lincoln,1, 101 34,879374
101E,SA,109643278,E-Line Lincoln,1, 101 36,879374
101E,SA,109643281,E-Line Lincoln,1, 101 35,879374
101E,SA,109643288,E-Line Lincoln,1, 101 35,879373
101E,SA,109643289,E-Line Lincoln,1, 101 32,879374
101E,SA,109643292,E-Line Lincoln,1, 101 37,879374
101E,SA,109643295,E-Line Lincoln,1, 101 31,879374
101E,SA,109643298,E-Line Lincoln,1, 101 35,879374
101E,SA,109643301,E-Line Lincoln,1, 101 34,879374
101E,SA,109643304,E-Line Lincoln,1, 101 33,879374
101E,SA,109643307,E-Line Lincoln,1, 101 36,879374
101E,SA,109643310,E-Line Lincoln,1, 101 32,879374
101E,SA,109643313,E-Line Lincoln,1, 101 37,879374
101E,SA,109643319,E-Line Lincoln,1, 101 33,879374
101E,SA,109643322,E-Line Lincoln,1, 101 32,879374
101E,SA,109643325,E-Line Lincoln,1, 101 34,879374
101E,SA,109643328,E-Line Lincoln,1, 101 33,879374
101E,SA,109643331,E-Line Lincoln,1, 101 36,879374
101E,SA,109643334,E-Line Lincoln,1, 101 32,879374
101E,SA,109643337,E-Line Lincoln,1, 101 37,879374
101E,SA,109643340,E-Line Lincoln,1, 101 31,879374
101E,SA,109643343,E-Line Lincoln,1, 101 35,879374
101E,SA,109643346,E-Line Lincoln,1, 101 34,879374
101E,SA,109643349,E-Line Lincoln,1, 101 33,879374
101E,SA,109643352,E-Line Lincoln,1, 101 36,879374
101E,SA,109643355,E-Line Lincoln,1, 101 32,879374
101E,SA,109643358,E-Line Lincoln,1, 101 37,879374
101E,SA,109643361,E-Line Lincoln,1, 101 31,879374
101E,SA,109643364,E-Line Lincoln,1, 101 35,879374
101E,SA,109643372,E-Line Lincoln,1, 101 34,879373
101E,SA,109643376,E-Line Lincoln,1, 101 31,879374
101E,SA,109643380,E-Line Lincoln,1, 101 31,879374
101E,SA,109643383,E-Line Lincoln,1, 101 35,879374
101E,SA,109643386,E-Line Lincoln,1, 101 34,879374
101E,SA,109643389,E-Line Lincoln,1, 101 33,879374
101E,SA,109643392,E-Line Lincoln,1, 101 36,879374
101E,SA,109643398,E-Line Lincoln,1, 101 34,879374
101E,SA,109643401,E-Line Lincoln,1, 101 33,879374
101E,SA,109643404,E-Line Lincoln,1, 101 36,879374
101E,SA,109643407,E-Line Lincoln,1, 101 32,879374
101E,SA,109643412,E-Line Lincoln,1, 101 33,879374
101E,SA,109643415,E-Line Lincoln,1, 101 32,879374
101E,SA,109643418,E-Line Lincoln,1, 101 31,879374
101E,SA,109643420,E-Line Lincoln,1, 101 31,879374
101E,SA,109643425,E-Line Lincoln,1, 101 35,879374
101E,SA,109643429,E-Line Lincoln,1, 101 37,879374
101E,SA,109643432,E-Line Lincoln,1, 101 31,879374
101E,SA,109643435,E-Line Lincoln,1, 101 35,879374
101E,SA,109643438,E-Line Lincoln,1, 101 34,879374
101E,SA,109643441,E-Line Lincoln,1, 101 33,879374
101E,SA,109643444,E-Line Lincoln,1, 101 36,879374
101E,SA,109643447,E-Line Lincoln,1, 101 32,879374
101E,SA,109643449,E-Line Lincoln,1, 101 37,879374
101E,SA,109643452,E-Line Lincoln,1, 101 31,879374
101E,SA,109643455,E-Line Lincoln,1, 101 35,879374
101E,SA,109643458,E-Line Lincoln,1, 101 34,879374
101E,SA,109643461,E-Line Lincoln,1, 101 33,879374
101E,SA,109643464,E-Line Lincoln,1, 101 36,879374
101E,SA,109643466,E-Line Lincoln,1, 101 32,879374
101E,SA,109643468,E-Line Lincoln,1, 101 35,879374
101E,SA,109643470,E-Line Lincoln,1, 101 37,879373
101E,SA,109643471,E-Line Lincoln,1, 101 33,879373
101E,SA,109643479,E-Line Lincoln,1, 101 32,879374
101E,SA,109643481,E-Line Lincoln,1, 101 35,879374
101E,SA,109643486,E-Line Lincoln,1, 101 33,879374
101E,SA,109643491,E-Line Lincoln,1, 101 32,879374
101E,SA,109643495,E-Line Lincoln,1, 101 31,879374
101E,SA,109643498,E-Line Lincoln,1, 101 34,879374
101E,SA,109643501,E-Line Lincoln,1, 101 33,879374
101E,SA,109643505,E-Line Lincoln,1, 101 32,879374
101E,SA,109643506,E-Line Lincoln,1, 101 32,879373
101E,SA,109643507,E-Line Lincoln,1, 101 31,879373
101E,SU,109643516,E-Line Union Station,0, 101 33,879328
101E,SU,109643520,E-Line Union Station,0, 101 35,879328
101E,SU,109643527,E-Line Union Station,0, 101 36,879328
101E,SU,109643530,E-Line Union Station,0, 101 36,879328
101E,SU,109643532,E-Line Union Station,0, 101 32,879328
101E,SU,109643535,E-Line Union Station,0, 101 36,879328
101E,SU,109643538,E-Line Union Station,0, 101 33,879328
101E,SU,109643541,E-Line Union Station,0, 101 34,879328
101E,SU,109643543,E-Line Union Station,0, 101 35,879328
101E,SU,109643549,E-Line Union Station,0, 101 37,879328
101E,SU,109643552,E-Line Union Station,0, 101 32,879328
101E,SU,109643555,E-Line Union Station,0, 101 34,879328
101E,SU,109643562,E-Line Union Station,0, 101 31,879328
101E,SU,109643563,E-Line Union Station,0, 101 37,879328
101E,SU,109643566,E-Line Union Station,0, 101 32,879328
101E,SU,109643570,E-Line Union Station,0, 101 33,879328
101E,SU,109643573,E-Line Union Station,0, 101 31,879328
101E,SU,109643574,E-Line Union Station,0, 101 33,879328
101E,SU,109643577,E-Line Union Station,0, 101 34,879328
101E,SU,109643580,E-Line Union Station,0, 101 35,879328
101E,SU,109643593,E-Line Union Station,0, 101 31,879328
101E,SU,109643604,E-Line Union Station,0, 101 34,879328
101E,SU,109643605,E-Line Union Station,0, 101 33,879328
101E,SU,109643608,E-Line Union Station,0, 101 34,879328
101E,SU,109643609,E-Line Union Station,0, 101 36,879328
101E,SU,109643610,E-Line Union Station,0, 101 32,879328
101E,SU,109643611,E-Line Union Station,0, 101 37,879328
101E,SU,109643614,E-Line Union Station,0, 101 37,879328
101E,SU,109643618,E-Line Union Station,0, 101 32,879328
101E,SU,109643621,E-Line Union Station,0, 101 36,879328
101E,SU,109643624,E-Line Union Station,0, 101 33,879328
101E,SU,109643627,E-Line Union Station,0, 101 34,879328
101E,SU,109643630,E-Line Union Station,0, 101 35,879328
101E,SU,109643633,E-Line Union Station,0, 101 31,879328
101E,SU,109643636,E-Line Union Station,0, 101 36,879328
101E,SU,109643639,E-Line Union Station,0, 101 33,879328
101E,SU,109643644,E-Line Union Station,0, 101 35,879328
101E,SU,109643649,E-Line Union Station,0, 101 31,879328
101E,SU,109643652,E-Line Union Station,0, 101 32,879328
101E,SU,109643656,E-Line Union Station,0, 101 33,879328
101E,SU,109643659,E-Line Union Station,0, 101 35,879328
101E,SU,109643662,E-Line Union Station,0, 101 36,879328
101E,SU,109643663,E-Line Union Station,0, 101 33,879328
101E,SU,109643666,E-Line Union Station,0, 101 34,879328
101E,SU,109643669,E-Line Union Station,0, 101 35,879328
101E,SU,109643672,E-Line Union Station,0, 101 31,879328
101E,SU,109643677,E-Line Union Station,0, 101 32,879328
101E,SU,109643681,E-Line Union Station,0, 101 33,879328
101E,SU,109643684,E-Line Union Station,0, 101 34,879328
101E,SU,109643687,E-Line Union Station,0, 101 35,879328
101E,SU,109643690,E-Line Union Station,0, 101 31,879328
101E,SU,109643693,E-Line Union Station,0, 101 37,879328
101E,SU,109643696,E-Line Union Station,0, 101 32,879328
101E,SU,109643702,E-Line Union Station,0, 101 35,879328
101E,SU,109643705,E-Line Union Station,0, 101 31,879328
101E,SU,109643708,E-Line Union Station,0, 101 37,879328
101E,SU,109643711,E-Line Union Station,0, 101 32,879328
101E,SU,109643716,E-Line Union Station,0, 101 37,879328
101E,SU,109643718,E-Line Union Station,0, 101 32,879328
101E,SU,109643725,E-Line Union Station,0, 101 32,879328
101E,SU,109643727,E-Line Union Station,0, 101 34,879328
101E,SU,109643730,E-Line Union Station,0, 101 31,879328
101E,SU,109643734,E-Line Union Station,0, 101 35,879328
101E,SU,109643737,E-Line Union Station,0, 101 31,879328
101E,SU,109643740,E-Line Union Station,0, 101 37,879328
101E,SU,109643748,E-Line Lincoln,1, 101 37,879374
101E,SU,109643754,E-Line Lincoln,1, 101 32,879374
101E,SU,109643755,E-Line Lincoln,1, 101 32,879373
101E,SU,109643756,E-Line Lincoln,1, 101 31,879373
101E,SU,109643761,E-Line Lincoln,1, 101 35,879374
101E,SU,109643764,E-Line Lincoln,1, 101 31,879374
101E,SU,109643767,E-Line Lincoln,1, 101 37,879374
101E,SU,109643770,E-Line Lincoln,1, 101 32,879374
101E,SU,109643773,E-Line Lincoln,1, 101 36,879374
101E,SU,109643776,E-Line Lincoln,1, 101 33,879374
101E,SU,109643779,E-Line Lincoln,1, 101 34,879374
101E,SU,109643781,E-Line Lincoln,1, 101 33,879374
101E,SU,109643782,E-Line Lincoln,1, 101 35,879374
101E,SU,109643785,E-Line Lincoln,1, 101 31,879374
101E,SU,109643788,E-Line Lincoln,1, 101 37,879374
101E,SU,109643791,E-Line Lincoln,1, 101 32,879374
101E,SU,109643794,E-Line Lincoln,1, 101 36,879374
101E,SU,109643797,E-Line Lincoln,1, 101 33,879374
101E,SU,109643800,E-Line Lincoln,1, 101 34,879374
101E,SU,109643803,E-Line Lincoln,1, 101 32,879374
101E,SU,109643806,E-Line Lincoln,1, 101 33,879374
101E,SU,109643810,E-Line Lincoln,1, 101 31,879374
101E,SU,109643813,E-Line Lincoln,1, 101 37,879374
101E,SU,109643816,E-Line Lincoln,1, 101 32,879374
101E,SU,109643819,E-Line Lincoln,1, 101 36,879374
101E,SU,109643824,E-Line Lincoln,1, 101 34,879374
101E,SU,109643827,E-Line Lincoln,1, 101 35,879374
101E,SU,109643830,E-Line Lincoln,1, 101 31,879374
101E,SU,109643833,E-Line Lincoln,1, 101 37,879374
101E,SU,109643836,E-Line Lincoln,1, 101 32,879374
101E,SU,109643837,E-Line Lincoln,1, 101 35,879373
101E,SU,109643844,E-Line Lincoln,1, 101 35,879374
101E,SU,109643847,E-Line Lincoln,1, 101 36,879374
101E,SU,109643848,E-Line Lincoln,1, 101 34,879374
101E,SU,109643856,E-Line Lincoln,1, 101 37,879374
101E,SU,109643859,E-Line Lincoln,1, 101 33,879374
101E,SU,109643860,E-Line Lincoln,1, 101 32,879374
101E,SU,109643863,E-Line Lincoln,1, 101 36,879374
101E,SU,109643865,E-Line Lincoln,1, 101 34,879374
101E,SU,109643868,E-Line Lincoln,1, 101 33,879374
101E,SU,109643871,E-Line Lincoln,1, 101 34,879374
101E,SU,109643877,E-Line Lincoln,1, 101 36,879374
101E,SU,109643880,E-Line Lincoln,1, 101 33,879374
101E,SU,109643883,E-Line Lincoln,1, 101 34,879374
101E,SU,109643886,E-Line Lincoln,1, 101 35,879374
101E,SU,109643889,E-Line Lincoln,1, 101 31,879374
101E,SU,109643893,E-Line Lincoln,1, 101 31,879374
101E,SU,109643897,E-Line Lincoln,1, 101 34,879373
101E,SU,109643904,E-Line Lincoln,1, 101 31,879374
101E,SU,109643908,E-Line Lincoln,1, 101 32,879374
101E,SU,109643913,E-Line Lincoln,1, 101 33,879374
101E,SU,109643918,E-Line Lincoln,1, 101 35,879374
101E,SU,109643924,E-Line Lincoln,1, 101 33,879373
101E,SU,109643925,E-Line Lincoln,1, 101 37,879373
101E,SU,109643927,E-Line Lincoln,1, 101 35,879374
101E,SU,109643929,E-Line Lincoln,1, 101 32,879374
101E,SU,109643931,E-Line Lincoln,1, 101 36,879374
101E,SU,109643935,E-Line Lincoln,1, 101 33,879374
101E,SU,109643938,E-Line Lincoln,1, 101 34,879374
101E,SU,109643940,E-Line Lincoln,1, 101 35,879374
101E,SU,109643943,E-Line Lincoln,1, 101 31,879374
101E,SU,109643946,E-Line Lincoln,1, 101 37,879374
101E,SU,109643949,E-Line Lincoln,1, 101 32,879374
101E,SU,109643952,E-Line Lincoln,1, 101 36,879374
101E,SU,109643955,E-Line Lincoln,1, 101 33,879374
101E,SU,109643958,E-Line Lincoln,1, 101 34,879374
101E,SU,109643961,E-Line Lincoln,1, 101 35,879374
101E,SU,109643965,E-Line Lincoln,1, 101 32,879374
101E,SU,109643966,E-Line Lincoln,1, 101 31,879374
101E,SU,109643969,E-Line Lincoln,1, 101 37,879374
101E,SU,109643973,E-Line Lincoln,1, 101 35,879374
101E,SU,109643977,E-Line Lincoln,1, 101 31,879374
101F,FR,109641621,F-Line 18th & California,0, 101 34,879354
101F,FR,109641665,F-Line 18th & California,0, 101 66,879354
101F,FR,109641677,F-Line 18th & California,0, 101 67,879354
101F,FR,109641679,F-Line 18th & California,0, 101 65,879354
101F,FR,109641680,F-Line 18th & California,0, 101 62,879354
101F,FR,109641681,F-Line 18th & California,0, 101 64,879354
101F,FR,109641685,F-Line 18th & California,0, 101 63,879354
101F,FR,109641686,F-Line 18th & California,0, 101 67,879354
101F,FR,109641687,F-Line 18th & California,0, 101 66,879354
101F,FR,109641688,F-Line 18th & California,0, 101 61,879354
101F,FR,109641690,F-Line 18th & California,0, 101 67,879354
101F,FR,109641692,F-Line 18th & California,0, 101 65,879354
101F,FR,109641694,F-Line 18th & California,0, 101 34,879354
101F,FR,109641696,F-Line 18th & California,0, 101 37,879354
101F,FR,109641698,F-Line 18th & California,0, 101 64,879354
101F,FR,109641700,F-Line 18th & California,0, 101 62,879354
101F,FR,109641702,F-Line 18th & California,0, 101 65,879354
101F,FR,109641703,F-Line 18th & California,0, 101 62,879354
101F,FR,109641718,F-Line 18th & California,0, 101 61,879354
101F,FR,109641719,F-Line 18th & California,0, 101 61,879354
101F,FR,109641724,F-Line 18th & California,0, 101 34,879354
101F,FR,109641727,F-Line 18th & California,0, 101 37,879354
101F,FR,109641729,F-Line 18th & California,0, 101 64,879354
101F,FR,109641731,F-Line 18th & California,0, 101 62,879354
101F,FR,109641732,F-Line 18th & California,0, 101 63,879326
101F,FR,109641733,F-Line 18th & California,0, 101 61,879354
101F,FR,109641734,F-Line 18th & California,0, 101 66,879326
101F,FR,109641735,F-Line 18th & California,0, 101 67,879354
101F,FR,109641736,F-Line 18th & California,0, 101 64,879354
101F,FR,109641737,F-Line 18th & California,0, 101 65,879354
101F,FR,109641738,F-Line 18th & California,0, 101 62,879354
101F,FR,109641739,F-Line 18th & California,0, 101 63,879354
101F,FR,109641740,F-Line 18th & California,0, 101 61,879354
101F,FR,109641741,F-Line 18th & California,0, 101 66,879354
101F,FR,109641780,F-Line 18th & California,0, 101 31,879354
101F,FR,109641781,F-Line 18th & California,0, 101 62,879354
101F,FR,109641782,F-Line 18th & California,0, 101 61,879354
101F,FR,109641785,F-Line 18th & California,0, 101 65,879354
101F,FR,109641786,F-Line 18th & California,0, 101 65,879354
101F,FR,109641787,F-Line 18th & California,0, 101 67,879354
101F,FR,109641828,F-Line 18th & California,0, 101 62,879354
101F,FR,109641829,F-Line 18th & California,0, 101 67,879354
101F,FR,109641896,F-Line 18th & California,0, 101 61,879354
101F,FR,109641911,F-Line 18th & California,0, 101 34,879354
101F,FR,109641984,F-Line Lincoln,1, 101 66,879371
101F,FR,109642005,F-Line Lincoln,1, 101 61,879371
101F,FR,109642047,F-Line Lincoln,1, 101 62,879371
101F,FR,109642113,F-Line Lincoln,1, 101 31,879371
101F,FR,109642124,F-Line Lincoln,1, 101 67,879371
101F,FR,109642141,F-Line Lincoln,1, 101 65,879371
101F,FR,109642142,F-Line Lincoln,1, 101 62,879371
101F,FR,109642143,F-Line Lincoln,1, 101 61,879371
101F,FR,109642144,F-Line Lincoln,1, 101 67,879371
101F,FR,109642178,F-Line Lincoln,1, 101 61,879371
101F,FR,109642179,F-Line Lincoln,1, 101 63,879371
101F,FR,109642181,F-Line Lincoln,1, 101 66,879371
101F,FR,109642188,F-Line Lincoln,1, 101 34,879371
101F,FR,109642189,F-Line Lincoln,1, 101 62,879371
101F,FR,109642190,F-Line Lincoln,1, 101 34,879371
101F,FR,109642191,F-Line Lincoln,1, 101 61,879371
101F,FR,109642192,F-Line Lincoln,1, 101 34,879371
101F,FR,109642193,F-Line Lincoln,1, 101 64,879371
101F,FR,109642195,F-Line Lincoln,1, 101 62,879371
101F,FR,109642196,F-Line I-25 & Broadway,1, 101 63,879357
101F,FR,109642197,F-Line Lincoln,1, 101 61,879371
101F,FR,109642198,F-Line I-25 & Broadway,1, 101 66,879357
101F,FR,109642199,F-Line Lincoln,1, 101 67,879371
101F,FR,109642200,F-Line Lincoln,1, 101 64,879371
101F,FR,109642201,F-Line Lincoln,1, 101 65,879371
101F,FR,109642202,F-Line Lincoln,1, 101 62,879371
101F,FR,109642203,F-Line Lincoln,1, 101 63,879371
101F,FR,109642204,F-Line Lincoln,1, 101 61,879371
101F,FR,109642205,F-Line Lincoln,1, 101 66,879371
101F,FR,109642206,F-Line Lincoln,1, 101 67,879371
101F,FR,109642207,F-Line Lincoln,1, 101 64,879371
101F,FR,109642208,F-Line Lincoln,1, 101 65,879371
101F,FR,109642209,F-Line Lincoln,1, 101 62,879371
101F,FR,109642210,F-Line Lincoln,1, 101 63,879371
101F,FR,109642239,F-Line Lincoln,1, 101 64,879371
101F,FR,109642246,F-Line Lincoln,1, 101 67,879371
101F,FR,109642254,F-Line Lincoln,1, 101 65,879371
101F,FR,109642262,F-Line Lincoln,1, 101 37,879371
101F,FR,109642264,F-Line Lincoln,1, 101 64,879371
101F,FR,109642267,F-Line Lincoln,1, 101 61,879371
101F,FR,109642269,F-Line Lincoln,1, 101 67,879371
101F,FR,109642271,F-Line Lincoln,1, 101 65,879371
101F,FR,109642273,F-Line Lincoln,1, 101 34,879371
101F,FR,109642275,F-Line Lincoln,1, 101 37,879371
101F,FR,109642276,F-Line Lincoln,1, 101 66,879371
101F,FR,109642277,F-Line Lincoln,1, 101 63,879371
101F,FR,109642278,F-Line Lincoln,1, 101 66,879371
101F,FR,109642280,F-Line Lincoln,1, 101 65,879371
101F,FR,109642281,F-Line Lincoln,1, 101 62,879371
101F,MT,109642299,F-Line 18th & California,0, 101 66,879354
101F,MT,109642301,F-Line 18th & California,0, 101 61,879354
101F,MT,109642302,F-Line 18th & California,0, 101 61,879354
101F,MT,109642306,F-Line 18th & California,0, 101 34,879354
101F,MT,109642315,F-Line 18th & California,0, 101 31,879354
101F,MT,109642316,F-Line 18th & California,0, 101 62,879354
101F,MT,109642317,F-Line 18th & California,0, 101 61,879354
101F,MT,109642320,F-Line 18th & California,0, 101 65,879354
101F,MT,109642321,F-Line 18th & California,0, 101 65,879354
101F,MT,109642322,F-Line 18th & California,0, 101 67,879354
101F,MT,109642355,F-Line 18th & California,0, 101 64,879354
101F,MT,109642357,F-Line 18th & California,0, 101 62,879354
101F,MT,109642358,F-Line 18th & California,0, 101 63,879326
101F,MT,109642359,F-Line 18th & California,0, 101 61,879354
101F,MT,109642360,F-Line 18th & California,0, 101 66,879326
101F,MT,109642361,F-Line 18th & California,0, 101 67,879354
101F,MT,109642362,F-Line 18th & California,0, 101 64,879354
101F,MT,109642363,F-Line 18th & California,0, 101 65,879354
101F,MT,109642364,F-Line 18th & California,0, 101 62,879354
101F,MT,109642365,F-Line 18th & California,0, 101 63,879354
101F,MT,109642366,F-Line 18th & California,0, 101 61,879354
101F,MT,109642367,F-Line 18th & California,0, 101 66,879354
101F,MT,109642409,F-Line 18th & California,0, 101 62,879354
101F,MT,109642410,F-Line 18th & California,0, 101 67,879354
101F,MT,109642492,F-Line 18th & California,0, 101 34,879354
101F,MT,109642546,F-Line 18th & California,0, 101 61,879354
101F,MT,109642554,F-Line 18th & California,0, 101 34,879354
101F,MT,109642611,F-Line 18th & California,0, 101 62,879354
101F,MT,109642623,F-Line 18th & California,0, 101 37,879354
