stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type
11914,9th Ave & Holly St,Vehicles Travelling East, 39.73102,-104.92257,,,0
11915,9th Ave & Ivy St,Vehicles Travelling East, 39.73045,-104.92025,,,0
11916,9th Ave & Ivy St,Vehicles Travelling West, 39.73050,-104.92058,,,0
11926,W 9th Ave & Vrain St,Vehicles Travelling East, 39.73120,-105.04572,,,0
11935,Arapahoe Community College,Vehicles Travelling East, 39.60892,-105.01872,,,0
11946,Alameda Ave @ Twin Lakes Towers,Vehicles Travelling Southeast, 39.70811,-104.88743,,,0
11948,Alameda Ave & S Xenia St,Vehicles Travelling Northwest, 39.70871,-104.88799,,,0
11950,Alameda Ave & Alameda Dr,Vehicles Travelling Southeast, 39.70920,-104.81475,,,0
11951,W Alameda Ave & S Ames St,Vehicles Travelling East, 39.71116,-105.05462,,,0
11952,W Alameda Ave & S Ammons St,Vehicles Travelling West, 39.71119,-105.08776,,,0
11953,W Alameda Ave & S Allison Pkwy,Vehicles Travelling East, 39.71089,-105.08746,,,0
11954,W Alameda Ave & S Bannock St,Vehicles Travelling West, 39.71126,-104.99026,,,0
11957,W Alameda Ave & S Broadway,Vehicles Travelling West, 39.71125,-104.98799,,,0
11958,W Alameda Ave & S Broadway,Vehicles Travelling East, 39.71106,-104.98848,,,0
11959,W Alameda Ave & S Bryant St,Vehicles Travelling West, 39.71125,-105.01830,,,0
11960,W Alameda Ave & S Carr St,Vehicles Travelling East, 39.71090,-105.09047,,,0
11961,W Alameda Ave & S Carr St,Vehicles Travelling West, 39.71111,-105.09141,,,0
11962,Alameda Ave & Cedar Cir,Vehicles Travelling West, 39.71128,-104.84062,,,0
11963,Alameda Ave & Cedar Cir,Vehicles Travelling East, 39.71106,-104.84063,,,0
11964,Alameda Ave & S Chambers Rd,Vehicles Travelling West, 39.70874,-104.81048,,,0
11966,Alameda Ave & S Cherry St,Vehicles Travelling West, 39.71140,-104.93428,,,0
11967,Alameda Ave & S Cherry St,Vehicles Travelling East, 39.71113,-104.93336,,,0
11968,W Alameda Ave & S Clay St,Vehicles Travelling East, 39.71109,-105.02008,,,0
11969,W Alameda Ave & S Clay St,Vehicles Travelling West, 39.71124,-105.02072,,,0
11970,Alameda Ave & S Clinton St,Vehicles Travelling Northeast, 39.70808,-104.87847,,,0
11971,Alameda Ave & S Clinton St,Vehicles Travelling Southwest, 39.70811,-104.87949,,,0
11973,E Alameda Ave & S Colorado Blvd,Vehicles Travelling West, 39.71165,-104.94122,,,0
11974,E Alameda Ave & S Colorado Blvd,Vehicles Travelling East, 39.71138,-104.93934,,,0
11976,Alameda Ave & S Dahlia St,Vehicles Travelling East, 39.71115,-104.93087,,,0
11977,Alameda Ave & S Dahlia St,Vehicles Travelling West, 39.71138,-104.93212,,,0
11978,Alameda Ave & S Dayton St,Vehicles Travelling Northeast, 39.70894,-104.87487,,,0
11979,W Alameda Ave & S Depew St,Vehicles Travelling East, 39.71109,-105.05733,,,0
11980,W Alameda Ave & S Depew St,Vehicles Travelling West, 39.71127,-105.05835,,,0
11981,Alameda Ave & S Downing St,Vehicles Travelling East, 39.71106,-104.97310,,,0
11982,Alameda Ave & S Downing St,Vehicles Travelling West, 39.71116,-104.97375,,,0
11983,Alameda Ave & S Elm St,Vehicles Travelling East, 39.71113,-104.92885,,,0
11984,Alameda Ave & S Elm St,Vehicles Travelling West, 39.71140,-104.92969,,,0
11985,Alameda Ave & S Emerson St,Vehicles Travelling East, 39.71105,-104.97651,,,0
11986,Alameda Ave & S Emerson St,Vehicles Travelling West, 39.71115,-104.97665,,,0
11987,W Alameda Ave & S Estes St,Vehicles Travelling East, 39.71087,-105.09528,,,0
11988,W Alameda Ave & S Estes St,Vehicles Travelling West, 39.71112,-105.09484,,,0
11989,Alameda Ave & Fairmount Dr,Vehicles Travelling Southeast, 39.71108,-104.89250,,,0
11990,Alameda Ave & Fairmount Dr,Vehicles Travelling West, 39.71137,-104.89333,,,0
11991,W Alameda Ave & S Federal Blvd,Vehicles Travelling East, 39.71103,-105.02461,,,0
11992,W Alameda Ave & S Federal Blvd,Vehicles Travelling West, 39.71128,-105.02556,,,0
11993,Alameda Ave & S Forest St,Vehicles Travelling East, 39.71112,-104.92656,,,0
11994,Alameda Ave & S Forest St,Vehicles Travelling West, 39.71141,-104.92733,,,0
11996,Alameda Ave & S Galena St,Vehicles Travelling Northeast, 39.71035,-104.86913,,,0
11997,Alameda Ave & S Galena Way,Vehicles Travelling Southwest, 39.71011,-104.87110,,,0
11999,W Alameda Ave & S Garrison St,Vehicles Travelling East, 39.71090,-105.09952,,,0
12000,W Alameda Ave & S Garrison St,Vehicles Travelling West, 39.71113,-105.10093,,,0
12001,Alameda Ave & S Grant St,Vehicles Travelling West, 39.71120,-104.98449,,,0
12002,Alameda Ave & S Grape St,Vehicles Travelling East, 39.71113,-104.92422,,,0
12003,Alameda Ave & S Grape St,Vehicles Travelling West, 39.71142,-104.92502,,,0
12004,W Alameda Ave & S Harlan St,Vehicles Travelling East, 39.71105,-105.06215,,,0
12005,W Alameda Ave & S Harlan St,Vehicles Travelling West, 39.71126,-105.06336,,,0
12008,Alameda Ave & S Havana St,Vehicles Travelling Southwest, 39.71097,-104.86760,,,0
12011,Alameda Ave & S Holly St,Vehicles Travelling East, 39.71115,-104.92191,,,0
12012,Alameda Ave & S Holly St,Vehicles Travelling West, 39.71139,-104.92264,,,0
12013,W Alameda Ave & S Hooker St,Vehicles Travelling West, 39.71124,-105.02912,,,0
12015,W Alameda Ave & S Hoyt St,Vehicles Travelling East, 39.71091,-105.10367,,,0
12016,W Alameda Ave & S Hoyt St,Vehicles Travelling West, 39.71109,-105.10413,,,0
12017,Alameda Ave & S Humboldt St,Vehicles Travelling East, 39.71107,-104.96940,,,0
12019,W Alameda Ave & S Irving St,Vehicles Travelling East, 39.71107,-105.02922,,,0
12021,Alameda Ave & S Jersey St,Vehicles Travelling East, 39.71114,-104.91944,,,0
12022,Alameda Ave & S Jersey St,Vehicles Travelling West, 39.71142,-104.92038,,,0
12023,W Alameda Ave & S Kalamath St,Vehicles Travelling East, 39.71108,-104.99782,,,0
12024,Alameda Ave & S Kearney St,Vehicles Travelling East, 39.71114,-104.91726,,,0
12025,Alameda Ave & S Kearney St,Vehicles Travelling West, 39.71143,-104.91803,,,0
12026,W Alameda Ave & S Kipling St,Vehicles Travelling East, 39.71087,-105.10833,,,0
12029,W Alameda Ave & S Knox Ct,Vehicles Travelling East, 39.71107,-105.03173,,,0
12030,W Alameda Ave & S Knox Ct,Vehicles Travelling West, 39.71133,-105.03341,,,0
12031,W Alameda Ave & S Lamar St,Vehicles Travelling West, 39.71122,-105.06700,,,0
12032,W Alameda Ave & S Lamar St,Vehicles Travelling East, 39.71103,-105.06659,,,0
12033,Alameda Ave & S Lansing St,Vehicles Travelling East, 39.71100,-104.85713,,,0
12034,Alameda Ave & Leetsdale Dr,Vehicles Travelling East, 39.71112,-104.93529,,,0
12035,Alameda Ave & Leetsdale Dr,Vehicles Travelling West, 39.71160,-104.93740,,,0
12036,Alameda Ave & S Leyden St,Vehicles Travelling East, 39.71115,-104.91490,,,0
12037,Alameda Ave & S Leyden St,Vehicles Travelling West, 39.71144,-104.91569,,,0
12038,Alameda Ave & S Sherman St,Vehicles Travelling East, 39.71109,-104.98556,,,0
12039,W Alameda Ave & S Lipan St,Vehicles Travelling East, 39.71110,-105.00116,,,0
12040,W Alameda Ave & S Lipan St,Vehicles Travelling West, 39.71127,-105.00190,,,0
12041,Alameda Ave & S Logan St,Vehicles Travelling East, 39.71108,-104.98329,,,0
12042,W Alameda Ave & S Meade St,Vehicles Travelling East, 39.71111,-105.03573,,,0
12043,W Alameda Ave & S Meade St,Vehicles Travelling West, 39.71134,-105.03646,,,0
12044,Alameda Ave & S Moline St,Vehicles Travelling East, 39.71102,-104.85427,,,0
12045,Alameda Ave & S Moline St,Vehicles Travelling West, 39.71124,-104.85510,,,0
12046,E Alameda Ave & S Monaco Pkwy,Vehicles Travelling East, 39.71116,-104.91206,,,0
12047,E Alameda Ave & S Monaco Pkwy,Vehicles Travelling West, 39.71143,-104.91350,,,0
12048,Alameda Ave & S Monroe St,Vehicles Travelling North, 39.71156,-104.94551,,,0
12049,W Alameda Ave & S Moore St,Vehicles Travelling East, 39.71090,-105.11519,,,0
12050,W Alameda Ave & S Moore St,Vehicles Travelling West, 39.71107,-105.11580,,,0
12051,Alameda Ave & S Niagara St,Vehicles Travelling East, 39.71115,-104.90934,,,0
12052,Alameda Ave & S Niagara St,Vehicles Travelling West, 39.71144,-104.91006,,,0
12053,Alameda Ave & S Nome St,Vehicles Travelling East, 39.71104,-104.85029,,,0
12054,Alameda Ave & S Nome St,Vehicles Travelling West, 39.71126,-104.85109,,,0
12055,W Alameda Ave & S Oak St,Vehicles Travelling East, 39.71088,-105.11868,,,0
12056,W Alameda Ave & S Oak St,Vehicles Travelling West, 39.71107,-105.11959,,,0
12057,Alameda Ave & S Olive Way,Vehicles Travelling East, 39.71114,-104.90611,,,0
12058,Alameda Ave & S Olive Way,Vehicles Travelling West, 39.71144,-104.90685,,,0
12059,W Alameda Ave & S Osceola St,Vehicles Travelling West, 39.71132,-105.03813,,,0
12060,W Alameda Ave & S Osceola St,Vehicles Travelling East, 39.71115,-105.03798,,,0
12061,Alameda Ave & S Pearl St,Vehicles Travelling West, 39.71117,-104.98110,,,0
12062,Alameda Ave & S Pearl St,Vehicles Travelling East, 39.71107,-104.98099,,,0
12063,W Alameda Ave & S Pecos St,Vehicles Travelling East, 39.71112,-105.00590,,,0
12064,W Alameda Ave & S Pecos St,Vehicles Travelling West, 39.71128,-105.00657,,,0
12065,Alameda Ave & S Peoria St,Vehicles Travelling East, 39.71106,-104.84672,,,0
12066,Alameda Ave & S Peoria St,Vehicles Travelling West, 39.71129,-104.84757,,,0
12067,W Alameda Ave & S Pierce St,Vehicles Travelling East, 39.71100,-105.07167,,,0
12068,W Alameda Ave & S Pierson St,Vehicles Travelling East, 39.71086,-105.12341,,,0
12069,Alameda Ave & S Potomac St,Vehicles Travelling East, 39.71104,-104.82772,,,0
12070,Alameda Ave & S Potomac St,Vehicles Travelling West, 39.71128,-104.82879,,,0
12072,W Alameda Ave & S Quail St,Vehicles Travelling West, 39.71102,-105.12439,,,0
12074,Alameda Ave & S Quebec St,Vehicles Travelling West, 39.71142,-104.90388,,,0
12075,Alameda Ave & S Quebec St,Vehicles Travelling East, 39.71117,-104.90263,,,0
12076,W Alameda Ave & S Quitman St,Vehicles Travelling East, 39.71116,-105.04045,,,0
12079,W Alameda Ave & S Reed St,Vehicles Travelling West, 39.71118,-105.07354,,,0
12080,W Alameda Ave & S Robb Way,Vehicles Travelling East, 39.71085,-105.12684,,,0
12081,W Alameda Ave & S Robb Way,Vehicles Travelling West, 39.71101,-105.12760,,,0
12082,Alameda Ave & S Blackhawk St,Vehicles Travelling West, 39.71141,-104.82478,,,0
12084,W Alameda Ave & S Kalamath St,Vehicles Travelling West, 39.71133,-104.99883,,,0
12085,W Alameda Ave & S Sheridan Blvd,Vehicles Travelling East, 39.71123,-105.05259,,,0
12086,W Alameda Ave & S Sheridan Blvd,Vehicles Travelling West, 39.71145,-105.05387,,,0
12087,W Alameda Ave & S Stuart St,Vehicles Travelling West, 39.71138,-105.04380,,,0
12088,W Alameda Ave & S Stuart St,Vehicles Travelling East, 39.71115,-105.04415,,,0
12089,W Alameda Ave & S Swadley St,Vehicles Travelling East, 39.71067,-105.12992,,,0
12091,W Alameda Ave & S Taft St,Vehicles Travelling West, 39.71074,-105.13049,,,0
12092,W Alameda Ave & S Tejon St,Vehicles Travelling East, 39.71112,-105.01074,,,0
12093,W Alameda Ave & S Tejon St,Vehicles Travelling West, 39.71128,-105.01199,,,0
12094,W Alameda Av & S Teller St,Vehicles Travelling West, 39.71117,-105.07655,,,0
12098,W Alameda Ave & S Saulsbury St,Vehicles Travelling East, 39.71099,-105.07561,,,0
12099,Alameda Ave & S Troy St,Vehicles Travelling East, 39.71106,-104.84198,,,0
12100,Alameda Ave & S Troy St,Vehicles Travelling West, 39.71129,-104.84268,,,0
12101,W Alameda Ave & S Union Blvd,Vehicles Travelling East, 39.70974,-105.13244,,,0
12102,W Alameda Pkwy & S Union Blvd,Vehicles Travelling Southwest, 39.70921,-105.13379,,,0
12104,Alameda Ave & S Revere St,Vehicles Travelling West, 39.71128,-104.83810,,,0
12105,Alameda Ave & S Ursula Way,Vehicles Travelling East, 39.71105,-104.83624,,,0
12106,W Alameda Ave & S Utica St,Vehicles Travelling East, 39.71117,-105.04715,,,0
12107,W Alameda Ave & Winona Ct,Vehicles Travelling West, 39.71139,-105.04679,,,0
12109,W Alameda Ave & S Wadsworth Blvd,Vehicles Travelling East, 39.71083,-105.08069,,,0
12113,Alameda Ave & S Xapary St,Vehicles Travelling East, 39.71105,-104.83200,,,0
12114,Alameda Ave & S Xapary St,Vehicles Travelling West, 39.71128,-104.83267,,,0
12115,W Alameda Ave & S Xavier St,Vehicles Travelling East, 39.71120,-105.04964,,,0
12116,W Alameda Ave & S Xavier St,Vehicles Travelling West, 39.71143,-105.04991,,,0
12118,W Alameda Ave & S Yuma St,Vehicles Travelling West, 39.71125,-105.01491,,,0
12119,W Alameda Ave & S Zuni St,Vehicles Travelling East, 39.71110,-105.01511,,,0
12122,W Alameda Pkwy & S Beech Dr,Vehicles Travelling Northeast, 39.69492,-105.14688,,,0
12123,W Alameda Pkwy & S Beech Dr,Vehicles Travelling Southwest, 39.69453,-105.14756,,,0
12124,W Alameda Pkwy & W Center Ave,Vehicles Travelling Northeast, 39.70556,-105.13706,,,0
12126,W Alameda Pkwy & W Florida Dr,Vehicles Travelling Northeast, 39.69038,-105.15107,,,0
12127,W Alameda Pkwy & W Florida Dr,Vehicles Travelling Southwest, 39.69031,-105.15141,,,0
12128,W Alameda Pkwy & W Greenmountn Dr,Vehicles Travelling Northeast, 39.69359,-105.14810,,,0
12129,W Alameda Pkwy & W Greenmountn Dr,Vehicles Travelling Southwest, 39.69314,-105.14885,,,0
12131,W Alameda Pkwy & W Mississippi Ave,Vehicles Travelling East, 39.69919,-105.14293,,,0
12135,W Alameda Pkwy & W Ohio Ave,Vehicles Travelling Southwest, 39.69871,-105.14366,,,0
12139,W Alameda Pkwy & S Xenon Ct,Vehicles Travelling Southwest, 39.70321,-105.13953,,,0
12140,W Alameda Pky Srvc Rd & S Xenon Ct,Vehicles Travelling Southwest, 39.70381,-105.13838,,,0
12142,W Alameda Pkwy & S Xenon Ct,Vehicles Travelling Northeast, 39.70377,-105.13870,,,0
12144,W Alameda Pkwy & S Youngfield Ct,Vehicles Travelling East, 39.70170,-105.14060,,,0
12146,W Alameda Pkwy & S Youngfield Ct,Vehicles Travelling West, 39.70131,-105.14129,,,0
12153,Albrook Dr & Abilene St,Vehicles Travelling Northwest, 39.77857,-104.83767,,,0
12154,Albrook Dr & Abilene St,Vehicles Travelling Southeast, 39.77852,-104.83790,,,0
12155,Albrook Dr & Crown Blvd,Vehicles Travelling Northwest, 39.77956,-104.84005,,,0
12156,Albrook Dr & Tulsa Ct,Vehicles Travelling Northwest, 39.78089,-104.84206,,,0
12160,S Alkire St & W Alaska Pl,Vehicles Travelling North, 39.70795,-105.14774,,,0
12161,S Alkire St & S Arbutus St,Vehicles Travelling North, 39.70478,-105.14771,,,0
12163,S Alkire St & W Ohio Ave,Vehicles Travelling North, 39.70273,-105.14769,,,0
12174,Alpine St & Mountainview Ave,Vehicles Travelling North, 40.18087,-105.08302,,,0
12176,Alpine St & Verdant Cir,Vehicles Travelling South, 40.17799,-105.08316,,,0
12177,Alpine St & Highland Dr,Vehicles Travelling South, 40.17562,-105.08316,,,0
12182,S Alton Way & Windsor Grdns Lot 12,Vehicles Travelling Southeast, 39.70271,-104.88043,,,0
12183,S Alton Way & Windsor Grdns Lot 13,Vehicles Travelling Northwest, 39.70348,-104.88208,,,0
12184,S Alton Way & Windsor Grdns Lot 14,Vehicles Travelling Southeast, 39.70362,-104.88288,,,0
12185,S Alton Way & Windsor Grdns Lot 15,Vehicles Travelling South, 39.70543,-104.88334,,,0
12186,S Alton Way & Windsor Grdns Lot 18,Vehicles Travelling North, 39.70467,-104.88319,,,0
12187,S Alton Way & S Clinton St,Vehicles Travelling East, 39.70180,-104.87673,,,0
12188,S Alton Way & Windsor Grdns Lot 8,Vehicles Travelling West, 39.70199,-104.87956,,,0
12189,S Alton Way & Windsor Grdns Lot 9,Vehicles Travelling East, 39.70128,-104.87867,,,0
12190,S Alton Way & S Clinton St,Vehicles Travelling West, 39.70162,-104.87756,,,0
12196,Andrews Dr & Titan Ct,Vehicles Travelling Southwest, 39.78557,-104.83893,,,0
12197,Arapahoe Ave & 11th St,Vehicles Travelling Southwest, 40.01378,-105.28056,,,0
12200,Arapahoe Ave & 14th St,Vehicles Travelling Southwest, 40.01439,-105.27769,,,0
12201,Arapahoe Ave & 16th St,Vehicles Travelling East, 40.01451,-105.27349,,,0
12202,Arapahoe Ave & 17th St,Vehicles Travelling West, 40.01463,-105.27282,,,0
12203,Arapahoe Ave & 19th St,Vehicles Travelling West, 40.01464,-105.27006,,,0
12204,Arapahoe Ave & 19th St,Vehicles Travelling East, 40.01456,-105.26948,,,0
12205,Arapahoe Ave & 21st St,Vehicles Travelling West, 40.01465,-105.26720,,,0
12206,Arapahoe Ave & 21st St,Vehicles Travelling East, 40.01456,-105.26667,,,0
12207,Arapahoe Ave & 23rd St,Vehicles Travelling West, 40.01466,-105.26449,,,0
12208,Arapahoe Ave & 28th St,Vehicles Travelling West, 40.01473,-105.26126,,,0
12209,Arapahoe Ave & 29th St,Vehicles Travelling East, 40.01451,-105.25569,,,0
12212,Arapahoe Ave & 29th St,Vehicles Travelling West, 40.01477,-105.25679,,,0
12214,Arapahoe Ave & 30th St,Vehicles Travelling East, 40.01449,-105.25314,,,0
12215,Arapahoe Ave & 30th St,Vehicles Travelling West, 40.01476,-105.25284,,,0
12216,Arapahoe Ave & 33rd St,Vehicles Travelling East, 40.01452,-105.24979,,,0
12217,Arapahoe Ave & 33rd St,Vehicles Travelling West, 40.01476,-105.25063,,,0
12219,Arapahoe Ave & 48th St,Vehicles Travelling East, 40.01462,-105.23450,,,0
12220,Arapahoe Ave & 48th St,Vehicles Travelling West, 40.01486,-105.23541,,,0
12221,Arapahoe Ave & 55th St,Vehicles Travelling East, 40.01452,-105.22462,,,0
12222,Arapahoe Ave & 55th St,Vehicles Travelling West, 40.01478,-105.22635,,,0
12223,Arapahoe Rd & 63rd St,Vehicles Travelling East, 40.01461,-105.20712,,,0
12225,Arapahoe Rd & 63rd St,Vehicles Travelling East, 40.01462,-105.20239,,,0
12227,Arapahoe Ave & 9th St,Vehicles Travelling Southwest, 40.01339,-105.28248,,,0
12229,Arapahoe Ave & Folsom St,Vehicles Travelling East, 40.01451,-105.26133,,,0
12231,Arapahoe Ave & Cherryvale Rd,Vehicles Travelling West, 40.01485,-105.21345,,,0
12232,Arapahoe Ave & Cherryvale Rd,Vehicles Travelling East, 40.01460,-105.21260,,,0
12233,Arapahoe Ave & Commerce St,Vehicles Travelling West, 40.01483,-105.23248,,,0
12235,Arapahoe Ave & Eisenhower Dr,Vehicles Travelling East, 40.01457,-105.23151,,,0
12236,Arapahoe Ave & 55th St,Vehicles Travelling East, 40.01452,-105.22017,,,0
12237,Arapahoe Ave & Old Tale Rd,Vehicles Travelling West, 40.01476,-105.22019,,,0
12238,Arapahoe Ave & Macarthur Dr,Vehicles Travelling East, 40.01461,-105.23765,,,0
12239,Arapahoe Ave & Macarthur Dr,Vehicles Travelling West, 40.01488,-105.23790,,,0
12240,Arapahoe Ave & 38th St,Vehicles Travelling West, 40.01475,-105.24711,,,0
12241,Arapahoe Ave & 38th St,Vehicles Travelling East, 40.01445,-105.24615,,,0
12243,Arapahoe Ave & Old Tale Rd,Vehicles Travelling West, 40.01482,-105.21625,,,0
12244,Arapahoe Ave & Old Tale Rd,Vehicles Travelling East, 40.01457,-105.21638,,,0
12245,Arapahoe Rd & S Quebec St,Vehicles Travelling East, 39.59491,-104.90101,,,0
12246,Arapahoe Rd & S Syracuse St,Vehicles Travelling West, 39.59516,-104.89857,,,0
12247,Arapahoe Rd & S Adams Way,Vehicles Travelling East, 39.59497,-104.94947,,,0
12248,Arapahoe Rd & S Albion Way,Vehicles Travelling East, 39.59495,-104.93872,,,0
12249,Arapahoe Rd & S Broadway,Vehicles Travelling East, 39.59495,-104.98686,,,0
12250,Arapahoe Rd & S Clayton St,Vehicles Travelling East, 39.59499,-104.95449,,,0
12251,Arapahoe Rd & S Clayton St,Vehicles Travelling West, 39.59523,-104.95480,,,0
12252,Arapahoe Rd & S Clermont St,Vehicles Travelling West, 39.59513,-104.93532,,,0
12253,Arapahoe Rd & S Clermont St,Vehicles Travelling East, 39.59495,-104.93527,,,0
12254,Arapahoe Rd & S Colorado Blvd,Vehicles Travelling East, 39.59506,-104.94098,,,0
12255,Arapahoe Rd & S Albion Way,Vehicles Travelling West, 39.59523,-104.94029,,,0
12256,Arapahoe Rd & S Dexter St,Vehicles Travelling East, 39.59496,-104.93258,,,0
12257,Arapahoe Rd & S Dexter St,Vehicles Travelling West, 39.59514,-104.93321,,,0
12258,Arapahoe Rd & S Downing Cir,Vehicles Travelling East, 39.59501,-104.97252,,,0
12260,Arapahoe Rd & S Downing St,Vehicles Travelling West, 39.59522,-104.97345,,,0
12261,Arapahoe Rd & Euclid Ave,Vehicles Travelling West, 39.59523,-104.94967,,,0
12262,Arapahoe Rd & S Fairfax Way,Vehicles Travelling East, 39.59492,-104.92949,,,0
